col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,District Attorney,,All
,Henry Lewandowski,Fran Shields,Martin Coleman,Daniel A Alvarez,R Seth Williams,All
Henry Lewandowski,8,631,610,232,502,All
Fran Shields,,4,625,234,500,All
Martin Coleman,,,5,179,494,All
Daniel A Alvarez,,,,403,0,All
R Seth Williams,,,,,101,All
Total,758,754,691,703,697,All
,Judge Of The Municipal Court,,,District Attorney,,1
,Martin Coleman,Fran Shields,Henry Lewandowski,Daniel A Alvarez,R Seth Williams,1
Martin Coleman,0,23,19,7,21,1
Fran Shields,,0,20,7,19,1
Henry Lewandowski,,,0,3,18,1
Daniel A Alvarez,,,,19,0,1
R Seth Williams,,,,,0,1
Total,28,26,21,27,24,1
,Judge Of The Municipal Court,,,District Attorney,,2
,Henry Lewandowski,Fran Shields,Martin Coleman,Daniel A Alvarez,R Seth Williams,2
Henry Lewandowski,0,28,28,15,20,2
Fran Shields,,0,28,14,20,2
Martin Coleman,,,0,11,18,2
Daniel A Alvarez,,,,10,0,2
R Seth Williams,,,,,4,2
Total,35,34,29,28,28,2
,District Attorney,,Judge Of The Municipal Court,,,3
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,3
Daniel A Alvarez,7,0,8,5,3,3
R Seth Williams,,1,6,8,6,3
Henry Lewandowski,,,0,11,10,3
Fran Shields,,,,0,9,3
Martin Coleman,,,,,0,3
Total,15,10,15,14,10,3
,District Attorney,,Judge Of The Municipal Court,,,4
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,4
R Seth Williams,7,0,25,24,21,4
Daniel A Alvarez,,19,7,4,5,4
Henry Lewandowski,,,0,26,25,4
Martin Coleman,,,,0,25,4
Fran Shields,,,,,0,4
Total,34,27,32,28,26,4
,Judge Of The Municipal Court,,,District Attorney,,5
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,5
Henry Lewandowski,1,26,24,21,10,5
Fran Shields,,0,24,20,8,5
Martin Coleman,,,0,19,6,5
R Seth Williams,,,,2,0,5
Daniel A Alvarez,,,,,4,5
Total,32,28,25,25,15,5
,District Attorney,,Judge Of The Municipal Court,,,6
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,6
Daniel A Alvarez,20,0,3,2,2,6
R Seth Williams,,1,20,20,18,6
Fran Shields,,,0,21,20,6
Henry Lewandowski,,,,0,19,6
Martin Coleman,,,,,0,6
Total,23,22,23,22,20,6
,Judge Of The Municipal Court,,,District Attorney,,7
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,7
Henry Lewandowski,1,35,36,31,13,7
Fran Shields,,0,36,29,10,7
Martin Coleman,,,1,28,10,7
R Seth Williams,,,,1,0,7
Daniel A Alvarez,,,,,11,7
Total,45,39,39,35,26,7
,Judge Of The Municipal Court,,,District Attorney,,8
,Henry Lewandowski,Fran Shields,Martin Coleman,Daniel A Alvarez,R Seth Williams,8
Henry Lewandowski,0,35,33,15,25,8
Fran Shields,,0,34,17,21,8
Martin Coleman,,,0,13,23,8
Daniel A Alvarez,,,,15,0,8
R Seth Williams,,,,,5,8
Total,41,39,37,35,31,8
,Judge Of The Municipal Court,,,District Attorney,,9
,Fran Shields,Martin Coleman,Henry Lewandowski,Daniel A Alvarez,R Seth Williams,9
Fran Shields,0,17,16,6,15,9
Martin Coleman,,0,17,4,16,9
Henry Lewandowski,,,0,3,14,9
Daniel A Alvarez,,,,13,0,9
R Seth Williams,,,,,3,9
Total,22,21,18,21,21,9
,Judge Of The Municipal Court,,,District Attorney,,10
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,10
Martin Coleman,0,20,21,18,6,10
Fran Shields,,0,19,14,7,10
Henry Lewandowski,,,0,16,5,10
R Seth Williams,,,,3,0,10
Daniel A Alvarez,,,,,7,10
Total,24,21,21,21,14,10
,Judge Of The Municipal Court,,,District Attorney,,11
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,11
Fran Shields,0,30,28,26,7,11
Henry Lewandowski,,0,28,25,8,11
Martin Coleman,,,0,22,6,11
R Seth Williams,,,,4,0,11
Daniel A Alvarez,,,,,18,11
Total,33,33,28,31,27,11
,District Attorney,,Judge Of The Municipal Court,,,12
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,12
Daniel A Alvarez,28,0,9,8,7,12
R Seth Williams,,1,13,16,15,12
Fran Shields,,,2,19,18,12
Henry Lewandowski,,,,0,18,12
Martin Coleman,,,,,0,12
Total,40,20,24,24,22,12
,Judge Of The Municipal Court,,,District Attorney,,13
