col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Controller,,All
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,All
R Seth Williams,115,0,"2,289",45,All
Daniel A Alvarez,,25,69,147,All
Alan Butkovitz,,,35,0,All
Terrence J Tracy Jr,,,,4,All
Total,"2,449",241,"2,393",196,All
,District Attorney,,Controller,,1
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,1
R Seth Williams,0,0,28,3,1
Daniel A Alvarez,,1,2,3,1
Alan Butkovitz,,,0,0,1
Terrence J Tracy Jr,,,,0,1
Total,31,6,30,6,1
,Controller,,District Attorney,,2
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,2
Alan Butkovitz,1,0,42,1,2
Terrence J Tracy Jr,,0,0,0,2
R Seth Williams,,,2,0,2
Daniel A Alvarez,,,,0,2
Total,44,0,44,1,2
,Controller,,District Attorney,,3
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,3
Alan Butkovitz,1,0,107,1,3
Terrence J Tracy Jr,,0,0,1,3
R Seth Williams,,,1,0,3
Daniel A Alvarez,,,,0,3
Total,109,1,108,2,3
,District Attorney,,Controller,,4
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,4
R Seth Williams,3,0,79,1,4
Daniel A Alvarez,,1,1,1,4
Alan Butkovitz,,,1,0,4
Terrence J Tracy Jr,,,,0,4
Total,83,3,81,2,4
,District Attorney,,Controller,,5
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,5
R Seth Williams,10,0,90,1,5
Daniel A Alvarez,,0,0,2,5
Alan Butkovitz,,,0,0,5
Terrence J Tracy Jr,,,,0,5
Total,101,2,90,3,5
,District Attorney,,Controller,,6
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,6
R Seth Williams,1,0,28,0,6
Daniel A Alvarez,,0,0,1,6
Alan Butkovitz,,,0,0,6
Terrence J Tracy Jr,,,,0,6
Total,29,1,28,1,6
,Controller,,District Attorney,,7
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,7
Alan Butkovitz,4,0,47,6,7
Terrence J Tracy Jr,,0,1,0,7
R Seth Williams,,,2,0,7
Daniel A Alvarez,,,,1,7
Total,57,1,50,7,7
,Controller,,District Attorney,,8
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,8
Alan Butkovitz,1,0,43,2,8
Terrence J Tracy Jr,,0,2,1,8
R Seth Williams,,,1,0,8
Daniel A Alvarez,,,,0,8
Total,46,3,46,3,8
,District Attorney,,Controller,,9
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,9
R Seth Williams,8,0,43,0,9
Daniel A Alvarez,,0,2,2,9
Alan Butkovitz,,,3,0,9
Terrence J Tracy Jr,,,,0,9
Total,51,4,48,2,9
,Controller,,District Attorney,,10
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,10
Alan Butkovitz,1,0,25,0,10
Terrence J Tracy Jr,,0,0,3,10
R Seth Williams,,,0,0,10
Daniel A Alvarez,,,,0,10
Total,26,3,25,3,10
,District Attorney,,Controller,,11
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,11
R Seth Williams,6,0,45,0,11
Daniel A Alvarez,,1,0,4,11
Alan Butkovitz,,,1,0,11
Terrence J Tracy Jr,,,,1,11
Total,51,5,46,5,11
,District Attorney,,Controller,,12
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,12
R Seth Williams,1,0,22,0,12
Daniel A Alvarez,,1,0,0,12
Alan Butkovitz,,,0,0,12
Terrence J Tracy Jr,,,,0,12
Total,23,1,22,0,12
,Controller,,District Attorney,,13
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,13
Alan Butkovitz,0,0,33,1,13
Terrence J Tracy Jr,,0,0,0,13
R Seth Williams,,,1,0,13
Daniel A Alvarez,,,,0,13
Total,34,0,34,1,13
,Controller,,District Attorney,,14
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,14
Alan Butkovitz,0,0,45,3,14
Terrence J Tracy Jr,,0,0,2,14
R Seth Williams,,,2,0,14
Daniel A Alvarez,,,,0,14
Total,48,2,47,5,14
,District Attorney,,Controller,,15
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,15
R Seth Williams,2,0,25,1,15
Daniel A Alvarez,,0,2,1,15
Alan Butkovitz,,,0,0,15
Terrence J Tracy Jr,,,,1,15
Total,28,3,27,3,15
,Controller,,District Attorney,,16
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,16
Alan Butkovitz,1,0,15,2,16
Terrence J Tracy Jr,,0,0,0,16
R Seth Williams,,,1,0,16
Daniel A Alvarez,,,,0,16
Total,18,0,16,2,16
,Controller,,District Attorney,,17
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,17
Alan Butkovitz,2,0,31,0,17
Terrence J Tracy Jr,,0,0,6,17
R Seth Williams,,,0,0,17
Daniel A Alvarez,,,,1,17
Total,33,6,31,7,17
,Controller,,District Attorney,,18
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,18
Alan Butkovitz,0,0,24,1,18
Terrence J Tracy Jr,,0,0,1,18
R Seth Williams,,,0,0,18
Daniel A Alvarez,,,,0,18
Total,25,1,24,2,18
,District Attorney,,Controller,,19
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,19
R Seth Williams,2,0,23,0,19
Daniel A Alvarez,,0,0,3,19
Alan Butkovitz,,,0,0,19
Terrence J Tracy Jr,,,,0,19
Total,25,3,23,3,19
,Controller,,District Attorney,,20
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,20
Alan Butkovitz,0,0,21,1,20
Terrence J Tracy Jr,,0,0,2,20
R Seth Williams,,,0,0,20
Daniel A Alvarez,,,,0,20
Total,22,2,21,3,20
,District Attorney,,Controller,,21
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,21
R Seth Williams,1,0,12,0,21
Daniel A Alvarez,,0,0,1,21
Alan Butkovitz,,,0,0,21
Terrence J Tracy Jr,,,,0,21
Total,13,1,12,1,21
,Controller,,District Attorney,,22
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,22
Alan Butkovitz,1,0,26,0,22
Terrence J Tracy Jr,,0,0,5,22
R Seth Williams,,,0,0,22
Daniel A Alvarez,,,,0,22
Total,27,5,26,5,22
,District Attorney,,Controller,,23
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,23
R Seth Williams,1,0,26,1,23
Daniel A Alvarez,,1,0,2,23
Alan Butkovitz,,,0,0,23
Terrence J Tracy Jr,,,,0,23
Total,28,3,26,3,23
,Controller,,District Attorney,,24
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,24
Alan Butkovitz,1,0,47,3,24
Terrence J Tracy Jr,,0,1,8,24
R Seth Williams,,,1,0,24
Daniel A Alvarez,,,,2,24
Total,51,9,49,13,24
,Controller,,District Attorney,,25
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,25
Alan Butkovitz,0,0,30,3,25
Terrence J Tracy Jr,,0,1,5,25
R Seth Williams,,,1,0,25
Daniel A Alvarez,,,,1,25
Total,33,6,32,9,25
,District Attorney,,Controller,,26
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,26
R Seth Williams,3,0,26,0,26
Daniel A Alvarez,,0,1,3,26
Alan Butkovitz,,,0,0,26
Terrence J Tracy Jr,,,,1,26
Total,29,4,27,4,26
,Controller,,District Attorney,,27
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,27
Alan Butkovitz,1,0,23,0,27
Terrence J Tracy Jr,,0,0,1,27
R Seth Williams,,,0,0,27
Daniel A Alvarez,,,,1,27
Total,24,1,23,2,27
,District Attorney,,Controller,,28
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,28
R Seth Williams,1,0,51,2,28
Daniel A Alvarez,,0,1,7,28
Alan Butkovitz,,,1,0,28
Terrence J Tracy Jr,,,,0,28
Total,54,8,53,9,28
,District Attorney,,Controller,,29
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,29
R Seth Williams,4,0,32,0,29
Daniel A Alvarez,,0,1,0,29
Alan Butkovitz,,,0,0,29
Terrence J Tracy Jr,,,,0,29
Total,36,1,33,0,29
,District Attorney,,Controller,,30
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,30
R Seth Williams,3,0,57,3,30
Daniel A Alvarez,,2,2,1,30
Alan Butkovitz,,,1,0,30
Terrence J Tracy Jr,,,,0,30
Total,63,5,60,4,30
,District Attorney,,Controller,,31
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,31
R Seth Williams,0,0,44,2,31
Daniel A Alvarez,,0,0,1,31
Alan Butkovitz,,,0,0,31
Terrence J Tracy Jr,,,,0,31
Total,46,1,44,3,31
,Controller,,District Attorney,,32
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,32
Alan Butkovitz,1,0,47,1,32
Terrence J Tracy Jr,,0,0,1,32
R Seth Williams,,,0,0,32
Daniel A Alvarez,,,,0,32
Total,49,1,47,2,32
,District Attorney,,Controller,,33
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,33
R Seth Williams,2,0,24,1,33
Daniel A Alvarez,,0,1,1,33
Alan Butkovitz,,,0,0,33
Terrence J Tracy Jr,,,,0,33
Total,27,2,25,2,33
,District Attorney,,Controller,,34
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,34
R Seth Williams,2,0,44,0,34
Daniel A Alvarez,,2,0,2,34
Alan Butkovitz,,,1,0,34
