col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,All
R Seth Williams,34,0,681,696,668,667,670,656,656,49,44,All
Daniel A Alvarez,,6,61,40,32,35,34,36,31,42,19,All
Anne Marie Coyle,,,5,677,638,670,674,664,666,76,39,All
Timika Lane,,,,4,661,684,677,673,666,45,39,All
Sierra Thomas Street,,,,,5,633,636,628,623,26,32,All
Giovanni Campbell,,,,,,0,676,664,671,51,36,All
Joe Fernandes,,,,,,,1,662,668,45,40,All
Daniel D Mccaffery,,,,,,,,1,661,45,32,All
J Scott O Keefe,,,,,,,,,1,46,37,All
Kenneth J Powell Jr,,,,,,,,,,2,24,All
Stephen Miller Miller,,,,,,,,,,,2,All
Total,824,85,760,755,717,714,713,704,696,95,66,All
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,1
,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,1
Anne Marie Coyle,0,35,33,34,33,33,26,16,5,35,8,1
Timika Lane,,0,31,33,31,30,25,9,4,32,3,1
Daniel D Mccaffery,,,0,31,30,30,24,8,3,32,2,1
Giovanni Campbell,,,,0,32,31,25,9,5,32,2,1
Joe Fernandes,,,,,0,31,25,8,4,34,0,1
J Scott O Keefe,,,,,,0,23,9,3,32,1,1
Sierra Thomas Street,,,,,,,0,1,3,26,0,1
Kenneth J Powell Jr,,,,,,,,0,4,9,9,1
Stephen Miller Miller,,,,,,,,,0,5,2,1
R Seth Williams,,,,,,,,,,3,0,1
Daniel A Alvarez,,,,,,,,,,,0,1
Total,43,35,34,34,34,33,26,18,7,41,9,1
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,R Seth Williams,Daniel A Alvarez,Timika Lane,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,2
R Seth Williams,2,0,40,37,34,36,35,34,35,6,5,2
Daniel A Alvarez,,1,3,3,4,3,3,3,3,0,0,2
Timika Lane,,,0,39,36,37,36,36,37,3,2,2
Daniel D Mccaffery,,,,0,36,36,36,36,37,3,3,2
Anne Marie Coyle,,,,,0,35,33,35,36,2,3,2
Giovanni Campbell,,,,,,0,33,36,36,4,3,2
Sierra Thomas Street,,,,,,,0,34,33,4,1,2
J Scott O Keefe,,,,,,,,1,36,4,3,2
