col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,All
Alan Butkovitz,7,0,940,924,874,880,865,867,853,22,32,All
Terrence J Tracy Jr,,2,20,27,29,20,24,17,17,27,13,All
Sierra Thomas Street,,,16,928,867,880,873,871,852,25,35,All
Timika Lane,,,,16,868,887,878,868,858,31,37,All
Anne Marie Coyle,,,,,3,858,857,848,842,33,31,All
Giovanni Campbell,,,,,,6,874,858,852,23,33,All
Joe Fernandes,,,,,,,1,860,849,28,34,All
Daniel D Mccaffery,,,,,,,,2,846,22,25,All
J Scott O Keefe,,,,,,,,,0,18,26,All
Kenneth J Powell Jr,,,,,,,,,,1,16,All
Stephen Miller Miller,,,,,,,,,,,1,All
Total,"1,023",47,"1,010","1,001",923,922,905,903,881,53,47,All
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,1
Alan Butkovitz,2,0,56,57,54,51,53,55,48,6,3,1
Terrence J Tracy Jr,,1,4,3,2,4,3,0,3,4,3,1
Joe Fernandes,,,0,57,55,55,55,51,51,9,6,1
Timika Lane,,,,0,53,54,56,52,52,8,5,1
Daniel D Mccaffery,,,,,0,53,50,50,48,7,3,1
Anne Marie Coyle,,,,,,1,52,47,49,8,6,1
Giovanni Campbell,,,,,,,0,49,50,7,5,1
Sierra Thomas Street,,,,,,,,1,45,4,0,1
J Scott O Keefe,,,,,,,,,0,4,4,1
Kenneth J Powell Jr,,,,,,,,,,0,5,1
Stephen Miller Miller,,,,,,,,,,,0,1
Total,65,5,61,61,58,57,57,57,52,11,6,1
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,2
Alan Butkovitz,0,0,70,69,69,71,70,70,68,1,0,2
Terrence J Tracy Jr,,0,1,0,0,0,0,0,0,0,0,2
Sierra Thomas Street,,,1,66,68,68,67,69,68,0,0,2
Anne Marie Coyle,,,,0,68,68,67,67,66,0,0,2
Giovanni Campbell,,,,,0,69,68,70,68,0,0,2
J Scott O Keefe,,,,,,0,68,69,68,0,0,2
Joe Fernandes,,,,,,,0,68,68,0,0,2
Timika Lane,,,,,,,,0,68,0,0,2
Daniel D Mccaffery,,,,,,,,,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,0,0,2
Stephen Miller Miller,,,,,,,,,,,0,2
Total,77,1,73,71,71,71,71,71,69,1,0,2
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Alan Butkovitz,Terrence J Tracy Jr,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,3
Alan Butkovitz,0,0,46,42,41,39,39,38,37,6,2,3
Terrence J Tracy Jr,,0,2,5,3,3,3,3,2,3,3,3
Sierra Thomas Street,,,2,42,43,39,40,39,38,6,4,3
Giovanni Campbell,,,,1,40,38,41,38,37,6,4,3
Timika Lane,,,,,1,37,38,38,37,6,3,3
Anne Marie Coyle,,,,,,0,37,36,35,4,3,3
Joe Fernandes,,,,,,,0,36,36,7,4,3
Daniel D Mccaffery,,,,,,,,0,37,5,3,3
J Scott O Keefe,,,,,,,,,0,5,3,3
Stephen Miller Miller,,,,,,,,,,0,3,3
Kenneth J Powell Jr,,,,,,,,,,,0,3
Total,51,6,51,48,46,42,42,41,39,9,5,3
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,4
Alan Butkovitz,1,0,57,58,58,56,57,56,55,1,1,4
Terrence J Tracy Jr,,0,2,2,2,1,0,1,0,1,0,4
