col_1,col_2,col_3,col_4,col_5,division
,Controller,,Judge Of The Superior Court,,All
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,All
Alan Butkovitz,20,0,361,2,All
Terrence J Tracy Jr,,2,7,11,All
Jack Mcvay Jr,,,14,0,All
Vic Stabile,,,,1,All
Total,383,20,382,14,All
,Controller,,Judge Of The Superior Court,,1
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,1
Alan Butkovitz,1,0,19,1,1
Terrence J Tracy Jr,,0,0,3,1
Jack Mcvay Jr,,,0,0,1
Vic Stabile,,,,0,1
Total,21,3,19,4,1
,Controller,,Judge Of The Superior Court,,2
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,2
Alan Butkovitz,1,0,26,0,2
Terrence J Tracy Jr,,0,0,1,2
Jack Mcvay Jr,,,1,0,2
Vic Stabile,,,,1,2
Total,27,1,27,2,2
,Judge Of The Superior Court,,Controller,,3
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,3
Jack Mcvay Jr,4,0,62,2,3
Vic Stabile,,0,0,1,3
Alan Butkovitz,,,3,0,3
Terrence J Tracy Jr,,,,0,3
Total,68,1,65,3,3
,Controller,,Judge Of The Superior Court,,6
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,6
Alan Butkovitz,9,0,133,1,6
Terrence J Tracy Jr,,1,4,1,6
Jack Mcvay Jr,,,6,0,6
Vic Stabile,,,,0,6
Total,143,6,143,2,6
,Controller,,Judge Of The Superior Court,,7
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,7
Alan Butkovitz,1,0,38,0,7
Terrence J Tracy Jr,,0,0,0,7
Jack Mcvay Jr,,,0,0,7
Vic Stabile,,,,0,7
Total,39,0,38,0,7
,Judge Of The Superior Court,,Controller,,8
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,8
Jack Mcvay Jr,2,0,17,0,8
Vic Stabile,,0,0,0,8
Alan Butkovitz,,,1,0,8
Terrence J Tracy Jr,,,,0,8
Total,19,0,18,0,8
,Judge Of The Superior Court,,Controller,,9
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,9
Jack Mcvay Jr,0,0,22,1,9
Vic Stabile,,0,0,1,9
Alan Butkovitz,,,0,0,9
Terrence J Tracy Jr,,,,1,9
Total,23,1,22,3,9
,Controller,,Judge Of The Superior Court,,10
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,10
Alan Butkovitz,4,0,41,0,10
Terrence J Tracy Jr,,0,0,2,10
Jack Mcvay Jr,,,1,0,10
Vic Stabile,,,,0,10
Total,45,2,42,2,10
,Controller,,Judge Of The Superior Court,,11
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,11
Alan Butkovitz,0,0,3,0,11
Terrence J Tracy Jr,,0,0,2,11
Jack Mcvay Jr,,,0,0,11
Vic Stabile,,,,0,11
Total,3,2,3,2,11
