col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,7
Jack Mcvay Jr,7,0,70,68,68,7
Vic Stabile,,5,4,2,1,7
Martin Coleman,,,3,72,70,7
Henry Lewandowski,,,,0,70,7
Fran Shields,,,,,0,7
Total,83,9,83,77,75,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,8
Jack Mcvay Jr,5,0,135,132,132,8
Vic Stabile,,5,0,0,0,8
Martin Coleman,,,2,131,131,8
Fran Shields,,,,1,131,8
Henry Lewandowski,,,,,0,8
Total,142,5,137,133,132,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,9
Jack Mcvay Jr,4,0,98,97,94,9
Vic Stabile,,13,2,1,1,9
Martin Coleman,,,2,94,94,9
Henry Lewandowski,,,,0,92,9
Fran Shields,,,,,2,9
Total,107,15,102,98,97,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,10
Jack Mcvay Jr,13,0,122,115,115,10
Vic Stabile,,3,8,7,7,10
Martin Coleman,,,0,119,118,10
Fran Shields,,,,0,115,10
Henry Lewandowski,,,,,0,10
Total,144,11,132,124,123,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,11
Jack Mcvay Jr,3,0,58,57,52,11
Vic Stabile,,0,2,2,3,11
Martin Coleman,,,0,55,52,11
Fran Shields,,,,0,53,11
Henry Lewandowski,,,,,0,11
Total,65,3,60,59,55,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,12
Jack Mcvay Jr,4,0,107,104,104,12
Vic Stabile,,10,2,1,1,12
Martin Coleman,,,0,104,103,12
Fran Shields,,,,1,104,12
Henry Lewandowski,,,,,0,12
Total,113,12,109,106,105,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,13
Jack Mcvay Jr,7,0,107,108,100,13
Vic Stabile,,3,3,1,1,13
Martin Coleman,,,0,101,100,13
Fran Shields,,,,0,101,13
Henry Lewandowski,,,,,1,13
Total,123,6,112,110,103,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,14
Jack Mcvay Jr,5,0,97,92,91,14
Vic Stabile,,4,4,3,2,14
Martin Coleman,,,3,93,88,14
Henry Lewandowski,,,,1,89,14
Fran Shields,,,,,0,14
Total,109,8,105,97,94,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,15
Jack Mcvay Jr,7,0,112,105,106,15
Vic Stabile,,2,0,1,1,15
Martin Coleman,,,2,103,102,15
Fran Shields,,,,1,97,15
Henry Lewandowski,,,,,0,15
Total,127,4,116,108,108,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,16
Jack Mcvay Jr,4,0,118,113,107,16
Vic Stabile,,2,0,0,0,16
Martin Coleman,,,4,109,106,16
Fran Shields,,,,0,105,16
Henry Lewandowski,,,,,1,16
Total,133,2,126,117,112,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,17
Jack Mcvay Jr,4,0,89,85,79,17
Vic Stabile,,1,2,0,1,17
Martin Coleman,,,0,80,78,17
Henry Lewandowski,,,,1,76,17
Fran Shields,,,,,0,17
Total,100,3,92,87,80,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,18
Jack Mcvay Jr,5,0,94,85,84,18
Vic Stabile,,3,2,2,1,18
Martin Coleman,,,0,86,85,18
Henry Lewandowski,,,,0,81,18
Fran Shields,,,,,0,18
Total,100,5,96,87,85,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,19
Jack Mcvay Jr,7,0,100,94,91,19
Vic Stabile,,3,4,1,1,19
Martin Coleman,,,1,91,92,19
Fran Shields,,,,0,91,19
Henry Lewandowski,,,,,0,19
Total,112,7,107,96,94,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,20
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,20
Jack Mcvay Jr,4,0,90,83,78,20
Vic Stabile,,4,2,1,2,20
Martin Coleman,,,6,80,81,20
Fran Shields,,,,0,80,20
Henry Lewandowski,,,,,1,20
Total,100,7,100,87,84,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,21
Jack Mcvay Jr,4,0,56,54,41,21
Vic Stabile,,0,0,0,0,21
Martin Coleman,,,2,51,40,21
Henry Lewandowski,,,,0,41,21
Fran Shields,,,,,0,21
Total,63,0,58,54,41,21
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,22
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,22
Jack Mcvay Jr,3,0,51,49,47,22
Vic Stabile,,0,1,1,1,22
Martin Coleman,,,0,50,48,22
Fran Shields,,,,0,47,22
Henry Lewandowski,,,,,0,22
Total,54,1,52,50,48,22
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,23
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,23
Jack Mcvay Jr,2,0,91,86,84,23
Vic Stabile,,2,0,0,0,23
Martin Coleman,,,3,84,84,23
Fran Shields,,,,0,81,23
Henry Lewandowski,,,,,0,23
Total,100,2,97,89,86,23
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,24
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,24
Jack Mcvay Jr,4,0,72,69,67,24
Vic Stabile,,0,0,0,0,24
Martin Coleman,,,2,68,67,24
Henry Lewandowski,,,,0,68,24
Fran Shields,,,,,1,24
Total,80,0,76,71,70,24
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,25
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,25
Jack Mcvay Jr,9,0,90,92,87,25
Vic Stabile,,2,1,1,0,25
Martin Coleman,,,3,92,88,25
Fran Shields,,,,0,88,25
Henry Lewandowski,,,,,1,25
Total,104,3,97,96,90,25
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,26
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,26
Jack Mcvay Jr,5,0,80,72,70,26
Vic Stabile,,0,0,0,0,26
Martin Coleman,,,2,71,71,26
Henry Lewandowski,,,,0,67,26
Fran Shields,,,,,0,26
Total,86,0,83,72,71,26
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,27
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,27
Jack Mcvay Jr,5,0,88,83,80,27
Vic Stabile,,1,2,3,2,27
Martin Coleman,,,2,86,85,27
Fran Shields,,,,1,83,27
Henry Lewandowski,,,,,1,27
Total,95,4,95,90,86,27
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,28
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,28
Fran Shields,2,47,46,44,2,28
Martin Coleman,,0,46,45,2,28
Henry Lewandowski,,,0,44,2,28
Jack Mcvay Jr,,,,4,0,28
Vic Stabile,,,,,3,28
Total,49,48,46,49,5,28
