col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,All
Jack Mcvay Jr,68,0,"1,321","1,259","1,225",All
Vic Stabile,,18,25,15,13,All
Martin Coleman,,,25,"1,244","1,229",All
Fran Shields,,,,1,"1,211",All
Henry Lewandowski,,,,,8,All
Total,"1,450",44,"1,392","1,295","1,263",All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,1
Jack Mcvay Jr,2,0,47,46,46,1
Vic Stabile,,0,0,0,0,1
Martin Coleman,,,2,46,46,1
Fran Shields,,,,0,46,1
Henry Lewandowski,,,,,0,1
Total,51,0,50,47,47,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,2
Jack Mcvay Jr,5,0,59,53,52,2
Vic Stabile,,1,0,0,0,2
Martin Coleman,,,4,54,54,2
Fran Shields,,,,0,53,2
Henry Lewandowski,,,,,0,2
Total,67,1,67,57,55,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,3
Jack Mcvay Jr,3,0,51,47,46,3
Vic Stabile,,1,2,1,1,3
Martin Coleman,,,1,48,46,3
Fran Shields,,,,0,46,3
Henry Lewandowski,,,,,0,3
Total,55,3,54,48,47,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,4
Jack Mcvay Jr,0,0,58,57,55,4
Vic Stabile,,1,1,1,1,4
Martin Coleman,,,0,56,56,4
Fran Shields,,,,0,56,4
Henry Lewandowski,,,,,0,4
Total,60,2,60,58,57,4
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,5
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,5
Fran Shields,0,49,47,50,1,5
Martin Coleman,,0,48,50,0,5
Henry Lewandowski,,,0,48,0,5
Jack Mcvay Jr,,,,0,0,5
Vic Stabile,,,,,1,5
Total,51,50,48,51,2,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,6
Jack Mcvay Jr,4,0,60,56,55,6
Vic Stabile,,0,0,0,0,6
Martin Coleman,,,2,56,55,6
Henry Lewandowski,,,,1,54,6
Fran Shields,,,,,0,6
Total,65,0,63,57,56,6
