col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,761,0,All
Daniel A Alvarez,,364,All
Total,761,364,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,27,0,1
Daniel A Alvarez,,4,1
Total,27,4,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,38,0,2
Daniel A Alvarez,,5,2
Total,38,5,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,40,0,3
Daniel A Alvarez,,8,3
Total,40,8,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,48,0,4
Daniel A Alvarez,,18,4
Total,48,18,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,31,0,5
Daniel A Alvarez,,4,5
Total,31,4,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,32,0,6
Daniel A Alvarez,,10,6
Total,32,10,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,36,0,7
Daniel A Alvarez,,5,7
Total,36,5,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,21,0,8
Daniel A Alvarez,,11,8
Total,21,11,8
,District Attorney,,9
,R Seth Williams,Daniel A Alvarez,9
R Seth Williams,15,0,9
Daniel A Alvarez,,3,9
Total,15,3,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,24,0,10
Daniel A Alvarez,,8,10
Total,24,8,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,37,0,11
Daniel A Alvarez,,10,11
Total,37,10,11
,District Attorney,,12
,R Seth Williams,Daniel A Alvarez,12
R Seth Williams,44,0,12
Daniel A Alvarez,,27,12
Total,44,27,12
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,37,0,13
Daniel A Alvarez,,5,13
Total,37,5,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,38,0,14
Daniel A Alvarez,,20,14
Total,38,20,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,51,0,15
Daniel A Alvarez,,29,15
Total,51,29,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,36,0,16
Daniel A Alvarez,,27,16
Total,36,27,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,29,0,17
Daniel A Alvarez,,20,17
Total,29,20,17
,District Attorney,,18
,R Seth Williams,Daniel A Alvarez,18
R Seth Williams,32,0,18
Daniel A Alvarez,,17,18
Total,32,17,18
,District Attorney,,19
,R Seth Williams,Daniel A Alvarez,19
R Seth Williams,34,0,19
Daniel A Alvarez,,18,19
Total,34,18,19
,District Attorney,,20
,Daniel A Alvarez,R Seth Williams,20
Daniel A Alvarez,36,0,20
R Seth Williams,,24,20
Total,36,24,20
,District Attorney,,21
,Daniel A Alvarez,R Seth Williams,21
Daniel A Alvarez,56,0,21
R Seth Williams,,33,21
Total,56,33,21
,District Attorney,,22
,R Seth Williams,Daniel A Alvarez,22
R Seth Williams,33,0,22
Daniel A Alvarez,,15,22
Total,33,15,22
,District Attorney,,23
,R Seth Williams,Daniel A Alvarez,23
R Seth Williams,21,0,23
Daniel A Alvarez,,8,23
Total,21,8,23
