col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,"1,020",0,All
Terrence J Tracy Jr,,123,All
Total,"1,020",123,All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,40,0,1
Terrence J Tracy Jr,,5,1
Total,40,5,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,28,0,2
Terrence J Tracy Jr,,6,2
Total,28,6,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,28,0,3
Terrence J Tracy Jr,,12,3
Total,28,12,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,12,0,4
Terrence J Tracy Jr,,0,4
Total,12,0,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,40,0,5
Terrence J Tracy Jr,,4,5
Total,40,4,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,35,0,6
Terrence J Tracy Jr,,10,6
Total,35,10,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,51,0,7
Terrence J Tracy Jr,,7,7
Total,51,7,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,24,0,8
Terrence J Tracy Jr,,4,8
Total,24,4,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,25,0,9
Terrence J Tracy Jr,,4,9
Total,25,4,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,30,0,10
Terrence J Tracy Jr,,7,10
Total,30,7,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,44,0,11
Terrence J Tracy Jr,,3,11
Total,44,3,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,38,0,12
Terrence J Tracy Jr,,1,12
Total,38,1,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,84,0,13
Terrence J Tracy Jr,,1,13
Total,84,1,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,40,0,14
Terrence J Tracy Jr,,7,14
Total,40,7,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,56,0,15
Terrence J Tracy Jr,,7,15
Total,56,7,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,32,0,16
Terrence J Tracy Jr,,7,16
Total,32,7,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,49,0,17
Terrence J Tracy Jr,,3,17
Total,49,3,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,67,0,18
Terrence J Tracy Jr,,12,18
Total,67,12,18
,Controller,,19
,Alan Butkovitz,Terrence J Tracy Jr,19
Alan Butkovitz,45,0,19
Terrence J Tracy Jr,,1,19
Total,45,1,19
,Controller,,20
,Alan Butkovitz,Terrence J Tracy Jr,20
Alan Butkovitz,52,0,20
Terrence J Tracy Jr,,3,20
Total,52,3,20
,Controller,,21
,Alan Butkovitz,Terrence J Tracy Jr,21
Alan Butkovitz,21,0,21
Terrence J Tracy Jr,,0,21
Total,21,0,21
,Controller,,22
,Alan Butkovitz,Terrence J Tracy Jr,22
Alan Butkovitz,36,0,22
Terrence J Tracy Jr,,6,22
Total,36,6,22
,Controller,,23
,Alan Butkovitz,Terrence J Tracy Jr,23
Alan Butkovitz,14,0,23
Terrence J Tracy Jr,,1,23
Total,14,1,23
,Controller,,24
,Alan Butkovitz,Terrence J Tracy Jr,24
Alan Butkovitz,79,0,24
Terrence J Tracy Jr,,9,24
Total,79,9,24
,Controller,,25
,Alan Butkovitz,Terrence J Tracy Jr,25
Alan Butkovitz,50,0,25
Terrence J Tracy Jr,,3,25
Total,50,3,25
