col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Martin Coleman,Fran Shields,Henry Lewandowski,All
Martin Coleman,103,"1,344","1,329",All
Fran Shields,,38,"1,318",All
Henry Lewandowski,,,34,All
Total,"1,474","1,398","1,379",All
,Judge Of The Municipal Court,,,1
,Martin Coleman,Fran Shields,Henry Lewandowski,1
Martin Coleman,8,69,70,1
Fran Shields,,7,70,1
Henry Lewandowski,,,0,1
Total,78,77,71,1
,Judge Of The Municipal Court,,,2
,Fran Shields,Martin Coleman,Henry Lewandowski,2
Fran Shields,3,44,45,2
Martin Coleman,,3,45,2
Henry Lewandowski,,,1,2
Total,48,48,47,2
,Judge Of The Municipal Court,,,3
,Martin Coleman,Fran Shields,Henry Lewandowski,3
Martin Coleman,3,51,51,3
Fran Shields,,2,51,3
Henry Lewandowski,,,0,3
Total,54,53,51,3
,Judge Of The Municipal Court,,,4
,Martin Coleman,Fran Shields,Henry Lewandowski,4
Martin Coleman,4,42,40,4
Fran Shields,,0,40,4
Henry Lewandowski,,,2,4
Total,46,42,42,4
,Judge Of The Municipal Court,,,5
,Martin Coleman,Fran Shields,Henry Lewandowski,5
Martin Coleman,2,44,41,5
Fran Shields,,2,40,5
Henry Lewandowski,,,0,5
Total,47,46,41,5
,Judge Of The Municipal Court,,,6
,Martin Coleman,Fran Shields,Henry Lewandowski,6
Martin Coleman,1,43,38,6
Fran Shields,,1,37,6
Henry Lewandowski,,,1,6
Total,46,45,40,6
,Judge Of The Municipal Court,,,7
,Martin Coleman,Fran Shields,Henry Lewandowski,7
Martin Coleman,8,37,37,7
Fran Shields,,1,37,7
Henry Lewandowski,,,1,7
Total,45,38,38,7
,Judge Of The Municipal Court,,,8
,Henry Lewandowski,Martin Coleman,Fran Shields,8
Henry Lewandowski,2,50,52,8
Martin Coleman,,3,51,8
Fran Shields,,,0,8
Total,54,54,53,8
,Judge Of The Municipal Court,,,9
,Fran Shields,Martin Coleman,Henry Lewandowski,9
Fran Shields,3,45,43,9
Martin Coleman,,2,43,9
Henry Lewandowski,,,1,9
Total,49,48,45,9
,Judge Of The Municipal Court,,,10
,Martin Coleman,Fran Shields,Henry Lewandowski,10
Martin Coleman,2,28,27,10
Fran Shields,,0,26,10
Henry Lewandowski,,,0,10
Total,31,28,27,10
,Judge Of The Municipal Court,,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,11
Martin Coleman,2,56,55,11
Fran Shields,,0,56,11
Henry Lewandowski,,,0,11
Total,59,58,57,11
,Judge Of The Municipal Court,,,12
,Martin Coleman,Henry Lewandowski,Fran Shields,12
Martin Coleman,5,73,71,12
Henry Lewandowski,,1,70,12
Fran Shields,,,0,12
Total,79,74,71,12
,Judge Of The Municipal Court,,,13
,Martin Coleman,Henry Lewandowski,Fran Shields,13
Martin Coleman,3,42,41,13
Henry Lewandowski,,1,42,13
Fran Shields,,,1,13
Total,45,44,43,13
,Judge Of The Municipal Court,,,14
,Martin Coleman,Fran Shields,Henry Lewandowski,14
Martin Coleman,6,59,53,14
Fran Shields,,3,53,14
Henry Lewandowski,,,1,14
Total,65,62,54,14
,Judge Of The Municipal Court,,,15
,Fran Shields,Martin Coleman,Henry Lewandowski,15
Fran Shields,3,77,77,15
Martin Coleman,,4,76,15
Henry Lewandowski,,,1,15
Total,81,81,78,15
,Judge Of The Municipal Court,,,16
,Martin Coleman,Henry Lewandowski,Fran Shields,16
Martin Coleman,3,56,54,16
Henry Lewandowski,,1,54,16
Fran Shields,,,2,16
Total,59,57,56,16
,Judge Of The Municipal Court,,,17
,Martin Coleman,Henry Lewandowski,Fran Shields,17
Martin Coleman,6,36,36,17
Henry Lewandowski,,1,35,17
Fran Shields,,,0,17
Total,43,37,36,17
,Judge Of The Municipal Court,,,18
,Martin Coleman,Henry Lewandowski,Fran Shields,18
Martin Coleman,4,41,42,18
Henry Lewandowski,,3,42,18
Fran Shields,,,0,18
Total,46,45,43,18
,Judge Of The Municipal Court,,,19
,Martin Coleman,Henry Lewandowski,Fran Shields,19
Martin Coleman,2,46,44,19
Henry Lewandowski,,0,45,19
Fran Shields,,,0,19
Total,48,47,45,19
,Judge Of The Municipal Court,,,20
,Fran Shields,Martin Coleman,Henry Lewandowski,20
Fran Shields,2,41,41,20
Martin Coleman,,2,40,20
Henry Lewandowski,,,0,20
Total,44,43,41,20
,Judge Of The Municipal Court,,,21
,Martin Coleman,Fran Shields,Henry Lewandowski,21
Martin Coleman,2,30,29,21
Fran Shields,,0,29,21
Henry Lewandowski,,,0,21
Total,32,30,29,21
,Judge Of The Municipal Court,,,22
,Martin Coleman,Henry Lewandowski,Fran Shields,22
Martin Coleman,8,55,54,22
Henry Lewandowski,,7,53,22
Fran Shields,,,0,22
Total,64,62,54,22
,Judge Of The Municipal Court,,,23
,Henry Lewandowski,Martin Coleman,Fran Shields,23
Henry Lewandowski,2,39,38,23
Martin Coleman,,2,38,23
Fran Shields,,,0,23
Total,41,41,38,23
,Judge Of The Municipal Court,,,24
,Fran Shields,Martin Coleman,Henry Lewandowski,24
Fran Shields,2,47,46,24
Martin Coleman,,4,44,24
Henry Lewandowski,,,2,24
Total,51,51,48,24
,Judge Of The Municipal Court,,,25
,Henry Lewandowski,Martin Coleman,Fran Shields,25
Henry Lewandowski,2,42,39,25
Martin Coleman,,1,39,25
Fran Shields,,,0,25
Total,44,43,39,25
,Judge Of The Municipal Court,,,26
,Martin Coleman,Fran Shields,Henry Lewandowski,26
Martin Coleman,8,53,52,26
Fran Shields,,3,52,26
Henry Lewandowski,,,2,26
Total,61,56,54,26
,Judge Of The Municipal Court,,,27
,Martin Coleman,Henry Lewandowski,Fran Shields,27
Martin Coleman,2,41,40,27
Henry Lewandowski,,1,38,27
Fran Shields,,,1,27
Total,45,42,41,27
,Judge Of The Municipal Court,,,28
,Martin Coleman,Fran Shields,Henry Lewandowski,28
Martin Coleman,3,68,67,28
Fran Shields,,2,67,28
Henry Lewandowski,,,1,28
Total,72,71,69,28
