col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,"1,793",0,All
Terrence J Tracy Jr,,138,All
Total,"1,793",138,All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,49,0,1
Terrence J Tracy Jr,,2,1
Total,49,2,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,51,0,2
Terrence J Tracy Jr,,4,2
Total,51,4,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,43,0,3
Terrence J Tracy Jr,,5,3
Total,43,5,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,25,0,4
Terrence J Tracy Jr,,1,4
Total,25,1,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,78,0,5
Terrence J Tracy Jr,,1,5
Total,78,1,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,59,0,6
Terrence J Tracy Jr,,1,6
Total,59,1,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,61,0,7
Terrence J Tracy Jr,,2,7
Total,61,2,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,52,0,8
Terrence J Tracy Jr,,2,8
Total,52,2,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,48,0,9
Terrence J Tracy Jr,,1,9
Total,48,1,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,34,0,10
Terrence J Tracy Jr,,3,10
Total,34,3,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,44,0,11
Terrence J Tracy Jr,,2,11
Total,44,2,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,24,0,12
Terrence J Tracy Jr,,2,12
Total,24,2,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,51,0,13
Terrence J Tracy Jr,,1,13
Total,51,1,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,24,0,14
Terrence J Tracy Jr,,2,14
Total,24,2,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,47,0,15
Terrence J Tracy Jr,,5,15
Total,47,5,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,59,0,16
Terrence J Tracy Jr,,2,16
Total,59,2,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,33,0,17
Terrence J Tracy Jr,,3,17
Total,33,3,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,39,0,18
Terrence J Tracy Jr,,4,18
Total,39,4,18
,Controller,,19
,Alan Butkovitz,Terrence J Tracy Jr,19
Alan Butkovitz,53,0,19
Terrence J Tracy Jr,,0,19
Total,53,0,19
,Controller,,20
,Alan Butkovitz,Terrence J Tracy Jr,20
Alan Butkovitz,54,0,20
Terrence J Tracy Jr,,2,20
Total,54,2,20
,Controller,,21
,Alan Butkovitz,Terrence J Tracy Jr,21
Alan Butkovitz,44,0,21
Terrence J Tracy Jr,,2,21
Total,44,2,21
,Controller,,22
