col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,3
R Seth Williams,0,0,48,47,46,45,45,45,44,1,0,3
Daniel A Alvarez,,0,0,0,1,0,0,0,0,0,0,3
Sierra Thomas Street,,,0,46,45,45,45,44,44,1,0,3
Timika Lane,,,,0,45,46,46,44,45,1,0,3
Anne Marie Coyle,,,,,0,45,45,44,44,1,0,3
Giovanni Campbell,,,,,,0,46,44,45,1,0,3
Joe Fernandes,,,,,,,0,44,45,1,0,3
Daniel D Mccaffery,,,,,,,,0,43,0,0,3
J Scott O Keefe,,,,,,,,,0,1,0,3
Stephen Miller Miller,,,,,,,,,,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,0,3
Total,51,1,48,48,47,46,46,45,45,1,0,3
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,4
R Seth Williams,0,0,49,47,46,46,46,45,45,0,0,4
Daniel A Alvarez,,0,1,1,1,1,1,2,1,1,0,4
Sierra Thomas Street,,,0,46,45,46,46,46,46,0,0,4
Timika Lane,,,,0,45,47,47,46,46,0,0,4
Anne Marie Coyle,,,,,0,45,45,45,45,0,0,4
Giovanni Campbell,,,,,,0,47,46,46,0,0,4
J Scott O Keefe,,,,,,,0,46,46,0,0,4
Joe Fernandes,,,,,,,,0,46,1,0,4
Daniel D Mccaffery,,,,,,,,,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,0,0,4
Stephen Miller Miller,,,,,,,,,,,0,4
Total,53,2,50,48,47,47,47,47,46,1,0,4
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,5
R Seth Williams,1,0,34,36,33,33,33,33,32,1,1,5
Daniel A Alvarez,,0,3,0,1,1,1,1,1,3,0,5
Anne Marie Coyle,,,0,33,32,33,33,33,33,3,1,5
Sierra Thomas Street,,,,0,32,32,33,33,32,0,1,5
Daniel D Mccaffery,,,,,0,32,33,32,32,2,0,5
Giovanni Campbell,,,,,,0,33,32,33,1,1,5
J Scott O Keefe,,,,,,,0,33,33,1,1,5
Timika Lane,,,,,,,,0,32,1,1,5
Joe Fernandes,,,,,,,,,0,1,1,5
Kenneth J Powell Jr,,,,,,,,,,0,0,5
Stephen Miller Miller,,,,,,,,,,,0,5
Total,40,3,37,36,34,34,34,34,33,4,1,5
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,6
R Seth Williams,3,0,78,72,72,67,69,68,67,1,2,6
Daniel A Alvarez,,0,1,1,0,2,0,0,0,2,0,6
Sierra Thomas Street,,,0,71,72,64,68,68,65,0,2,6
Timika Lane,,,,0,74,67,71,69,70,0,0,6
Giovanni Campbell,,,,,0,66,70,70,69,0,1,6
Anne Marie Coyle,,,,,,1,68,66,67,2,0,6
Daniel D Mccaffery,,,,,,,0,70,69,0,0,6
Joe Fernandes,,,,,,,,0,67,0,1,6
J Scott O Keefe,,,,,,,,,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,0,0,6
Stephen Miller Miller,,,,,,,,,,,0,6
Total,88,3,82,77,76,73,73,72,70,3,2,6
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,7
R Seth Williams,3,0,47,47,42,45,44,43,43,1,0,7
Daniel A Alvarez,,0,0,1,4,1,1,1,1,0,1,7
Sierra Thomas Street,,,1,45,41,43,41,42,42,1,0,7
Timika Lane,,,,0,43,46,43,44,44,1,0,7
Anne Marie Coyle,,,,,0,43,42,42,42,1,1,7
Giovanni Campbell,,,,,,0,42,43,43,1,0,7
Daniel D Mccaffery,,,,,,,0,42,42,0,0,7
J Scott O Keefe,,,,,,,,0,44,1,0,7
Joe Fernandes,,,,,,,,,0,1,0,7
Kenneth J Powell Jr,,,,,,,,,,0,0,7
Stephen Miller Miller,,,,,,,,,,,0,7
Total,54,4,48,48,46,46,45,44,44,1,1,7
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,8
R Seth Williams,4,0,39,38,37,35,34,34,34,2,2,8
Daniel A Alvarez,,0,0,0,0,0,0,0,0,0,0,8
Sierra Thomas Street,,,0,36,35,34,34,33,33,2,1,8
Timika Lane,,,,1,36,35,34,34,34,2,1,8
Anne Marie Coyle,,,,,0,34,34,34,34,2,1,8
Daniel D Mccaffery,,,,,,0,33,34,34,0,1,8
Giovanni Campbell,,,,,,,0,33,33,1,0,8
J Scott O Keefe,,,,,,,,0,34,0,1,8
Joe Fernandes,,,,,,,,,0,0,1,8
Kenneth J Powell Jr,,,,,,,,,,0,0,8
Stephen Miller Miller,,,,,,,,,,,0,8
Total,46,0,39,39,37,35,34,34,34,2,2,8
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,R Seth Williams,Daniel A Alvarez,Joe Fernandes,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,9
R Seth Williams,6,0,38,38,37,36,35,35,33,4,1,9
Daniel A Alvarez,,0,1,0,0,0,0,0,0,0,0,9
Joe Fernandes,,,0,34,37,34,34,34,34,3,1,9
Sierra Thomas Street,,,,0,35,33,35,35,31,3,0,9
Timika Lane,,,,,0,34,34,34,33,4,0,9
Daniel D Mccaffery,,,,,,0,33,33,33,3,1,9
Anne Marie Coyle,,,,,,,0,34,32,3,0,9
Giovanni Campbell,,,,,,,,0,32,2,0,9
J Scott O Keefe,,,,,,,,,0,2,1,9
Kenneth J Powell Jr,,,,,,,,,,0,0,9
Stephen Miller Miller,,,,,,,,,,,0,9
Total,50,1,40,39,38,37,36,36,34,4,1,9
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Anne Marie Coyle,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,10
R Seth Williams,1,0,33,32,33,32,32,31,30,2,0,10
Daniel A Alvarez,,0,0,0,0,0,0,0,0,0,0,10
Sierra Thomas Street,,,0,33,33,32,32,31,30,2,0,10
Timika Lane,,,,1,32,32,32,30,30,2,0,10
Joe Fernandes,,,,,0,32,32,31,30,2,0,10
Daniel D Mccaffery,,,,,,0,32,30,30,2,0,10
Giovanni Campbell,,,,,,,0,30,30,2,0,10
Anne Marie Coyle,,,,,,,,0,28,1,0,10
J Scott O Keefe,,,,,,,,,0,1,0,10
Stephen Miller Miller,,,,,,,,,,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,0,10
Total,34,0,34,34,33,32,32,31,30,2,0,10
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,R Seth Williams,Daniel A Alvarez,Timika Lane,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,11
R Seth Williams,0,0,74,73,73,72,72,72,70,1,1,11
Daniel A Alvarez,,0,1,1,1,1,0,0,1,0,0,11
Timika Lane,,,0,72,73,72,72,71,71,1,1,11
Anne Marie Coyle,,,,1,72,71,69,70,69,1,1,11
Giovanni Campbell,,,,,0,73,70,72,71,1,1,11
J Scott O Keefe,,,,,,0,69,71,71,0,0,11
Sierra Thomas Street,,,,,,,0,69,69,1,1,11
Joe Fernandes,,,,,,,,0,69,1,1,11
Daniel D Mccaffery,,,,,,,,,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,0,1,11
Stephen Miller Miller,,,,,,,,,,,0,11
Total,77,1,76,75,74,73,73,72,71,1,1,11
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,12
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,R Seth Williams,Daniel A Alvarez,12
Sierra Thomas Street,1,56,55,55,55,54,54,1,0,56,1,12
Timika Lane,,1,55,55,55,54,54,1,0,55,1,12
Anne Marie Coyle,,,0,54,54,53,54,1,0,55,0,12
Giovanni Campbell,,,,0,55,54,54,1,0,54,1,12
Joe Fernandes,,,,,0,54,54,1,0,54,1,12
Daniel D Mccaffery,,,,,,0,53,0,0,53,1,12
J Scott O Keefe,,,,,,,0,1,0,54,0,12
Stephen Miller Miller,,,,,,,,0,0,1,0,12
Kenneth J Powell Jr,,,,,,,,,0,0,0,12
R Seth Williams,,,,,,,,,,0,0,12
Daniel A Alvarez,,,,,,,,,,,0,12
Total,58,57,55,55,55,54,54,1,0,56,1,12
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,13
R Seth Williams,1,0,58,57,58,56,56,56,53,0,1,13
Daniel A Alvarez,,0,0,1,0,0,0,0,0,1,0,13
Sierra Thomas Street,,,2,56,56,56,56,56,53,0,1,13
Anne Marie Coyle,,,,0,56,56,56,55,54,1,0,13
Timika Lane,,,,,0,57,55,56,54,0,0,13
Giovanni Campbell,,,,,,1,55,56,54,0,0,13
J Scott O Keefe,,,,,,,0,55,53,0,0,13
Joe Fernandes,,,,,,,,0,53,0,0,13
Daniel D Mccaffery,,,,,,,,,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,0,0,13
Stephen Miller Miller,,,,,,,,,,,0,13
Total,62,1,60,59,59,58,56,56,54,1,1,13
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,14
R Seth Williams,4,0,49,50,47,44,46,45,44,4,1,14
Daniel A Alvarez,,0,3,1,1,3,1,1,1,1,1,14
Timika Lane,,,0,45,46,46,45,45,44,4,2,14
Sierra Thomas Street,,,,1,41,42,43,42,41,1,0,14
Anne Marie Coyle,,,,,1,42,43,44,43,2,1,14
Giovanni Campbell,,,,,,0,44,44,43,3,2,14
Joe Fernandes,,,,,,,0,45,44,2,2,14
J Scott O Keefe,,,,,,,,0,45,2,1,14
Daniel D Mccaffery,,,,,,,,,0,1,1,14
Stephen Miller Miller,,,,,,,,,,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,0,14
Total,64,3,53,52,49,48,47,46,45,5,3,14
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,15
R Seth Williams,2,0,54,55,53,52,50,50,48,1,1,15
Daniel A Alvarez,,0,4,3,4,3,2,3,2,1,1,15
Sierra Thomas Street,,,0,55,55,54,51,51,49,1,2,15
Timika Lane,,,,0,54,52,51,51,48,1,1,15
Giovanni Campbell,,,,,0,54,51,53,49,2,2,15
Daniel D Mccaffery,,,,,,0,51,52,49,2,2,15
Anne Marie Coyle,,,,,,,0,51,49,1,1,15
J Scott O Keefe,,,,,,,,0,49,2,2,15
Joe Fernandes,,,,,,,,,0,1,0,15
Kenneth J Powell Jr,,,,,,,,,,0,1,15
Stephen Miller Miller,,,,,,,,,,,0,15
Total,60,4,59,58,57,55,53,53,51,2,2,15
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,16
,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,16
Anne Marie Coyle,0,40,40,39,38,38,38,4,1,42,1,16
Sierra Thomas Street,,0,40,39,38,38,38,3,0,41,0,16
Daniel D Mccaffery,,,0,39,38,38,38,3,0,40,0,16
Timika Lane,,,,0,37,37,38,2,0,39,0,16
Giovanni Campbell,,,,,0,37,36,1,0,38,0,16
J Scott O Keefe,,,,,,0,36,2,0,38,0,16
Joe Fernandes,,,,,,,0,2,0,38,0,16
Kenneth J Powell Jr,,,,,,,,0,1,3,1,16
Stephen Miller Miller,,,,,,,,,0,0,1,16
R Seth Williams,,,,,,,,,,0,0,16
Daniel A Alvarez,,,,,,,,,,,0,16
Total,43,41,40,39,38,38,38,4,1,43,1,16
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,17
R Seth Williams,1,0,43,42,40,40,40,40,40,1,1,17
Daniel A Alvarez,,0,0,0,1,0,0,0,0,1,0,17
Sierra Thomas Street,,,0,43,40,41,40,40,40,1,1,17
Timika Lane,,,,0,40,41,40,40,40,1,1,17
Anne Marie Coyle,,,,,0,40,39,40,39,2,1,17
Daniel D Mccaffery,,,,,,0,39,40,39,1,1,17
Giovanni Campbell,,,,,,,0,39,38,0,1,17
J Scott O Keefe,,,,,,,,0,39,1,1,17
Joe Fernandes,,,,,,,,,0,1,0,17
Kenneth J Powell Jr,,,,,,,,,,0,0,17
Stephen Miller Miller,,,,,,,,,,,0,17
Total,44,1,44,43,41,41,40,40,40,2,1,17
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,R Seth Williams,Daniel A Alvarez,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,J Scott O Keefe,Anne Marie Coyle,Stephen Miller Miller,Kenneth J Powell Jr,18
R Seth Williams,2,0,43,33,32,33,33,31,27,3,0,18
Daniel A Alvarez,,0,0,0,0,0,0,0,1,0,1,18
Timika Lane,,,1,33,32,31,32,31,27,2,0,18
Daniel D Mccaffery,,,,0,29,30,29,29,24,0,0,18
Giovanni Campbell,,,,,0,31,26,28,23,1,0,18
Joe Fernandes,,,,,,0,27,29,24,2,0,18
Sierra Thomas Street,,,,,,,0,27,26,2,0,18
J Scott O Keefe,,,,,,,,0,24,1,0,18
Anne Marie Coyle,,,,,,,,,1,2,1,18
Stephen Miller Miller,,,,,,,,,,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,1,18
Total,48,1,45,33,33,33,33,31,29,3,2,18
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,R Seth Williams,Daniel A Alvarez,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,19
R Seth Williams,0,0,51,50,49,50,49,49,47,2,1,19
Daniel A Alvarez,,0,3,3,3,0,0,1,1,1,1,19
Giovanni Campbell,,,0,52,49,49,48,50,48,3,1,19
Timika Lane,,,,0,48,48,48,49,48,2,1,19
Sierra Thomas Street,,,,,0,46,45,47,46,2,1,19
Anne Marie Coyle,,,,,,0,48,49,47,2,0,19
Daniel D Mccaffery,,,,,,,1,48,47,1,0,19
Joe Fernandes,,,,,,,,0,48,3,1,19
J Scott O Keefe,,,,,,,,,0,2,1,19
Stephen Miller Miller,,,,,,,,,,0,1,19
Kenneth J Powell Jr,,,,,,,,,,,0,19
Total,58,3,54,53,52,50,50,50,48,3,2,19
