col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,District Attorney,,All
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,All
Henry Lewandowski,11,809,790,706,245,All
Fran Shields,,9,798,706,214,All
Martin Coleman,,,6,681,179,All
R Seth Williams,,,,122,0,All
Daniel A Alvarez,,,,,404,All
Total,975,942,876,929,715,All
,Judge Of The Municipal Court,,,District Attorney,,1
,Henry Lewandowski,Fran Shields,Martin Coleman,Daniel A Alvarez,R Seth Williams,1
Henry Lewandowski,0,39,37,24,32,1
Fran Shields,,2,38,17,35,1
Martin Coleman,,,0,14,28,1
Daniel A Alvarez,,,,27,0,1
R Seth Williams,,,,,8,1
Total,56,54,42,55,52,1
,District Attorney,,Judge Of The Municipal Court,,,2
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,2
Daniel A Alvarez,23,0,11,9,6,2
R Seth Williams,,5,19,19,16,2
Henry Lewandowski,,,0,21,20,2
Fran Shields,,,,1,21,2
Martin Coleman,,,,,0,2
Total,37,29,30,29,22,2
,Judge Of The Municipal Court,,,District Attorney,,3
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,3
Fran Shields,0,23,22,20,6,3
Martin Coleman,,0,21,18,7,3
Henry Lewandowski,,,0,17,6,3
R Seth Williams,,,,4,0,3
Daniel A Alvarez,,,,,4,3
Total,26,25,23,25,12,3
,Judge Of The Municipal Court,,,District Attorney,,4
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,4
Henry Lewandowski,4,101,98,85,23,4
Fran Shields,,1,100,89,18,4
Martin Coleman,,,0,86,16,4
R Seth Williams,,,,18,0,4
Daniel A Alvarez,,,,,23,4
Total,114,110,104,112,47,4
,District Attorney,,Judge Of The Municipal Court,,,5
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,5
Daniel A Alvarez,11,0,4,3,3,5
R Seth Williams,,3,11,11,11,5
Fran Shields,,,0,14,14,5
Henry Lewandowski,,,,0,14,5
Martin Coleman,,,,,0,5
Total,15,14,15,14,14,5
,Judge Of The Municipal Court,,,District Attorney,,6
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,6
Henry Lewandowski,1,17,16,18,3,6
Martin Coleman,,0,16,16,2,6
Fran Shields,,,0,14,2,6
R Seth Williams,,,,0,0,6
