col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,"3,235",0,All
Daniel A Alvarez,,215,All
Total,"3,235",215,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,59,0,1
Daniel A Alvarez,,1,1
Total,59,1,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,76,0,2
Daniel A Alvarez,,3,2
Total,76,3,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,68,0,3
Daniel A Alvarez,,1,3
Total,68,1,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,61,0,4
Daniel A Alvarez,,2,4
Total,61,2,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,57,0,5
Daniel A Alvarez,,2,5
Total,57,2,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,98,0,6
Daniel A Alvarez,,1,6
Total,98,1,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,87,0,7
Daniel A Alvarez,,1,7
Total,87,1,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,97,0,8
Daniel A Alvarez,,3,8
Total,97,3,8
,District Attorney,,9
,R Seth Williams,Daniel A Alvarez,9
R Seth Williams,70,0,9
Daniel A Alvarez,,1,9
Total,70,1,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,90,0,10
Daniel A Alvarez,,8,10
Total,90,8,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,98,0,11
Daniel A Alvarez,,6,11
Total,98,6,11
,District Attorney,,12
,R Seth Williams,Daniel A Alvarez,12
R Seth Williams,155,0,12
Daniel A Alvarez,,4,12
Total,155,4,12
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,73,0,13
Daniel A Alvarez,,0,13
Total,73,0,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,85,0,14
Daniel A Alvarez,,7,14
Total,85,7,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,91,0,15
Daniel A Alvarez,,0,15
Total,91,0,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,36,0,16
Daniel A Alvarez,,3,16
Total,36,3,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,51,0,17
Daniel A Alvarez,,5,17
Total,51,5,17
,District Attorney,,18
,R Seth Williams,Daniel A Alvarez,18
R Seth Williams,57,0,18
Daniel A Alvarez,,2,18
Total,57,2,18
,District Attorney,,19
,R Seth Williams,Daniel A Alvarez,19
R Seth Williams,93,0,19
Daniel A Alvarez,,7,19
Total,93,7,19
,District Attorney,,20
,R Seth Williams,Daniel A Alvarez,20
R Seth Williams,61,0,20
Daniel A Alvarez,,4,20
Total,61,4,20
,District Attorney,,21
,R Seth Williams,Daniel A Alvarez,21
R Seth Williams,72,0,21
Daniel A Alvarez,,8,21
Total,72,8,21
,District Attorney,,22
,R Seth Williams,Daniel A Alvarez,22
R Seth Williams,54,0,22
Daniel A Alvarez,,4,22
Total,54,4,22
,District Attorney,,23
,R Seth Williams,Daniel A Alvarez,23
R Seth Williams,93,0,23
Daniel A Alvarez,,31,23
Total,93,31,23
,District Attorney,,24
,R Seth Williams,Daniel A Alvarez,24
R Seth Williams,137,0,24
Daniel A Alvarez,,7,24
Total,137,7,24
,District Attorney,,25
,R Seth Williams,Daniel A Alvarez,25
R Seth Williams,72,0,25
Daniel A Alvarez,,11,25
Total,72,11,25
,District Attorney,,26
,R Seth Williams,Daniel A Alvarez,26
R Seth Williams,34,0,26
Daniel A Alvarez,,1,26
Total,34,1,26
,District Attorney,,27
,R Seth Williams,Daniel A Alvarez,27
R Seth Williams,65,0,27
Daniel A Alvarez,,8,27
Total,65,8,27
,District Attorney,,28
,R Seth Williams,Daniel A Alvarez,28
