col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,District Attorney,,All
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,All
Henry Lewandowski,7,524,518,460,143,All
Fran Shields,,9,523,459,132,All
Martin Coleman,,,9,456,119,All
R Seth Williams,,,,58,0,All
Daniel A Alvarez,,,,,270,All
Total,615,602,588,593,450,All
,Judge Of The Municipal Court,,,District Attorney,,1
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,1
Martin Coleman,1,23,22,22,4,1
Fran Shields,,0,23,22,3,1
Henry Lewandowski,,,1,20,4,1
R Seth Williams,,,,0,0,1
Daniel A Alvarez,,,,,3,1
Total,27,25,25,24,8,1
,District Attorney,,Judge Of The Municipal Court,,,2
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,2
R Seth Williams,1,0,17,16,16,2
Daniel A Alvarez,,5,2,2,2,2
Martin Coleman,,,0,17,16,2
Fran Shields,,,,0,16,2
Henry Lewandowski,,,,,0,2
Total,21,7,19,18,18,2
,District Attorney,,Judge Of The Municipal Court,,,3
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,3
R Seth Williams,2,0,24,25,23,3
Daniel A Alvarez,,8,4,3,3,3
Henry Lewandowski,,,0,25,25,3
Martin Coleman,,,,0,26,3
Fran Shields,,,,,0,3
Total,29,12,28,28,26,3
,Judge Of The Municipal Court,,,District Attorney,,4
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,4
Martin Coleman,1,41,40,35,9,4
Fran Shields,,0,41,35,8,4
Henry Lewandowski,,,1,32,10,4
R Seth Williams,,,,4,0,4
Daniel A Alvarez,,,,,15,4
Total,45,44,44,41,26,4
,Judge Of The Municipal Court,,,District Attorney,,5
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,5
Fran Shields,0,19,18,19,4,5
Martin Coleman,,1,18,16,4,5
Henry Lewandowski,,,0,17,3,5
R Seth Williams,,,,0,0,5
Daniel A Alvarez,,,,,5,5
Total,23,21,20,21,10,5
,District Attorney,,Judge Of The Municipal Court,,,6
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,6
R Seth Williams,0,0,26,27,27,6
Daniel A Alvarez,,7,4,2,2,6
Henry Lewandowski,,,0,25,25,6
Fran Shields,,,,0,26,6
