col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,All
Jack Mcvay Jr,134,0,"2,774","2,618","2,561",All
Vic Stabile,,79,55,60,54,All
Martin Coleman,,,29,"2,613","2,581",All
Fran Shields,,,,20,"2,547",All
Henry Lewandowski,,,,,13,All
Total,"3,052",154,"2,911","2,745","2,673",All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,1
Jack Mcvay Jr,2,0,58,54,53,1
Vic Stabile,,0,0,0,0,1
Martin Coleman,,,0,54,53,1
Fran Shields,,,,0,53,1
Henry Lewandowski,,,,,0,1
Total,60,0,58,54,53,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,2
Jack Mcvay Jr,2,0,67,68,64,2
Vic Stabile,,0,0,0,0,2
Henry Lewandowski,,,2,65,64,2
Martin Coleman,,,,1,63,2
Fran Shields,,,,,0,2
Total,74,0,70,70,65,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,3
Jack Mcvay Jr,3,0,59,57,56,3
Vic Stabile,,0,1,1,1,3
Martin Coleman,,,0,59,57,3
Henry Lewandowski,,,,0,57,3
Fran Shields,,,,,0,3
Total,62,1,61,59,57,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,4
Jack Mcvay Jr,0,0,55,54,52,4
Vic Stabile,,2,0,0,0,4
Martin Coleman,,,1,51,50,4
Fran Shields,,,,0,49,4
Henry Lewandowski,,,,,1,4
Total,60,2,56,54,53,4
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,5
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,5
Martin Coleman,1,49,47,50,0,5
Fran Shields,,2,47,48,0,5
Henry Lewandowski,,,0,46,0,5
Jack Mcvay Jr,,,,1,0,5
Vic Stabile,,,,,0,5
Total,52,51,47,51,0,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,6
Jack Mcvay Jr,2,0,90,80,79,6
Vic Stabile,,2,0,0,0,6
Martin Coleman,,,0,79,81,6
Fran Shields,,,,1,77,6
Henry Lewandowski,,,,,0,6
Total,94,2,92,82,81,6
