col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Sierra Thomas Street,4,42,43,39,40,39,38,6,4,42,42,40,3
Giovanni Campbell,,1,40,38,41,38,37,6,4,42,41,39,3
Timika Lane,,,1,37,38,38,37,6,3,41,41,39,3
Anne Marie Coyle,,,,0,37,36,35,4,3,39,40,38,3
Joe Fernandes,,,,,0,36,36,7,4,38,39,38,3
Daniel D Mccaffery,,,,,,0,37,5,3,39,40,40,3
J Scott O Keefe,,,,,,,0,5,3,37,38,38,3
Stephen Miller Miller,,,,,,,,1,3,7,7,7,3
Kenneth J Powell Jr,,,,,,,,,0,4,4,4,3
Fran Shields,,,,,,,,,,0,43,41,3
Martin Coleman,,,,,,,,,,,0,42,3
Henry Lewandowski,,,,,,,,,,,,0,3
Total,51,48,46,42,42,41,39,9,5,48,46,42,3
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Martin Coleman,Henry Lewandowski,Fran Shields,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,4
Martin Coleman,0,57,56,56,57,58,55,56,55,54,1,1,4
Henry Lewandowski,,0,55,56,55,54,55,54,55,54,0,1,4
Fran Shields,,,0,55,55,55,55,56,56,55,0,1,4
Sierra Thomas Street,,,,2,56,55,56,55,55,54,2,2,4
Anne Marie Coyle,,,,,0,55,56,55,56,54,1,1,4
Timika Lane,,,,,,0,55,54,55,53,1,0,4
Daniel D Mccaffery,,,,,,,0,55,56,54,0,1,4
Giovanni Campbell,,,,,,,,0,55,54,0,1,4
Joe Fernandes,,,,,,,,,0,55,0,1,4
J Scott O Keefe,,,,,,,,,,0,0,1,4
Kenneth J Powell Jr,,,,,,,,,,,0,1,4
Stephen Miller Miller,,,,,,,,,,,,0,4
Total,66,59,57,62,60,60,57,57,57,55,3,2,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,5
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,5
Timika Lane,0,24,23,23,24,24,23,1,1,24,24,22,5
Sierra Thomas Street,,0,21,22,22,22,21,0,1,23,22,22,5
Anne Marie Coyle,,,0,22,23,23,22,2,1,23,23,21,5
Daniel D Mccaffery,,,,0,23,23,22,1,1,24,23,21,5
Giovanni Campbell,,,,,0,24,23,1,1,24,24,22,5
J Scott O Keefe,,,,,,0,23,1,1,24,24,22,5
Joe Fernandes,,,,,,,0,1,0,23,23,21,5
Kenneth J Powell Jr,,,,,,,,0,0,1,1,0,5
Stephen Miller Miller,,,,,,,,,0,1,1,1,5
Martin Coleman,,,,,,,,,,0,24,22,5
Fran Shields,,,,,,,,,,,0,22,5
Henry Lewandowski,,,,,,,,,,,,0,5
Total,26,25,24,24,24,24,23,2,1,25,24,22,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,6
,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,6
Sierra Thomas Street,1,57,52,50,49,48,47,1,1,54,51,48,6
Timika Lane,,1,50,49,48,47,46,1,1,54,50,47,6
Giovanni Campbell,,,0,48,48,47,47,1,1,49,47,46,6
Joe Fernandes,,,,0,48,47,47,1,1,48,46,46,6
Daniel D Mccaffery,,,,,0,47,47,1,1,49,47,45,6
Anne Marie Coyle,,,,,,0,45,0,0,47,46,44,6
J Scott O Keefe,,,,,,,0,1,1,48,46,44,6
Kenneth J Powell Jr,,,,,,,,0,0,1,1,1,6
Stephen Miller Miller,,,,,,,,,0,1,1,1,6
Martin Coleman,,,,,,,,,,0,50,47,6
Fran Shields,,,,,,,,,,,0,46,6
Henry Lewandowski,,,,,,,,,,,,0,6
Total,62,62,52,51,50,49,48,1,1,58,53,48,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,7
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,7
Sierra Thomas Street,0,77,71,75,74,72,71,2,1,76,74,72,7
Timika Lane,,0,69,72,71,71,71,2,1,72,73,70,7
Anne Marie Coyle,,,0,70,69,68,68,4,0,72,70,71,7
Giovanni Campbell,,,,0,72,71,71,1,1,74,74,72,7
Daniel D Mccaffery,,,,,0,71,70,1,1,72,73,71,7
J Scott O Keefe,,,,,,0,69,1,1,72,74,70,7
Joe Fernandes,,,,,,,0,1,1,71,72,70,7
Kenneth J Powell Jr,,,,,,,,0,0,2,1,2,7
Stephen Miller Miller,,,,,,,,,0,1,1,1,7
Martin Coleman,,,,,,,,,,0,75,74,7
Fran Shields,,,,,,,,,,,0,73,7
Henry Lewandowski,,,,,,,,,,,,0,7
Total,83,79,77,76,75,75,72,5,1,82,79,75,7
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Martin Coleman,Fran Shields,Henry Lewandowski,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,8
Martin Coleman,0,28,26,29,29,28,27,25,25,24,2,2,8
Fran Shields,,0,26,27,26,27,26,25,25,23,2,2,8
Henry Lewandowski,,,0,26,24,25,25,25,24,23,1,1,8
Anne Marie Coyle,,,,0,26,27,27,25,25,23,3,2,8
Sierra Thomas Street,,,,,0,27,25,24,24,24,1,2,8
Timika Lane,,,,,,0,27,25,25,23,1,2,8
Giovanni Campbell,,,,,,,0,25,25,23,1,2,8
J Scott O Keefe,,,,,,,,0,24,23,0,1,8
Joe Fernandes,,,,,,,,,0,22,1,2,8
Daniel D Mccaffery,,,,,,,,,,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,0,1,8
Stephen Miller Miller,,,,,,,,,,,,0,8
Total,32,28,26,30,30,29,27,25,25,24,3,2,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,9
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,Martin Coleman,Fran Shields,Henry Lewandowski,9
Timika Lane,1,52,51,50,49,49,47,4,3,51,50,47,9
Sierra Thomas Street,,0,49,49,47,48,47,3,1,49,48,47,9
Anne Marie Coyle,,,0,50,48,49,47,3,2,50,48,47,9
Joe Fernandes,,,,0,49,48,48,3,2,50,49,48,9
Giovanni Campbell,,,,,0,47,46,3,2,49,48,47,9
J Scott O Keefe,,,,,,0,46,2,1,48,46,46,9
Daniel D Mccaffery,,,,,,,0,1,2,47,47,46,9
Stephen Miller Miller,,,,,,,,0,2,4,3,1,9
Kenneth J Powell Jr,,,,,,,,,0,3,3,0,9
Martin Coleman,,,,,,,,,,0,49,47,9
Fran Shields,,,,,,,,,,,0,47,9
Henry Lewandowski,,,,,,,,,,,,0,9
Total,56,53,51,51,50,49,48,4,3,52,51,48,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,10
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,Martin Coleman,Fran Shields,Henry Lewandowski,10
Sierra Thomas Street,2,33,33,30,28,30,30,2,1,33,29,29,10
Timika Lane,,4,32,29,27,29,29,2,1,29,29,26,10
Anne Marie Coyle,,,0,29,28,30,29,2,1,33,28,27,10
Daniel D Mccaffery,,,,0,28,28,29,1,0,29,27,28,10
Giovanni Campbell,,,,,1,27,28,0,0,28,26,27,10
J Scott O Keefe,,,,,,0,29,2,1,29,27,26,10
Joe Fernandes,,,,,,,0,2,1,29,27,27,10
Stephen Miller Miller,,,,,,,,0,1,2,1,0,10
Kenneth J Powell Jr,,,,,,,,,0,1,0,0,10
Martin Coleman,,,,,,,,,,0,27,28,10
Fran Shields,,,,,,,,,,,0,27,10
Henry Lewandowski,,,,,,,,,,,,0,10
Total,40,38,36,31,30,30,30,2,1,36,30,30,10
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,Sierra Thomas Street,Timika Lane,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,Stephen Miller Miller,Kenneth J Powell Jr,11
Martin Coleman,1,61,61,65,65,60,61,61,60,55,3,1,11
Fran Shields,,0,61,63,62,61,59,60,59,57,3,1,11
Henry Lewandowski,,,0,60,61,60,60,60,59,56,3,1,11
Sierra Thomas Street,,,,1,65,59,58,60,58,56,2,1,11
Timika Lane,,,,,1,61,59,62,59,56,3,1,11
J Scott O Keefe,,,,,,0,59,60,58,58,3,1,11
Daniel D Mccaffery,,,,,,,0,59,58,56,3,1,11
Giovanni Campbell,,,,,,,,0,59,55,3,1,11
Joe Fernandes,,,,,,,,,0,54,2,1,11
Anne Marie Coyle,,,,,,,,,,0,1,0,11
Stephen Miller Miller,,,,,,,,,,,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,0,11
Total,72,65,62,71,69,63,62,62,60,58,3,1,11
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Martin Coleman,Henry Lewandowski,Fran Shields,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,12
Martin Coleman,0,39,38,40,40,39,40,39,39,37,1,1,12
Henry Lewandowski,,0,38,40,39,40,39,38,39,38,1,1,12
Fran Shields,,,0,38,37,38,38,37,38,36,1,1,12
Sierra Thomas Street,,,,0,40,42,40,39,40,39,1,1,12
Anne Marie Coyle,,,,,0,40,39,39,39,38,1,1,12
Giovanni Campbell,,,,,,0,40,39,40,39,1,1,12
Timika Lane,,,,,,,0,39,40,38,1,1,12
Daniel D Mccaffery,,,,,,,,0,39,37,0,1,12
Joe Fernandes,,,,,,,,,0,38,1,1,12
J Scott O Keefe,,,,,,,,,,0,1,0,12
Kenneth J Powell Jr,,,,,,,,,,,1,0,12
Stephen Miller Miller,,,,,,,,,,,,0,12
Total,43,40,38,43,42,42,41,40,40,39,2,1,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,13
,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,Fran Shields,Martin Coleman,Henry Lewandowski,13
Sierra Thomas Street,2,49,49,49,47,46,45,2,0,48,48,46,13
Daniel D Mccaffery,,0,50,48,47,46,45,2,0,49,47,46,13
J Scott O Keefe,,,0,48,47,47,46,2,0,48,48,46,13
Timika Lane,,,,1,47,46,45,2,0,47,48,46,13
Anne Marie Coyle,,,,,0,46,45,1,1,46,46,45,13
Giovanni Campbell,,,,,,0,46,1,0,46,46,45,13
Joe Fernandes,,,,,,,0,0,0,45,45,44,13
Stephen Miller Miller,,,,,,,,0,0,2,2,2,13
Kenneth J Powell Jr,,,,,,,,,0,0,0,0,13
Fran Shields,,,,,,,,,,0,46,46,13
Martin Coleman,,,,,,,,,,,0,46,13
Henry Lewandowski,,,,,,,,,,,,0,13
Total,52,51,51,50,48,47,46,2,1,49,49,46,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,14
,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Henry Lewandowski,Fran Shields,14
Timika Lane,7,21,22,22,21,20,20,1,0,26,23,19,14
Giovanni Campbell,,1,20,20,20,19,20,0,0,22,22,19,14
Sierra Thomas Street,,,1,21,21,21,21,0,0,20,20,19,14
Anne Marie Coyle,,,,0,20,20,20,0,0,21,20,18,14
Daniel D Mccaffery,,,,,1,20,21,1,0,21,21,18,14
Joe Fernandes,,,,,,0,20,0,0,20,19,19,14
J Scott O Keefe,,,,,,,0,0,0,20,20,18,14
Kenneth J Powell Jr,,,,,,,,0,0,1,1,0,14
Stephen Miller Miller,,,,,,,,,0,0,0,0,14
Martin Coleman,,,,,,,,,,0,23,18,14
Henry Lewandowski,,,,,,,,,,,0,18,14
Fran Shields,,,,,,,,,,,,0,14
Total,38,25,24,23,23,22,21,1,0,28,25,21,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,15
,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,15
Sierra Thomas Street,0,44,40,41,40,39,39,1,1,43,40,39,15
Timika Lane,,1,41,41,39,39,39,1,1,41,39,39,15
Giovanni Campbell,,,0,40,38,39,39,1,1,38,38,40,15
Joe Fernandes,,,,0,38,39,39,1,1,39,38,39,15
Anne Marie Coyle,,,,,0,37,37,1,1,38,37,38,15
Daniel D Mccaffery,,,,,,0,38,1,0,37,37,38,15
J Scott O Keefe,,,,,,,0,0,1,37,37,38,15
Kenneth J Powell Jr,,,,,,,,1,0,1,1,1,15
Stephen Miller Miller,,,,,,,,,0,1,1,1,15
Fran Shields,,,,,,,,,,1,38,38,15
Martin Coleman,,,,,,,,,,,0,38,15
Henry Lewandowski,,,,,,,,,,,,0,15
Total,49,47,42,41,40,39,39,2,1,44,41,40,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,16
,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,16
Sierra Thomas Street,2,51,47,45,45,46,44,2,2,46,46,43,16
Timika Lane,,0,46,45,45,45,43,3,1,46,45,42,16
Daniel D Mccaffery,,,0,45,45,46,44,2,1,44,45,43,16
Anne Marie Coyle,,,,0,45,45,43,2,1,44,45,43,16
Giovanni Campbell,,,,,0,45,43,1,1,43,44,42,16
Joe Fernandes,,,,,,0,44,2,1,43,45,43,16
J Scott O Keefe,,,,,,,0,1,0,41,43,41,16
Kenneth J Powell Jr,,,,,,,,1,0,2,2,2,16
Stephen Miller Miller,,,,,,,,,1,2,1,1,16
Martin Coleman,,,,,,,,,,0,44,42,16
Fran Shields,,,,,,,,,,,0,43,16
Henry Lewandowski,,,,,,,,,,,,1,16
Total,55,53,47,46,46,46,44,4,3,47,46,44,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,17
,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,Martin Coleman,Fran Shields,Henry Lewandowski,17
Sierra Thomas Street,2,79,80,80,78,75,73,7,4,79,78,76,17
Anne Marie Coyle,,1,76,78,76,74,73,6,4,78,75,75,17
Timika Lane,,,0,79,78,77,74,6,3,78,77,74,17
Joe Fernandes,,,,0,78,77,74,5,3,80,77,76,17
Giovanni Campbell,,,,,0,76,73,5,2,77,75,74,17
Daniel D Mccaffery,,,,,,0,72,4,2,75,74,72,17
J Scott O Keefe,,,,,,,0,2,3,73,72,71,17
Stephen Miller Miller,,,,,,,,0,3,6,5,5,17
Kenneth J Powell Jr,,,,,,,,,0,4,2,3,17
Martin Coleman,,,,,,,,,,0,77,77,17
Fran Shields,,,,,,,,,,,1,75,17
Henry Lewandowski,,,,,,,,,,,,0,17
Total,87,83,83,82,80,78,76,7,5,82,80,77,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,18
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,18
Sierra Thomas Street,1,88,83,84,86,84,80,0,2,87,84,83,18
Timika Lane,,1,82,84,85,84,80,0,1,85,86,84,18
Anne Marie Coyle,,,2,82,82,82,80,0,1,81,81,82,18
Daniel D Mccaffery,,,,0,83,82,80,0,0,82,81,83,18
Giovanni Campbell,,,,,0,84,80,0,1,82,83,83,18
Joe Fernandes,,,,,,0,80,0,1,83,83,83,18
J Scott O Keefe,,,,,,,0,0,0,79,79,80,18
Kenneth J Powell Jr,,,,,,,,1,0,1,0,0,18
Stephen Miller Miller,,,,,,,,,0,1,1,0,18
Martin Coleman,,,,,,,,,,0,82,83,18
Fran Shields,,,,,,,,,,,0,83,18
Henry Lewandowski,,,,,,,,,,,,0,18
Total,93,92,86,86,86,85,80,2,2,90,86,85,18
