col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,"1,610",0,All
Daniel A Alvarez,,98,All
Total,"1,610",98,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,90,0,1
Daniel A Alvarez,,4,1
Total,90,4,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,50,0,2
Daniel A Alvarez,,5,2
Total,50,5,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,59,0,3
Daniel A Alvarez,,2,3
Total,59,2,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,44,0,4
Daniel A Alvarez,,2,4
Total,44,2,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,49,0,5
Daniel A Alvarez,,5,5
Total,49,5,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,50,0,6
Daniel A Alvarez,,6,6
Total,50,6,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,48,0,7
Daniel A Alvarez,,3,7
Total,48,3,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,63,0,8
Daniel A Alvarez,,1,8
Total,63,1,8
,District Attorney,,9
,R Seth Williams,Daniel A Alvarez,9
R Seth Williams,52,0,9
Daniel A Alvarez,,4,9
Total,52,4,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,29,0,10
Daniel A Alvarez,,16,10
Total,29,16,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,57,0,11
Daniel A Alvarez,,4,11
Total,57,4,11
,District Attorney,,12
,R Seth Williams,Daniel A Alvarez,12
R Seth Williams,83,0,12
Daniel A Alvarez,,3,12
Total,83,3,12
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,53,0,13
Daniel A Alvarez,,4,13
Total,53,4,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,73,0,14
Daniel A Alvarez,,5,14
Total,73,5,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,92,0,15
Daniel A Alvarez,,3,15
Total,92,3,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,68,0,16
Daniel A Alvarez,,1,16
Total,68,1,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,45,0,17
Daniel A Alvarez,,1,17
Total,45,1,17
,District Attorney,,18
,R Seth Williams,Daniel A Alvarez,18
R Seth Williams,53,0,18
Daniel A Alvarez,,4,18
Total,53,4,18
,District Attorney,,19
,R Seth Williams,Daniel A Alvarez,19
R Seth Williams,48,0,19
Daniel A Alvarez,,2,19
Total,48,2,19
,District Attorney,,20
,R Seth Williams,Daniel A Alvarez,20
R Seth Williams,48,0,20
Daniel A Alvarez,,2,20
Total,48,2,20
,District Attorney,,21
,R Seth Williams,Daniel A Alvarez,21
R Seth Williams,38,0,21
Daniel A Alvarez,,2,21
Total,38,2,21
,District Attorney,,22
,R Seth Williams,Daniel A Alvarez,22
R Seth Williams,72,0,22
Daniel A Alvarez,,4,22
Total,72,4,22
,District Attorney,,23
,R Seth Williams,Daniel A Alvarez,23
R Seth Williams,46,0,23
Daniel A Alvarez,,0,23
Total,46,0,23
,District Attorney,,24
,R Seth Williams,Daniel A Alvarez,24
R Seth Williams,57,0,24
Daniel A Alvarez,,3,24
Total,57,3,24
,District Attorney,,25
,R Seth Williams,Daniel A Alvarez,25
R Seth Williams,47,0,25
Daniel A Alvarez,,4,25
Total,47,4,25
,District Attorney,,26
,R Seth Williams,Daniel A Alvarez,26
R Seth Williams,72,0,26
Daniel A Alvarez,,3,26
Total,72,3,26
,District Attorney,,27
,R Seth Williams,Daniel A Alvarez,27
R Seth Williams,47,0,27
Daniel A Alvarez,,0,27
Total,47,0,27
,District Attorney,,28
,R Seth Williams,Daniel A Alvarez,28
R Seth Williams,77,0,28
Daniel A Alvarez,,5,28
Total,77,5,28
