col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,All
Jack Mcvay Jr,67,0,978,971,958,All
Vic Stabile,,135,90,64,54,All
Henry Lewandowski,,,52,945,941,All
Martin Coleman,,,,4,987,All
Fran Shields,,,,,6,All
Total,"1,149",247,"1,136","1,054","1,037",All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,1
Jack Mcvay Jr,4,0,39,34,37,1
Vic Stabile,,5,4,6,3,1
Fran Shields,,,1,36,40,1
Henry Lewandowski,,,,2,37,1
Martin Coleman,,,,,0,1
Total,47,12,46,44,42,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,2
Jack Mcvay Jr,5,0,49,50,47,2
Vic Stabile,,12,2,2,4,2
Fran Shields,,,0,51,47,2
Martin Coleman,,,,0,47,2
Henry Lewandowski,,,,,0,2
Total,61,16,55,55,53,2
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,3
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,3
Fran Shields,0,92,89,87,5,3
Martin Coleman,,0,89,86,6,3
Henry Lewandowski,,,0,84,6,3
Jack Mcvay Jr,,,,3,0,3
Vic Stabile,,,,,4,3
Total,93,93,91,91,11,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,4
Jack Mcvay Jr,5,0,41,40,35,4
Vic Stabile,,24,5,7,4,4
Fran Shields,,,1,43,36,4
Martin Coleman,,,,0,37,4
Henry Lewandowski,,,,,1,4
Total,49,32,47,47,40,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,5
Jack Mcvay Jr,1,0,50,49,48,5
Vic Stabile,,4,0,0,1,5
Martin Coleman,,,1,49,47,5
Fran Shields,,,,0,47,5
Henry Lewandowski,,,,,0,5
Total,52,5,51,49,49,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,6
Jack Mcvay Jr,2,0,29,29,28,6
Vic Stabile,,5,3,2,2,6
Henry Lewandowski,,,0,28,28,6
Martin Coleman,,,,0,29,6
Fran Shields,,,,,0,6
Total,35,8,32,31,30,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,7
Jack Mcvay Jr,1,0,24,24,23,7
Vic Stabile,,1,1,0,0,7
Martin Coleman,,,0,25,23,7
Fran Shields,,,,0,23,7
Henry Lewandowski,,,,,0,7
Total,26,2,26,25,24,7
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,8
,Martin Coleman,Henry Lewandowski,Fran Shields,Jack Mcvay Jr,Vic Stabile,8
Martin Coleman,2,35,34,36,1,8
Henry Lewandowski,,1,33,34,2,8
Fran Shields,,,1,34,0,8
Jack Mcvay Jr,,,,2,0,8
Vic Stabile,,,,,3,8
Total,39,37,35,38,5,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,9
Jack Mcvay Jr,7,0,59,56,54,9
Vic Stabile,,8,7,4,3,9
Henry Lewandowski,,,1,58,56,9
Martin Coleman,,,,0,58,9
Fran Shields,,,,,0,9
Total,69,15,68,61,58,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
