col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Martin Coleman,Henry Lewandowski,Fran Shields,All
Martin Coleman,76,674,678,All
Henry Lewandowski,,49,667,All
Fran Shields,,,32,All
Total,771,733,720,All
,Judge Of The Municipal Court,,,1
,Henry Lewandowski,Fran Shields,Martin Coleman,1
Henry Lewandowski,2,14,14,1
Fran Shields,,0,15,1
Martin Coleman,,,0,1
Total,16,15,15,1
,Judge Of The Municipal Court,,,2
,Martin Coleman,Henry Lewandowski,Fran Shields,2
Martin Coleman,6,40,39,2
Henry Lewandowski,,2,39,2
Fran Shields,,,2,2
Total,46,42,41,2
,Judge Of The Municipal Court,,,3
,Martin Coleman,Fran Shields,Henry Lewandowski,3
Martin Coleman,9,65,64,3
Fran Shields,,0,62,3
Henry Lewandowski,,,1,3
Total,76,65,65,3
,Judge Of The Municipal Court,,,4
,Martin Coleman,Henry Lewandowski,Fran Shields,4
Martin Coleman,9,42,41,4
Henry Lewandowski,,2,40,4
Fran Shields,,,1,4
Total,52,44,42,4
,Judge Of The Municipal Court,,,5
,Fran Shields,Henry Lewandowski,Martin Coleman,5
Fran Shields,6,20,18,5
Henry Lewandowski,,4,20,5
Martin Coleman,,,4,5
Total,26,26,24,5
,Judge Of The Municipal Court,,,6
,Fran Shields,Martin Coleman,Henry Lewandowski,6
Fran Shields,3,34,32,6
Martin Coleman,,1,33,6
Henry Lewandowski,,,2,6
Total,37,36,35,6
,Judge Of The Municipal Court,,,7
,Henry Lewandowski,Martin Coleman,Fran Shields,7
Henry Lewandowski,6,34,36,7
Martin Coleman,,6,33,7
Fran Shields,,,1,7
Total,43,40,37,7
,Judge Of The Municipal Court,,,8
,Henry Lewandowski,Martin Coleman,Fran Shields,8
Henry Lewandowski,4,34,34,8
Martin Coleman,,2,34,8
Fran Shields,,,0,8
Total,38,36,34,8
,Judge Of The Municipal Court,,,9
,Fran Shields,Henry Lewandowski,Martin Coleman,9
Fran Shields,2,24,24,9
Henry Lewandowski,,2,24,9
Martin Coleman,,,1,9
Total,27,27,26,9
,Judge Of The Municipal Court,,,10
,Henry Lewandowski,Fran Shields,Martin Coleman,10
Henry Lewandowski,6,21,21,10
Fran Shields,,3,21,10
Martin Coleman,,,1,10
Total,27,24,22,10
,Judge Of The Municipal Court,,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,11
Martin Coleman,3,13,13,11
Fran Shields,,0,13,11
Henry Lewandowski,,,0,11
Total,16,13,13,11
,Judge Of The Municipal Court,,,12
,Martin Coleman,Fran Shields,Henry Lewandowski,12
Martin Coleman,8,18,15,12
Fran Shields,,0,15,12
Henry Lewandowski,,,2,12
Total,26,18,17,12
,Judge Of The Municipal Court,,,13
,Martin Coleman,Fran Shields,Henry Lewandowski,13
Martin Coleman,4,16,14,13
Fran Shields,,0,14,13
Henry Lewandowski,,,0,13
Total,20,16,14,13
,Judge Of The Municipal Court,,,14
,Fran Shields,Martin Coleman,Henry Lewandowski,14
Fran Shields,1,11,10,14
Martin Coleman,,1,10,14
Henry Lewandowski,,,0,14
Total,12,12,10,14
,Judge Of The Municipal Court,,,15
,Fran Shields,Martin Coleman,Henry Lewandowski,15
Fran Shields,3,22,22,15
Martin Coleman,,2,23,15
Henry Lewandowski,,,0,15
Total,25,25,23,15
,Judge Of The Municipal Court,,,16
,Henry Lewandowski,Martin Coleman,Fran Shields,16
Henry Lewandowski,4,38,37,16
Martin Coleman,,3,38,16
Fran Shields,,,2,16
Total,42,42,40,16
,Judge Of The Municipal Court,,,17
,Fran Shields,Martin Coleman,Henry Lewandowski,17
Fran Shields,1,20,18,17
Martin Coleman,,0,18,17
Henry Lewandowski,,,0,17
Total,21,20,18,17
,Judge Of The Municipal Court,,,18
,Martin Coleman,Henry Lewandowski,Fran Shields,18
Martin Coleman,1,12,11,18
Henry Lewandowski,,0,11,18
Fran Shields,,,0,18
Total,13,12,11,18
,Judge Of The Municipal Court,,,19
,Henry Lewandowski,Fran Shields,Martin Coleman,19
Henry Lewandowski,4,9,9,19
Fran Shields,,0,10,19
Martin Coleman,,,0,19
Total,13,10,10,19
,Judge Of The Municipal Court,,,20
,Henry Lewandowski,Martin Coleman,Fran Shields,20
Henry Lewandowski,4,17,16,20
Martin Coleman,,2,16,20
Fran Shields,,,1,20
Total,21,19,17,20
,Judge Of The Municipal Court,,,21
,Martin Coleman,Fran Shields,Henry Lewandowski,21
Martin Coleman,7,122,121,21
Fran Shields,,4,123,21
Henry Lewandowski,,,2,21
Total,130,129,126,21
,Judge Of The Municipal Court,,,22
,Henry Lewandowski,Fran Shields,Martin Coleman,22
Henry Lewandowski,2,18,17,22
Fran Shields,,0,18,22
Martin Coleman,,,1,22
Total,20,19,19,22
,Judge Of The Municipal Court,,,23
,Martin Coleman,Fran Shields,Henry Lewandowski,23
Martin Coleman,5,39,41,23
Fran Shields,,2,39,23
Henry Lewandowski,,,0,23
Total,46,41,41,23
