col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,All
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,All
Anne Marie Coyle,16,"1,308","1,310","1,308","1,269","1,279","1,056",368,169,"1,330",288,All
Giovanni Campbell,,10,"1,307","1,297","1,301","1,295","1,075",204,152,"1,324",106,All
Daniel D Mccaffery,,,7,"1,293","1,249","1,267","1,057",199,146,"1,293",109,All
J Scott O Keefe,,,,3,"1,253","1,263","1,044",197,149,"1,276",104,All
Timika Lane,,,,,3,"1,261","1,083",158,134,"1,299",74,All
Joe Fernandes,,,,,,3,"1,058",176,139,"1,256",100,All
Sierra Thomas Street,,,,,,,7,66,87,"1,080",54,All
Kenneth J Powell Jr,,,,,,,,7,99,162,261,All
Stephen Miller Miller,,,,,,,,,7,159,81,All
Jack Mcvay Jr,,,,,,,,,,54,0,All
Vic Stabile,,,,,,,,,,,24,All
Total,"1,675","1,486","1,455","1,421","1,420","1,391","1,171",450,256,"1,638",371,All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,1
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,1
Anne Marie Coyle,2,68,67,68,62,61,45,29,14,68,19,1
Daniel D Mccaffery,,0,66,62,62,60,45,18,11,64,7,1
Giovanni Campbell,,,1,65,65,63,46,18,14,62,8,1
J Scott O Keefe,,,,0,60,57,44,15,9,60,6,1
Joe Fernandes,,,,,0,58,43,14,11,58,7,1
Timika Lane,,,,,,0,46,12,7,58,5,1
Sierra Thomas Street,,,,,,,0,3,3,47,3,1
Kenneth J Powell Jr,,,,,,,,0,9,12,19,1
Stephen Miller Miller,,,,,,,,,0,10,6,1
Jack Mcvay Jr,,,,,,,,,,2,0,1
Vic Stabile,,,,,,,,,,,1,1
Total,94,78,75,71,68,66,51,36,17,80,26,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,2
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,2
Anne Marie Coyle,1,36,35,33,35,35,34,6,6,36,5,2
Daniel D Mccaffery,,0,37,36,35,34,36,2,3,38,1,2
Timika Lane,,,0,34,35,35,36,2,3,38,1,2
Giovanni Campbell,,,,0,33,32,33,2,2,35,1,2
Joe Fernandes,,,,,0,35,34,1,3,35,1,2
Sierra Thomas Street,,,,,,0,34,0,3,35,1,2
J Scott O Keefe,,,,,,,0,1,2,35,1,2
Kenneth J Powell Jr,,,,,,,,0,3,2,5,2
Stephen Miller Miller,,,,,,,,,0,4,1,2
Jack Mcvay Jr,,,,,,,,,,0,0,2
Vic Stabile,,,,,,,,,,,0,2
Total,44,41,39,37,37,37,36,7,6,44,6,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,3
,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,3
Anne Marie Coyle,1,24,24,24,23,23,21,6,2,27,6,3
Timika Lane,,0,25,23,23,25,24,2,2,25,1,3
