col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Controller,,All
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,All
R Seth Williams,99,0,"1,388",33,All
Daniel A Alvarez,,8,24,28,All
Alan Butkovitz,,,41,0,All
Terrence J Tracy Jr,,,,6,All
Total,"1,520",60,"1,453",67,All
,District Attorney,,Controller,,1
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,1
R Seth Williams,1,0,50,2,1
Daniel A Alvarez,,0,1,0,1
Alan Butkovitz,,,0,0,1
Terrence J Tracy Jr,,,,0,1
Total,53,1,51,2,1
,District Attorney,,Controller,,2
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,2
R Seth Williams,10,0,66,2,2
Daniel A Alvarez,,0,2,0,2
Alan Butkovitz,,,2,0,2
Terrence J Tracy Jr,,,,0,2
Total,78,2,70,2,2
,District Attorney,,Controller,,3
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,3
R Seth Williams,4,0,50,2,3
Daniel A Alvarez,,0,0,1,3
Alan Butkovitz,,,5,0,3
Terrence J Tracy Jr,,,,0,3
Total,56,1,55,3,3
,District Attorney,,Controller,,4
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,4
R Seth Williams,3,0,57,1,4
Daniel A Alvarez,,1,2,0,4
Alan Butkovitz,,,0,0,4
Terrence J Tracy Jr,,,,0,4
Total,61,3,59,1,4
,Controller,,District Attorney,,5
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,5
Alan Butkovitz,1,0,53,3,5
Terrence J Tracy Jr,,1,1,0,5
R Seth Williams,,,3,0,5
Daniel A Alvarez,,,,0,5
Total,57,2,57,3,5
,District Attorney,,Controller,,6
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,6
R Seth Williams,6,0,65,0,6
Daniel A Alvarez,,0,0,1,6
Alan Butkovitz,,,2,0,6
Terrence J Tracy Jr,,,,0,6
Total,71,1,67,1,6
,District Attorney,,Controller,,7
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,7
R Seth Williams,4,0,53,0,7
Daniel A Alvarez,,0,2,2,7
Alan Butkovitz,,,1,0,7
Terrence J Tracy Jr,,,,0,7
Total,57,4,56,2,7
,District Attorney,,Controller,,8
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,8
R Seth Williams,3,0,61,3,8
Daniel A Alvarez,,1,1,1,8
Alan Butkovitz,,,1,0,8
Terrence J Tracy Jr,,,,0,8
Total,67,3,63,4,8
,Controller,,District Attorney,,9
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,9
Alan Butkovitz,3,0,95,3,9
Terrence J Tracy Jr,,1,3,7,9
R Seth Williams,,,3,0,9
Daniel A Alvarez,,,,0,9
Total,101,11,101,10,9
,District Attorney,,Controller,,10
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,10
R Seth Williams,5,0,58,3,10
Daniel A Alvarez,,0,0,1,10
Alan Butkovitz,,,0,0,10
Terrence J Tracy Jr,,,,0,10
Total,66,1,58,4,10
,District Attorney,,Controller,,11
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,11
R Seth Williams,7,0,62,1,11
Daniel A Alvarez,,0,2,1,11
Alan Butkovitz,,,5,0,11
Terrence J Tracy Jr,,,,1,11
Total,70,3,69,3,11
,District Attorney,,Controller,,12
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,12
R Seth Williams,3,0,56,2,12
Daniel A Alvarez,,1,1,1,12
Alan Butkovitz,,,2,0,12
Terrence J Tracy Jr,,,,1,12
Total,61,3,59,4,12
,District Attorney,,Controller,,13
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,13
R Seth Williams,5,0,52,2,13
Daniel A Alvarez,,0,1,0,13
Alan Butkovitz,,,3,0,13
Terrence J Tracy Jr,,,,0,13
Total,59,1,56,2,13
,Controller,,District Attorney,,14
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,14
Alan Butkovitz,4,0,58,1,14
Terrence J Tracy Jr,,0,1,1,14
R Seth Williams,,,0,0,14
Daniel A Alvarez,,,,2,14
Total,63,2,59,4,14
,District Attorney,,Controller,,15
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,15
R Seth Williams,7,0,55,4,15
Daniel A Alvarez,,0,0,5,15
Alan Butkovitz,,,0,0,15
Terrence J Tracy Jr,,,,0,15
Total,66,5,55,9,15
,Controller,,District Attorney,,16
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,16
Alan Butkovitz,3,0,33,0,16
Terrence J Tracy Jr,,1,1,2,16
R Seth Williams,,,2,0,16
Daniel A Alvarez,,,,1,16
Total,36,4,36,3,16
,District Attorney,,Controller,,17
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,17
R Seth Williams,7,0,84,0,17
Daniel A Alvarez,,0,1,0,17
Alan Butkovitz,,,3,0,17
Terrence J Tracy Jr,,,,1,17
Total,91,1,88,1,17
,District Attorney,,Controller,,18
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,18
R Seth Williams,3,0,78,0,18
Daniel A Alvarez,,1,1,0,18
Alan Butkovitz,,,1,0,18
Terrence J Tracy Jr,,,,0,18
Total,81,2,80,0,18
,District Attorney,,Controller,,19
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,19
R Seth Williams,10,0,60,1,19
Daniel A Alvarez,,1,0,2,19
Alan Butkovitz,,,0,0,19
Terrence J Tracy Jr,,,,0,19
Total,71,3,60,3,19
,District Attorney,,Controller,,20
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,20
R Seth Williams,5,0,82,3,20
Daniel A Alvarez,,0,0,2,20
Alan Butkovitz,,,2,0,20
Terrence J Tracy Jr,,,,0,20
Total,90,2,84,5,20
,Controller,,District Attorney,,21
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,21
Alan Butkovitz,0,0,43,2,21
Terrence J Tracy Jr,,0,1,0,21
R Seth Williams,,,1,0,21
Daniel A Alvarez,,,,0,21
Total,45,1,45,2,21
,District Attorney,,Controller,,22
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,22
R Seth Williams,4,0,64,0,22
Daniel A Alvarez,,0,1,0,22
Alan Butkovitz,,,2,0,22
Terrence J Tracy Jr,,,,0,22
Total,68,1,67,0,22
,District Attorney,,Controller,,23
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,23
R Seth Williams,3,0,53,0,23
Daniel A Alvarez,,0,0,1,23
Alan Butkovitz,,,1,0,23
Terrence J Tracy Jr,,,,0,23
Total,56,1,54,1,23
