col_1,col_2,col_3,col_4,col_5,col_6,division
Martin Coleman,,,,0,77,7
Fran Shields,,,,,0,7
Total,90,22,86,80,79,7
,Controller,,Judge Of The Municipal Court,,,8
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,8
Alan Butkovitz,6,0,32,32,32,8
Terrence J Tracy Jr,,8,3,2,2,8
Henry Lewandowski,,,0,33,33,8
Fran Shields,,,,0,33,8
Martin Coleman,,,,,0,8
Total,42,11,36,35,35,8
,Judge Of The Municipal Court,,,Controller,,9
,Martin Coleman,Fran Shields,Henry Lewandowski,Terrence J Tracy Jr,Alan Butkovitz,9
Martin Coleman,1,16,16,6,11,9
Fran Shields,,0,16,8,9,9
Henry Lewandowski,,,0,8,9,9
Terrence J Tracy Jr,,,,6,0,9
Alan Butkovitz,,,,,0,9
Total,19,18,18,16,11,9
,Judge Of The Municipal Court,,,Controller,,10
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,10
Henry Lewandowski,1,7,7,6,0,10
Fran Shields,,0,7,5,0,10
Martin Coleman,,,0,5,0,10
Alan Butkovitz,,,,0,0,10
Terrence J Tracy Jr,,,,,5,10
Total,9,7,7,6,5,10
,Judge Of The Municipal Court,,,Controller,,11
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,11
Henry Lewandowski,4,39,39,40,2,11
Fran Shields,,0,40,41,3,11
Martin Coleman,,,0,39,2,11
Alan Butkovitz,,,,1,0,11
Terrence J Tracy Jr,,,,,7,11
Total,47,45,42,46,11,11
,Judge Of The Municipal Court,,,Controller,,12
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,12
Henry Lewandowski,0,33,32,31,5,12
Fran Shields,,0,33,28,4,12
Martin Coleman,,,0,28,4,12
Alan Butkovitz,,,,0,0,12
Terrence J Tracy Jr,,,,,5,12
Total,37,34,34,31,11,12
,Controller,,Judge Of The Municipal Court,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,13
Alan Butkovitz,6,0,38,38,35,13
Terrence J Tracy Jr,,12,2,1,2,13
Fran Shields,,,1,34,36,13
Henry Lewandowski,,,,1,34,13
Martin Coleman,,,,,0,13
Total,49,15,41,40,37,13
,Controller,,Judge Of The Municipal Court,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,14
Alan Butkovitz,6,0,44,42,42,14
Terrence J Tracy Jr,,18,12,11,7,14
Fran Shields,,,0,48,45,14
Martin Coleman,,,,0,45,14
Henry Lewandowski,,,,,0,14
Total,56,33,56,53,49,14
,Controller,,Judge Of The Municipal Court,,,15
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,15
Alan Butkovitz,6,0,18,19,17,15
Terrence J Tracy Jr,,9,2,1,3,15
Fran Shields,,,1,18,18,15
Henry Lewandowski,,,,1,17,15
Martin Coleman,,,,,0,15
Total,25,14,21,21,20,15
,Judge Of The Municipal Court,,,Controller,,16
,Fran Shields,Henry Lewandowski,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,16
Fran Shields,0,53,54,48,11,16
Henry Lewandowski,,0,52,45,13,16
Martin Coleman,,,0,43,11,16
Alan Butkovitz,,,,3,0,16
Terrence J Tracy Jr,,,,,16,16
Total,61,61,57,58,29,16
,Controller,,Judge Of The Municipal Court,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,17
Alan Butkovitz,6,0,27,29,27,17
Terrence J Tracy Jr,,20,6,2,4,17
Henry Lewandowski,,,0,25,25,17
Fran Shields,,,,0,28,17
Martin Coleman,,,,,0,17
Total,39,28,33,31,31,17
,Controller,,Judge Of The Municipal Court,,,18
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,18
Alan Butkovitz,1,0,22,22,20,18
Terrence J Tracy Jr,,11,3,3,3,18
Martin Coleman,,,1,22,23,18
Henry Lewandowski,,,,0,22,18
Fran Shields,,,,,0,18
Total,26,14,26,25,23,18
,Controller,,Judge Of The Municipal Court,,,19
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,19
Alan Butkovitz,8,0,37,34,34,19
Terrence J Tracy Jr,,7,2,3,2,19
Henry Lewandowski,,,0,38,38,19
Fran Shields,,,,0,38,19
Martin Coleman,,,,,1,19
Total,45,10,41,39,39,19
