col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,All
Jack Mcvay Jr,54,0,912,892,883,All
Vic Stabile,,61,29,34,35,All
Martin Coleman,,,16,898,893,All
Henry Lewandowski,,,,5,893,All
Fran Shields,,,,,5,All
Total,"1,025",104,973,951,940,All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,1
Jack Mcvay Jr,3,0,38,38,36,1
Vic Stabile,,2,3,2,2,1
Henry Lewandowski,,,1,37,38,1
Martin Coleman,,,,0,36,1
Fran Shields,,,,,0,1
Total,44,5,42,40,38,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,2
Jack Mcvay Jr,2,0,19,20,18,2
Vic Stabile,,2,4,3,4,2
Fran Shields,,,0,20,19,2
Henry Lewandowski,,,,0,20,2
Martin Coleman,,,,,1,2
Total,26,7,24,24,24,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Fran Shields,Martin Coleman,3
Jack Mcvay Jr,2,0,32,31,31,3
Vic Stabile,,3,0,0,0,3
Henry Lewandowski,,,0,32,34,3
Fran Shields,,,,0,32,3
Martin Coleman,,,,,0,3
Total,36,3,35,34,34,3
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,4
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,4
Fran Shields,0,11,11,11,0,4
Henry Lewandowski,,0,11,11,0,4
Martin Coleman,,,0,11,0,4
Jack Mcvay Jr,,,,0,0,4
Vic Stabile,,,,,1,4
Total,11,11,11,11,1,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,5
Jack Mcvay Jr,3,0,38,37,36,5
Vic Stabile,,3,0,0,0,5
Henry Lewandowski,,,0,37,34,5
Martin Coleman,,,,1,34,5
Fran Shields,,,,,1,5
Total,43,3,38,38,37,5
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,6
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,6
