col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,All
Sierra Thomas Street,37,669,659,652,649,640,639,24,10,All
Timika Lane,,19,653,649,653,639,638,26,10,All
Anne Marie Coyle,,,17,655,650,643,644,24,17,All
Daniel D Mccaffery,,,,10,644,638,646,17,11,All
Giovanni Campbell,,,,,2,636,639,19,9,All
J Scott O Keefe,,,,,,3,634,17,8,All
Joe Fernandes,,,,,,,5,18,8,All
Stephen Miller Miller,,,,,,,,2,7,All
Kenneth J Powell Jr,,,,,,,,,7,All
Total,739,716,710,686,680,668,667,33,27,All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Anne Marie Coyle,Sierra Thomas Street,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,1
Anne Marie Coyle,3,37,38,38,35,37,35,2,0,1
Sierra Thomas Street,,1,37,36,35,36,36,2,0,1
Joe Fernandes,,,0,36,36,36,36,2,0,1
Timika Lane,,,,0,34,35,33,2,0,1
Daniel D Mccaffery,,,,,1,34,34,1,0,1
Giovanni Campbell,,,,,,0,34,2,0,1
J Scott O Keefe,,,,,,,0,1,0,1
Stephen Miller Miller,,,,,,,,0,0,1
Kenneth J Powell Jr,,,,,,,,,0,1
Total,43,40,39,39,37,37,36,2,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Stephen Miller Miller,Kenneth J Powell Jr,2
Timika Lane,1,40,40,39,40,40,38,2,0,2
Anne Marie Coyle,,0,38,39,39,38,35,2,1,2
Sierra Thomas Street,,,1,37,38,39,36,2,0,2
Daniel D Mccaffery,,,,1,38,37,34,1,0,2
J Scott O Keefe,,,,,0,38,36,2,0,2
Joe Fernandes,,,,,,0,37,2,0,2
Giovanni Campbell,,,,,,,0,1,0,2
Stephen Miller Miller,,,,,,,,1,0,2
Kenneth J Powell Jr,,,,,,,,,0,2
Total,44,41,41,40,40,40,38,3,1,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Sierra Thomas Street,Daniel D Mccaffery,Timika Lane,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,3
Sierra Thomas Street,2,22,20,22,21,20,17,3,2,3
Daniel D Mccaffery,,0,21,21,20,21,18,3,2,3
Timika Lane,,,1,20,19,19,19,2,2,3
Anne Marie Coyle,,,,0,19,19,17,3,2,3
J Scott O Keefe,,,,,0,18,17,1,1,3
Joe Fernandes,,,,,,0,18,2,1,3
Giovanni Campbell,,,,,,,1,0,0,3
Kenneth J Powell Jr,,,,,,,,0,2,3
Stephen Miller Miller,,,,,,,,,0,3
Total,26,23,23,22,21,21,20,3,2,3
,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,4
Sierra Thomas Street,5,38,39,38,38,38,37,2,3,4
Anne Marie Coyle,,0,39,38,38,38,36,4,1,4
Daniel D Mccaffery,,,0,39,39,39,37,1,2,4
Giovanni Campbell,,,,0,38,38,37,1,2,4
J Scott O Keefe,,,,,0,39,36,0,1,4
Joe Fernandes,,,,,,0,36,0,1,4
Timika Lane,,,,,,,1,1,2,4
Kenneth J Powell Jr,,,,,,,,1,2,4
Stephen Miller Miller,,,,,,,,,0,4
Total,45,42,40,39,39,39,38,6,3,4
,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,5
Sierra Thomas Street,2,31,31,30,29,29,27,1,0,5
Anne Marie Coyle,,3,30,30,29,29,28,1,0,5
Giovanni Campbell,,,0,30,29,29,28,1,0,5
Daniel D Mccaffery,,,,0,29,29,28,1,0,5
J Scott O Keefe,,,,,0,30,28,2,0,5
Timika Lane,,,,,,0,28,2,0,5
Joe Fernandes,,,,,,,0,1,0,5
Stephen Miller Miller,,,,,,,,1,0,5
Kenneth J Powell Jr,,,,,,,,,1,5
Total,36,35,32,31,30,30,28,3,1,5
,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,6
Sierra Thomas Street,1,25,23,23,23,21,22,1,1,6
Timika Lane,,1,22,22,23,21,22,1,0,6
Anne Marie Coyle,,,1,22,21,21,21,2,1,6
Daniel D Mccaffery,,,,1,21,21,21,0,1,6
J Scott O Keefe,,,,,1,21,22,1,0,6
Giovanni Campbell,,,,,,0,21,1,0,6
Joe Fernandes,,,,,,,0,1,0,6
Kenneth J Powell Jr,,,,,,,,0,0,6
Stephen Miller Miller,,,,,,,,,0,6
Total,27,26,25,24,24,22,22,2,1,6
,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Anne Marie Coyle,Timika Lane,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,7
Anne Marie Coyle,2,58,59,59,58,57,56,0,0,7
Timika Lane,,2,57,57,57,56,56,1,0,7
Joe Fernandes,,,1,58,58,57,56,0,0,7
Sierra Thomas Street,,,,1,57,56,55,0,0,7
Giovanni Campbell,,,,,0,57,56,0,0,7
Daniel D Mccaffery,,,,,,0,55,0,0,7
J Scott O Keefe,,,,,,,0,1,0,7
Kenneth J Powell Jr,,,,,,,,0,0,7
Stephen Miller Miller,,,,,,,,,0,7
Total,62,61,60,60,58,57,57,1,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,8
Sierra Thomas Street,4,52,51,51,51,51,51,0,0,8
Anne Marie Coyle,,1,51,53,50,52,52,0,0,8
Daniel D Mccaffery,,,2,51,50,51,51,0,0,8
Giovanni Campbell,,,,0,51,52,52,0,1,8
Timika Lane,,,,,1,50,50,0,1,8
J Scott O Keefe,,,,,,0,52,0,0,8
Joe Fernandes,,,,,,,0,0,0,8
Kenneth J Powell Jr,,,,,,,,2,0,8
Stephen Miller Miller,,,,,,,,,0,8
Total,57,55,54,54,53,52,52,2,1,8
,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Anne Marie Coyle,Sierra Thomas Street,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,9
Anne Marie Coyle,3,42,43,42,42,41,40,1,2,9
Sierra Thomas Street,,4,41,41,42,40,40,1,2,9
J Scott O Keefe,,,0,41,41,41,40,1,2,9
Daniel D Mccaffery,,,,0,41,40,39,1,0,9
Giovanni Campbell,,,,,0,41,41,1,2,9
Joe Fernandes,,,,,,0,40,1,2,9
Timika Lane,,,,,,,0,0,2,9
Kenneth J Powell Jr,,,,,,,,1,0,9
Stephen Miller Miller,,,,,,,,,0,9
