col_1,col_2,col_3,col_4,col_5,division
,Controller,,Judge Of The Superior Court,,All
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,All
Alan Butkovitz,77,0,641,98,All
Terrence J Tracy Jr,,39,72,466,All
Jack Mcvay Jr,,,22,0,All
Vic Stabile,,,,24,All
Total,816,577,735,588,All
,Judge Of The Superior Court,,Controller,,1
,Vic Stabile,Jack Mcvay Jr,Terrence J Tracy Jr,Alan Butkovitz,1
Vic Stabile,2,0,24,3,1
Jack Mcvay Jr,,0,2,20,1
Terrence J Tracy Jr,,,0,0,1
Alan Butkovitz,,,,2,1
Total,29,22,26,25,1
,Controller,,Judge Of The Superior Court,,2
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,2
Alan Butkovitz,0,0,32,4,2
Terrence J Tracy Jr,,0,3,13,2
Jack Mcvay Jr,,,1,0,2
Vic Stabile,,,,0,2
Total,36,16,36,17,2
,Judge Of The Superior Court,,Controller,,3
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,3
Jack Mcvay Jr,1,0,11,4,3
Vic Stabile,,1,1,5,3
Alan Butkovitz,,,2,0,3
Terrence J Tracy Jr,,,,2,3
Total,16,7,14,11,3
,Controller,,Judge Of The Superior Court,,4
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,4
Alan Butkovitz,8,0,28,4,4
Terrence J Tracy Jr,,0,0,19,4
Jack Mcvay Jr,,,1,0,4
Vic Stabile,,,,2,4
Total,40,19,29,25,4
,Judge Of The Superior Court,,Controller,,5
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,5
Jack Mcvay Jr,1,0,30,3,5
Vic Stabile,,1,0,6,5
Alan Butkovitz,,,0,0,5
Terrence J Tracy Jr,,,,0,5
Total,34,7,30,9,5
,Controller,,Judge Of The Superior Court,,6
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,6
Terrence J Tracy Jr,1,0,21,2,6
Alan Butkovitz,,1,1,19,6
Vic Stabile,,,0,0,6
Jack Mcvay Jr,,,,0,6
Total,24,21,22,21,6
,Controller,,Judge Of The Superior Court,,7
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,7
Alan Butkovitz,5,0,34,4,7
Terrence J Tracy Jr,,1,2,14,7
Jack Mcvay Jr,,,2,0,7
Vic Stabile,,,,1,7
Total,43,17,38,19,7
,Controller,,Judge Of The Superior Court,,8
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,8
Alan Butkovitz,4,0,29,7,8
Terrence J Tracy Jr,,0,5,20,8
Jack Mcvay Jr,,,1,0,8
Vic Stabile,,,,0,8
Total,40,25,35,27,8
,Controller,,Judge Of The Superior Court,,9
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,9
Alan Butkovitz,2,0,22,1,9
Terrence J Tracy Jr,,4,2,13,9
Jack Mcvay Jr,,,0,0,9
Vic Stabile,,,,0,9
Total,25,19,24,14,9
,Controller,,Judge Of The Superior Court,,10
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,10
Alan Butkovitz,1,0,20,1,10
Terrence J Tracy Jr,,1,2,9,10
Jack Mcvay Jr,,,0,0,10
Vic Stabile,,,,1,10
Total,22,12,22,11,10
,Controller,,Judge Of The Superior Court,,11
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,11
Alan Butkovitz,1,0,27,4,11
Terrence J Tracy Jr,,3,3,21,11
Jack Mcvay Jr,,,0,0,11
Vic Stabile,,,,2,11
Total,32,27,30,27,11
,Judge Of The Superior Court,,Controller,,12
,Vic Stabile,Jack Mcvay Jr,Terrence J Tracy Jr,Alan Butkovitz,12
Vic Stabile,1,0,30,4,12
Jack Mcvay Jr,,1,2,19,12
Terrence J Tracy Jr,,,0,0,12
Alan Butkovitz,,,,4,12
Total,35,22,32,27,12
,Controller,,Judge Of The Superior Court,,13
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,13
Alan Butkovitz,1,0,25,6,13
Terrence J Tracy Jr,,0,1,17,13
Jack Mcvay Jr,,,1,0,13
Vic Stabile,,,,2,13
Total,32,18,27,25,13
,Controller,,Judge Of The Superior Court,,14
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,14
Alan Butkovitz,3,0,21,3,14
Terrence J Tracy Jr,,0,0,13,14
Jack Mcvay Jr,,,1,0,14
Vic Stabile,,,,0,14
Total,27,13,22,16,14
,Controller,,Judge Of The Superior Court,,15
,Alan Butkovitz,Terrence J Tracy Jr,Vic Stabile,Jack Mcvay Jr,15
Alan Butkovitz,4,0,4,19,15
Terrence J Tracy Jr,,1,18,2,15
Vic Stabile,,,0,0,15
Jack Mcvay Jr,,,,0,15
Total,27,21,22,21,15
,Controller,,Judge Of The Superior Court,,16
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,16
Alan Butkovitz,1,0,18,1,16
Terrence J Tracy Jr,,2,2,11,16
Jack Mcvay Jr,,,0,0,16
Vic Stabile,,,,2,16
Total,20,15,20,14,16
,Controller,,Judge Of The Superior Court,,17
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,17
Alan Butkovitz,3,0,16,3,17
Terrence J Tracy Jr,,1,4,9,17
Jack Mcvay Jr,,,0,0,17
Vic Stabile,,,,2,17
Total,22,14,20,14,17
,Controller,,Judge Of The Superior Court,,18
,Alan Butkovitz,Terrence J Tracy Jr,Vic Stabile,Jack Mcvay Jr,18
Alan Butkovitz,3,0,5,16,18
Terrence J Tracy Jr,,2,15,2,18
Vic Stabile,,,0,0,18
Jack Mcvay Jr,,,,0,18
Total,24,19,20,18,18
,Controller,,Judge Of The Superior Court,,19
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,19
Terrence J Tracy Jr,1,0,34,6,19
Alan Butkovitz,,6,4,17,19
Vic Stabile,,,2,0,19
Jack Mcvay Jr,,,,0,19
Total,41,27,40,23,19
,Controller,,Judge Of The Superior Court,,20
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,20
Alan Butkovitz,3,0,21,4,20
Terrence J Tracy Jr,,2,3,12,20
Jack Mcvay Jr,,,0,0,20
Vic Stabile,,,,0,20
Total,28,17,24,16,20
,Controller,,Judge Of The Superior Court,,21
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,21
Alan Butkovitz,3,0,20,5,21
Terrence J Tracy Jr,,2,6,13,21
Jack Mcvay Jr,,,2,0,21
Vic Stabile,,,,1,21
Total,28,21,28,19,21
,Controller,,Judge Of The Superior Court,,22
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,22
Alan Butkovitz,3,0,21,2,22
Terrence J Tracy Jr,,1,0,16,22
Jack Mcvay Jr,,,1,0,22
Vic Stabile,,,,1,22
Total,26,17,22,19,22
,Controller,,Judge Of The Superior Court,,23
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,23
Alan Butkovitz,5,0,19,1,23
Terrence J Tracy Jr,,3,0,18,23
Jack Mcvay Jr,,,2,0,23
Vic Stabile,,,,1,23
Total,25,21,21,20,23
,Controller,,Judge Of The Superior Court,,24
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,24
Terrence J Tracy Jr,3,0,25,5,24
Alan Butkovitz,,3,5,23,24
Vic Stabile,,,1,0,24
Jack Mcvay Jr,,,,2,24
Total,33,31,31,30,24
,Judge Of The Superior Court,,Controller,,25
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,25
Jack Mcvay Jr,0,0,26,2,25
Vic Stabile,,0,1,15,25
Alan Butkovitz,,,0,0,25
Terrence J Tracy Jr,,,,1,25
Total,28,16,27,18,25
,Controller,,Judge Of The Superior Court,,26
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,26
Alan Butkovitz,4,0,28,7,26
Terrence J Tracy Jr,,2,3,13,26
Jack Mcvay Jr,,,2,0,26
Vic Stabile,,,,0,26
Total,39,18,33,20,26
,Controller,,Judge Of The Superior Court,,27
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,27
Alan Butkovitz,0,0,22,2,27
Terrence J Tracy Jr,,2,2,9,27
Jack Mcvay Jr,,,0,0,27
Vic Stabile,,,,0,27
Total,24,13,24,11,27
,Judge Of The Superior Court,,Controller,,28
,Vic Stabile,Jack Mcvay Jr,Terrence J Tracy Jr,Alan Butkovitz,28
Vic Stabile,0,0,22,6,28
Jack Mcvay Jr,,1,1,15,28
Terrence J Tracy Jr,,,1,0,28
Alan Butkovitz,,,,2,28
Total,28,17,24,23,28
,Controller,,Judge Of The Superior Court,,29
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,29
Alan Butkovitz,3,0,23,5,29
Terrence J Tracy Jr,,3,3,11,29
Jack Mcvay Jr,,,2,0,29
Vic Stabile,,,,1,29
Total,31,17,28,17,29
