col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,All
R Seth Williams,86,0,971,12,All
Daniel A Alvarez,,13,17,18,All
Jack Mcvay Jr,,,38,0,All
Vic Stabile,,,,3,All
Total,"1,069",48,"1,026",33,All
,District Attorney,,Judge Of The Superior Court,,1
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,1
R Seth Williams,6,0,56,3,1
Daniel A Alvarez,,4,1,2,1
Jack Mcvay Jr,,,2,0,1
Vic Stabile,,,,0,1
Total,65,7,59,5,1
,District Attorney,,Judge Of The Superior Court,,2
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,2
R Seth Williams,4,0,75,2,2
Daniel A Alvarez,,2,0,0,2
Jack Mcvay Jr,,,2,0,2
Vic Stabile,,,,0,2
Total,81,2,77,2,2
,Judge Of The Superior Court,,District Attorney,,3
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,3
Jack Mcvay Jr,3,0,47,3,3
Vic Stabile,,0,0,4,3
R Seth Williams,,,2,0,3
Daniel A Alvarez,,,,0,3
Total,53,4,49,7,3
,District Attorney,,Judge Of The Superior Court,,4
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,4
R Seth Williams,6,0,62,3,4
Daniel A Alvarez,,0,0,0,4
Jack Mcvay Jr,,,2,0,4
Vic Stabile,,,,0,4
Total,71,0,64,3,4
,Judge Of The Superior Court,,District Attorney,,5
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,5
Jack Mcvay Jr,1,0,23,1,5
Vic Stabile,,0,0,1,5
R Seth Williams,,,1,0,5
Daniel A Alvarez,,,,0,5
Total,25,1,24,2,5
,District Attorney,,Judge Of The Superior Court,,6
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,6
R Seth Williams,8,0,60,0,6
Daniel A Alvarez,,1,1,0,6
Jack Mcvay Jr,,,0,0,6
Vic Stabile,,,,0,6
Total,68,2,61,0,6
,Judge Of The Superior Court,,District Attorney,,7
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,7
Jack Mcvay Jr,7,0,78,0,7
Vic Stabile,,0,2,1,7
R Seth Williams,,,4,0,7
Daniel A Alvarez,,,,0,7
Total,85,3,84,1,7
,District Attorney,,Judge Of The Superior Court,,8
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,8
R Seth Williams,1,0,30,0,8
Daniel A Alvarez,,0,0,2,8
Jack Mcvay Jr,,,0,0,8
Vic Stabile,,,,0,8
Total,31,2,30,2,8
,Judge Of The Superior Court,,District Attorney,,9
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,9
Jack Mcvay Jr,1,0,51,2,9
Vic Stabile,,0,0,0,9
R Seth Williams,,,2,0,9
Daniel A Alvarez,,,,0,9
Total,54,0,53,2,9
,District Attorney,,Judge Of The Superior Court,,10
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,10
R Seth Williams,6,0,40,0,10
Daniel A Alvarez,,0,0,1,10
Jack Mcvay Jr,,,3,0,10
Vic Stabile,,,,0,10
Total,46,1,43,1,10
,Judge Of The Superior Court,,District Attorney,,11
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,11
Jack Mcvay Jr,5,0,69,3,11
Vic Stabile,,1,0,1,11
R Seth Williams,,,0,0,11
Daniel A Alvarez,,,,1,11
Total,77,2,69,5,11
,District Attorney,,Judge Of The Superior Court,,12
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,12
R Seth Williams,4,0,42,0,12
Daniel A Alvarez,,1,0,0,12
Jack Mcvay Jr,,,1,0,12
Vic Stabile,,,,0,12
Total,46,1,43,0,12
,District Attorney,,Judge Of The Superior Court,,13
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,13
R Seth Williams,4,0,48,0,13
Daniel A Alvarez,,1,1,1,13
Jack Mcvay Jr,,,2,0,13
Vic Stabile,,,,0,13
Total,52,3,51,1,13
,District Attorney,,Judge Of The Superior Court,,14
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,14
R Seth Williams,10,0,29,0,14
Daniel A Alvarez,,0,0,0,14
Jack Mcvay Jr,,,1,0,14
Vic Stabile,,,,0,14
Total,39,0,30,0,14
,District Attorney,,Judge Of The Superior Court,,15
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,15
R Seth Williams,7,0,45,1,15
Daniel A Alvarez,,0,1,0,15
Jack Mcvay Jr,,,2,0,15
Vic Stabile,,,,1,15
Total,53,1,48,2,15
,District Attorney,,Judge Of The Superior Court,,16
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,16
R Seth Williams,7,0,46,0,16
Daniel A Alvarez,,0,1,0,16
Jack Mcvay Jr,,,2,0,16
Vic Stabile,,,,1,16
Total,53,1,49,1,16
,Judge Of The Superior Court,,District Attorney,,17
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,17
Jack Mcvay Jr,2,0,78,3,17
Vic Stabile,,0,1,2,17
R Seth Williams,,,4,0,17
Daniel A Alvarez,,,,1,17
Total,83,3,83,6,17
,District Attorney,,Judge Of The Superior Court,,18
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,18
R Seth Williams,10,0,92,0,18
Daniel A Alvarez,,2,0,3,18
Jack Mcvay Jr,,,2,0,18
Vic Stabile,,,,0,18
Total,102,5,94,3,18
