col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,All
Sierra Thomas Street,48,737,701,708,707,701,695,26,17,All
Timika Lane,,10,695,705,706,693,692,23,12,All
Anne Marie Coyle,,,17,692,689,686,684,18,28,All
Joe Fernandes,,,,7,704,698,695,22,13,All
Giovanni Campbell,,,,,4,693,690,22,15,All
Daniel D Mccaffery,,,,,,7,687,21,12,All
J Scott O Keefe,,,,,,,2,20,10,All
Stephen Miller Miller,,,,,,,,7,7,All
Kenneth J Powell Jr,,,,,,,,,4,All
Total,815,764,749,734,731,724,712,41,39,All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Sierra Thomas Street,Timika Lane,J Scott O Keefe,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,1
Sierra Thomas Street,1,35,33,32,31,31,31,2,1,1
Timika Lane,,0,34,33,32,32,31,2,1,1
J Scott O Keefe,,,0,33,32,32,31,2,1,1
Giovanni Campbell,,,,0,31,32,30,1,0,1
Anne Marie Coyle,,,,,0,30,29,1,1,1
Joe Fernandes,,,,,,0,30,1,0,1
Daniel D Mccaffery,,,,,,,0,2,1,1
Stephen Miller Miller,,,,,,,,0,1,1
Kenneth J Powell Jr,,,,,,,,,0,1
Total,36,36,34,33,32,32,31,2,1,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Daniel D Mccaffery,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,2
Daniel D Mccaffery,1,30,30,31,30,29,29,1,0,2
Sierra Thomas Street,,1,30,30,29,29,28,1,0,2
Timika Lane,,,1,30,30,29,29,0,0,2
Anne Marie Coyle,,,,0,30,29,29,1,0,2
Giovanni Campbell,,,,,1,29,29,0,0,2
J Scott O Keefe,,,,,,0,28,0,0,2
Joe Fernandes,,,,,,,0,0,0,2
Stephen Miller Miller,,,,,,,,0,0,2
Kenneth J Powell Jr,,,,,,,,,0,2
Total,32,32,32,31,31,29,29,1,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,3
Sierra Thomas Street,4,33,32,32,32,29,29,2,1,3
Timika Lane,,1,31,32,31,28,28,2,1,3
Anne Marie Coyle,,,0,31,31,28,28,4,1,3
Giovanni Campbell,,,,0,31,29,29,3,1,3
Joe Fernandes,,,,,1,28,28,2,1,3
Daniel D Mccaffery,,,,,,0,28,1,0,3
J Scott O Keefe,,,,,,,0,1,0,3
Kenneth J Powell Jr,,,,,,,,0,1,3
Stephen Miller Miller,,,,,,,,,0,3
Total,38,35,34,33,33,29,29,5,1,3
,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,4
Sierra Thomas Street,2,34,31,31,31,31,30,3,1,4
Timika Lane,,0,31,31,31,31,30,2,0,4
Anne Marie Coyle,,,1,30,31,31,30,2,0,4
Giovanni Campbell,,,,1,30,30,29,1,0,4
Daniel D Mccaffery,,,,,0,31,30,2,0,4
J Scott O Keefe,,,,,,0,30,2,0,4
Joe Fernandes,,,,,,,0,1,0,4
Stephen Miller Miller,,,,,,,,3,0,4
Kenneth J Powell Jr,,,,,,,,,1,4
Total,38,34,32,32,31,31,30,6,2,4
,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,5
Anne Marie Coyle,0,13,11,13,13,13,11,2,1,5
Joe Fernandes,,0,12,13,13,13,11,1,0,5
Sierra Thomas Street,,,1,11,11,11,10,1,0,5
Daniel D Mccaffery,,,,0,13,13,11,1,0,5
Giovanni Campbell,,,,,0,13,11,1,0,5
J Scott O Keefe,,,,,,0,11,1,0,5
Timika Lane,,,,,,,0,1,0,5
Kenneth J Powell Jr,,,,,,,,0,1,5
Stephen Miller Miller,,,,,,,,,0,5
Total,14,14,14,13,13,13,11,3,1,5
,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,6
Sierra Thomas Street,4,9,8,10,8,8,8,0,0,6
Anne Marie Coyle,,2,9,9,9,9,9,0,0,6
Daniel D Mccaffery,,,1,8,9,9,9,0,0,6
Timika Lane,,,,0,8,8,8,0,0,6
Giovanni Campbell,,,,,0,9,9,0,0,6
J Scott O Keefe,,,,,,0,9,0,0,6
Joe Fernandes,,,,,,,0,0,0,6
Kenneth J Powell Jr,,,,,,,,0,0,6
Stephen Miller Miller,,,,,,,,,0,6
Total,14,12,10,10,9,9,9,0,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,7
Anne Marie Coyle,1,20,20,19,20,20,19,1,0,7
Joe Fernandes,,1,19,20,20,20,19,0,0,7
Sierra Thomas Street,,,1,19,19,19,19,0,0,7
Daniel D Mccaffery,,,,0,19,19,19,0,0,7
J Scott O Keefe,,,,,0,20,19,0,0,7
Timika Lane,,,,,,0,19,0,0,7
Giovanni Campbell,,,,,,,0,0,0,7
