col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,R Seth Williams,Daniel A Alvarez,Giovanni Campbell,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,All
R Seth Williams,28,0,623,576,625,590,593,584,525,69,52,All
Daniel A Alvarez,,4,43,87,32,39,31,36,26,76,27,All
Giovanni Campbell,,,2,572,613,610,608,594,519,77,46,All
Anne Marie Coyle,,,,4,571,562,561,559,492,122,55,All
Timika Lane,,,,,4,592,599,583,520,64,45,All
Daniel D Mccaffery,,,,,,0,594,586,504,68,41,All
Joe Fernandes,,,,,,,1,582,509,65,44,All
J Scott O Keefe,,,,,,,,0,496,74,45,All
Sierra Thomas Street,,,,,,,,,2,33,40,All
Kenneth J Powell Jr,,,,,,,,,,1,29,All
Stephen Miller Miller,,,,,,,,,,,3,All
Total,747,119,682,681,679,639,637,631,564,149,82,All
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,20
,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Sierra Thomas Street,Stephen Miller Miller,Kenneth J Powell Jr,R Seth Williams,Daniel A Alvarez,20
Giovanni Campbell,0,20,20,20,19,20,16,2,2,17,5,20
J Scott O Keefe,,0,20,20,18,19,15,2,2,18,3,20
Joe Fernandes,,,0,21,18,19,15,2,2,18,3,20
Timika Lane,,,,0,18,19,15,2,2,18,3,20
Anne Marie Coyle,,,,,0,18,15,1,2,15,5,20
Daniel D Mccaffery,,,,,,0,15,1,2,17,3,20
Sierra Thomas Street,,,,,,,0,2,0,13,3,20
Stephen Miller Miller,,,,,,,,1,0,2,2,20
Kenneth J Powell Jr,,,,,,,,,0,2,1,20
R Seth Williams,,,,,,,,,,2,0,20
Daniel A Alvarez,,,,,,,,,,,0,20
Total,22,21,21,21,20,20,16,5,3,21,7,20
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,1
R Seth Williams,4,0,27,25,26,25,23,24,18,6,2,1
Daniel A Alvarez,,0,4,3,1,1,2,0,1,5,1,1
Anne Marie Coyle,,,0,27,28,25,23,24,18,10,2,1
Daniel D Mccaffery,,,,0,26,25,23,23,18,8,2,1
Giovanni Campbell,,,,,0,25,22,24,18,8,2,1
Joe Fernandes,,,,,,0,20,23,16,7,1,1
J Scott O Keefe,,,,,,,0,21,15,6,2,1
Timika Lane,,,,,,,,0,15,5,1,1
Sierra Thomas Street,,,,,,,,,0,2,2,1
Kenneth J Powell Jr,,,,,,,,,,0,1,1
Stephen Miller Miller,,,,,,,,,,,0,1
Total,34,6,32,29,28,27,25,25,19,12,3,1
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,R Seth Williams,Daniel A Alvarez,Giovanni Campbell,Timika Lane,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,2
R Seth Williams,1,0,56,57,52,56,53,51,37,11,6,2
Daniel A Alvarez,,0,6,4,8,4,6,4,2,9,3,2
Giovanni Campbell,,,0,57,48,57,56,55,37,13,6,2
Timika Lane,,,,0,49,54,53,55,37,12,8,2
Anne Marie Coyle,,,,,0,49,48,46,34,16,7,2
J Scott O Keefe,,,,,,0,54,52,35,12,5,2
Daniel D Mccaffery,,,,,,,0,53,34,12,4,2
Joe Fernandes,,,,,,,,0,34,11,5,2
Sierra Thomas Street,,,,,,,,,0,2,4,2
Kenneth J Powell Jr,,,,,,,,,,0,4,2
Stephen Miller Miller,,,,,,,,,,,0,2
Total,69,11,62,61,60,60,59,55,39,20,9,2
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,3
,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,3
Anne Marie Coyle,0,8,8,7,7,6,6,4,1,8,3,3
J Scott O Keefe,,0,10,9,9,8,5,6,0,10,0,3
Joe Fernandes,,,0,9,9,8,5,6,0,10,0,3
Giovanni Campbell,,,,0,8,8,4,5,0,9,0,3
Timika Lane,,,,,0,8,5,6,0,9,0,3
Daniel D Mccaffery,,,,,,0,4,5,0,8,0,3
Kenneth J Powell Jr,,,,,,,0,3,1,5,3,3
Sierra Thomas Street,,,,,,,,0,0,6,0,3
Stephen Miller Miller,,,,,,,,,0,0,1,3
R Seth Williams,,,,,,,,,,0,0,3
Daniel A Alvarez,,,,,,,,,,,0,3
Total,11,10,10,9,9,8,8,6,1,10,3,3
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Anne Marie Coyle,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,4
R Seth Williams,4,0,30,29,29,29,27,26,26,2,0,4
Daniel A Alvarez,,0,2,1,0,0,1,0,0,1,0,4
Timika Lane,,,1,28,27,26,26,24,25,2,0,4
Sierra Thomas Street,,,,1,29,28,28,25,25,2,0,4
Joe Fernandes,,,,,0,29,28,26,27,2,0,4
Daniel D Mccaffery,,,,,,0,27,26,26,2,0,4
Giovanni Campbell,,,,,,,0,24,25,1,0,4
Anne Marie Coyle,,,,,,,,1,24,2,0,4
J Scott O Keefe,,,,,,,,,0,1,0,4
Stephen Miller Miller,,,,,,,,,,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,0,4
Total,40,3,34,32,31,30,30,28,28,3,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,5
,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,5
Anne Marie Coyle,0,18,18,17,17,16,15,6,4,16,4,5
Giovanni Campbell,,0,18,18,18,17,15,5,4,18,3,5
Timika Lane,,,0,17,17,16,16,5,3,17,2,5
Daniel D Mccaffery,,,,0,17,17,14,4,3,16,2,5
Joe Fernandes,,,,,0,16,15,4,4,16,2,5
J Scott O Keefe,,,,,,0,13,4,2,15,2,5
Sierra Thomas Street,,,,,,,0,1,4,15,1,5
Kenneth J Powell Jr,,,,,,,,0,1,4,2,5
Stephen Miller Miller,,,,,,,,,0,4,1,5
R Seth Williams,,,,,,,,,,0,0,5
Daniel A Alvarez,,,,,,,,,,,0,5
Total,21,21,20,18,18,17,17,6,5,19,5,5
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,6
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,6
Anne Marie Coyle,1,31,30,31,31,29,27,8,3,27,11,6
Giovanni Campbell,,0,32,32,31,31,27,2,2,29,5,6
Daniel D Mccaffery,,,0,31,30,29,27,1,1,27,5,6
Timika Lane,,,,0,31,30,27,2,1,27,5,6
J Scott O Keefe,,,,,0,29,27,2,1,26,5,6
Joe Fernandes,,,,,,0,26,2,2,26,5,6
Sierra Thomas Street,,,,,,,0,0,0,23,4,6
Kenneth J Powell Jr,,,,,,,,0,3,2,7,6
Stephen Miller Miller,,,,,,,,,1,3,2,6
R Seth Williams,,,,,,,,,,1,0,6
Daniel A Alvarez,,,,,,,,,,,1,6
Total,39,34,32,32,31,31,27,9,6,31,13,6
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,7
R Seth Williams,2,0,43,53,47,45,42,43,39,2,4,7
Daniel A Alvarez,,0,10,1,1,1,2,0,0,11,3,7
Anne Marie Coyle,,,0,44,44,45,41,41,36,13,4,7
Giovanni Campbell,,,,0,46,46,42,43,38,3,4,7
Timika Lane,,,,,0,46,41,43,37,2,3,7
Daniel D Mccaffery,,,,,,0,42,43,37,3,4,7
J Scott O Keefe,,,,,,,0,39,33,4,4,7
Joe Fernandes,,,,,,,,0,37,1,2,7
Sierra Thomas Street,,,,,,,,,0,2,2,7
Kenneth J Powell Jr,,,,,,,,,,0,3,7
Stephen Miller Miller,,,,,,,,,,,0,7
Total,61,12,55,55,49,47,45,44,41,14,7,7
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,8
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,8
Anne Marie Coyle,0,5,5,5,5,5,5,0,0,5,0,8
Daniel D Mccaffery,,0,5,5,5,5,5,0,0,5,0,8
Giovanni Campbell,,,0,5,5,5,5,0,0,5,0,8
J Scott O Keefe,,,,0,5,5,5,0,0,5,0,8
Joe Fernandes,,,,,0,5,5,0,0,5,0,8
Sierra Thomas Street,,,,,,0,5,0,0,5,0,8
Timika Lane,,,,,,,0,0,0,5,0,8
Kenneth J Powell Jr,,,,,,,,0,0,0,0,8
Stephen Miller Miller,,,,,,,,,0,0,0,8
R Seth Williams,,,,,,,,,,0,0,8
Daniel A Alvarez,,,,,,,,,,,0,8
Total,5,5,5,5,5,5,5,0,0,5,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,9
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Timika Lane,Joe Fernandes,Sierra Thomas Street,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,9
Anne Marie Coyle,0,11,11,11,9,9,8,6,2,10,4,9
Giovanni Campbell,,0,12,12,7,10,8,6,1,12,2,9
Daniel D Mccaffery,,,0,12,7,10,8,6,1,10,2,9
J Scott O Keefe,,,,0,7,10,8,6,1,10,2,9
Kenneth J Powell Jr,,,,,0,5,4,2,2,7,3,9
Timika Lane,,,,,,0,7,4,0,8,2,9
Joe Fernandes,,,,,,,0,5,0,6,2,9
Sierra Thomas Street,,,,,,,,0,1,5,1,9
Stephen Miller Miller,,,,,,,,,0,1,1,9
R Seth Williams,,,,,,,,,,0,0,9
Daniel A Alvarez,,,,,,,,,,,0,9
Total,14,14,12,12,10,10,8,6,2,13,4,9
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,R Seth Williams,Daniel A Alvarez,Joe Fernandes,Giovanni Campbell,Anne Marie Coyle,J Scott O Keefe,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,10
R Seth Williams,1,0,19,19,18,18,17,16,13,2,2,10
Daniel A Alvarez,,0,0,0,0,0,0,0,0,0,0,10
