col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Fran Shields,Martin Coleman,Henry Lewandowski,All
Fran Shields,68,677,662,All
Martin Coleman,,43,654,All
Henry Lewandowski,,,48,All
Total,761,728,718,All
,Judge Of The Municipal Court,,,1
,Fran Shields,Henry Lewandowski,Martin Coleman,1
Fran Shields,2,22,22,1
Henry Lewandowski,,2,21,1
Martin Coleman,,,2,1
Total,25,24,24,1
,Judge Of The Municipal Court,,,2
,Martin Coleman,Henry Lewandowski,Fran Shields,2
Martin Coleman,2,35,33,2
Henry Lewandowski,,3,31,2
Fran Shields,,,1,2
Total,39,38,34,2
,Judge Of The Municipal Court,,,3
,Fran Shields,Henry Lewandowski,Martin Coleman,3
Fran Shields,2,35,35,3
Henry Lewandowski,,1,35,3
Martin Coleman,,,0,3
Total,37,36,35,3
,Judge Of The Municipal Court,,,4
,Martin Coleman,Fran Shields,Henry Lewandowski,4
Martin Coleman,5,44,43,4
Fran Shields,,3,43,4
Henry Lewandowski,,,1,4
Total,49,47,44,4
,Judge Of The Municipal Court,,,5
,Fran Shields,Martin Coleman,Henry Lewandowski,5
Fran Shields,0,30,28,5
Martin Coleman,,0,28,5
Henry Lewandowski,,,0,5
Total,30,30,28,5
,Judge Of The Municipal Court,,,6
,Fran Shields,Martin Coleman,Henry Lewandowski,6
Fran Shields,2,30,28,6
Martin Coleman,,1,28,6
Henry Lewandowski,,,0,6
Total,32,31,28,6
,Judge Of The Municipal Court,,,7
,Fran Shields,Martin Coleman,Henry Lewandowski,7
Fran Shields,5,25,25,7
Martin Coleman,,4,25,7
Henry Lewandowski,,,2,7
Total,30,29,27,7
,Judge Of The Municipal Court,,,8
,Fran Shields,Martin Coleman,Henry Lewandowski,8
Fran Shields,2,15,14,8
Martin Coleman,,1,14,8
Henry Lewandowski,,,0,8
Total,17,16,14,8
,Judge Of The Municipal Court,,,9
,Martin Coleman,Henry Lewandowski,Fran Shields,9
Martin Coleman,2,9,10,9
Henry Lewandowski,,2,9,9
Fran Shields,,,0,9
Total,12,11,10,9
,Judge Of The Municipal Court,,,10
,Fran Shields,Henry Lewandowski,Martin Coleman,10
Fran Shields,3,14,15,10
Henry Lewandowski,,4,14,10
Martin Coleman,,,3,10
Total,18,18,18,10
,Judge Of The Municipal Court,,,11
,Martin Coleman,Henry Lewandowski,Fran Shields,11
Martin Coleman,3,30,30,11
Henry Lewandowski,,2,29,11
Fran Shields,,,1,11
Total,34,32,31,11
,Judge Of The Municipal Court,,,12
,Fran Shields,Martin Coleman,Henry Lewandowski,12
Fran Shields,5,43,38,12
Martin Coleman,,3,38,12
Henry Lewandowski,,,3,12
Total,48,46,41,12
,Judge Of The Municipal Court,,,13
,Henry Lewandowski,Martin Coleman,Fran Shields,13
Henry Lewandowski,1,40,40,13
Martin Coleman,,1,39,13
Fran Shields,,,0,13
Total,42,41,40,13
,Judge Of The Municipal Court,,,14
,Fran Shields,Henry Lewandowski,Martin Coleman,14
Fran Shields,3,36,37,14
Henry Lewandowski,,5,35,14
Martin Coleman,,,2,14
Total,41,41,39,14
,Judge Of The Municipal Court,,,15
,Fran Shields,Martin Coleman,Henry Lewandowski,15
Fran Shields,11,57,56,15
Martin Coleman,,2,56,15
Henry Lewandowski,,,1,15
Total,69,60,58,15
,Judge Of The Municipal Court,,,16
,Fran Shields,Henry Lewandowski,Martin Coleman,16
Fran Shields,4,28,29,16
Henry Lewandowski,,4,27,16
Martin Coleman,,,2,16
Total,34,32,31,16
,Judge Of The Municipal Court,,,17
,Fran Shields,Henry Lewandowski,Martin Coleman,17
Fran Shields,3,23,21,17
Henry Lewandowski,,2,19,17
Martin Coleman,,,2,17
Total,28,25,23,17
,Judge Of The Municipal Court,,,18
,Fran Shields,Henry Lewandowski,Martin Coleman,18
Fran Shields,1,27,27,18
Henry Lewandowski,,1,27,18
Martin Coleman,,,1,18
Total,28,28,28,18
,Judge Of The Municipal Court,,,19
,Martin Coleman,Fran Shields,Henry Lewandowski,19
Martin Coleman,2,34,32,19
Fran Shields,,1,32,19
Henry Lewandowski,,,2,19
Total,36,35,34,19
,Judge Of The Municipal Court,,,20
,Fran Shields,Henry Lewandowski,Martin Coleman,20
Fran Shields,10,28,28,20
Henry Lewandowski,,2,26,20
Martin Coleman,,,0,20
Total,40,30,28,20
,Judge Of The Municipal Court,,,21
,Fran Shields,Henry Lewandowski,Martin Coleman,21
Fran Shields,5,27,25,21
Henry Lewandowski,,5,24,21
Martin Coleman,,,2,21
Total,34,33,28,21
,Judge Of The Municipal Court,,,22
,Henry Lewandowski,Fran Shields,Martin Coleman,22
Henry Lewandowski,4,31,30,22
Fran Shields,,3,30,22
Martin Coleman,,,2,22
Total,35,34,32,22
,Judge Of The Municipal Court,,,23
,Fran Shields,Henry Lewandowski,Martin Coleman,23
Fran Shields,1,18,18,23
Henry Lewandowski,,1,18,23
Martin Coleman,,,1,23
Total,19,19,19,23
