col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,860,0,All
Daniel A Alvarez,,37,All
Total,860,37,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,38,0,1
Daniel A Alvarez,,0,1
Total,38,0,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,35,0,2
Daniel A Alvarez,,0,2
Total,35,0,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,38,0,3
Daniel A Alvarez,,2,3
Total,38,2,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,40,0,4
Daniel A Alvarez,,3,4
Total,40,3,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,15,0,5
Daniel A Alvarez,,2,5
Total,15,2,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,17,0,6
Daniel A Alvarez,,0,6
Total,17,0,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,23,0,7
Daniel A Alvarez,,3,7
Total,23,3,7
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,42,0,11
Daniel A Alvarez,,7,11
Total,42,7,11
,District Attorney,,12
,R Seth Williams,Daniel A Alvarez,12
R Seth Williams,36,0,12
Daniel A Alvarez,,2,12
Total,36,2,12
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,24,0,13
Daniel A Alvarez,,0,13
Total,24,0,13
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,62,0,16
Daniel A Alvarez,,3,16
Total,62,3,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,47,0,17
Daniel A Alvarez,,2,17
Total,47,2,17
,District Attorney,,18
,R Seth Williams,Daniel A Alvarez,18
R Seth Williams,47,0,18
Daniel A Alvarez,,0,18
Total,47,0,18
,District Attorney,,19
,R Seth Williams,Daniel A Alvarez,19
R Seth Williams,48,0,19
Daniel A Alvarez,,2,19
Total,48,2,19
,District Attorney,,20
,R Seth Williams,Daniel A Alvarez,20
R Seth Williams,49,0,20
Daniel A Alvarez,,1,20
Total,49,1,20
,District Attorney,,21
,R Seth Williams,Daniel A Alvarez,21
R Seth Williams,67,0,21
Daniel A Alvarez,,2,21
Total,67,2,21
,District Attorney,,23
,R Seth Williams,Daniel A Alvarez,23
R Seth Williams,36,0,23
Daniel A Alvarez,,0,23
Total,36,0,23
,District Attorney,,24
,R Seth Williams,Daniel A Alvarez,24
R Seth Williams,46,0,24
Daniel A Alvarez,,1,24
Total,46,1,24
,District Attorney,,25
,R Seth Williams,Daniel A Alvarez,25
R Seth Williams,48,0,25
Daniel A Alvarez,,3,25
Total,48,3,25
,District Attorney,,26
,R Seth Williams,Daniel A Alvarez,26
R Seth Williams,51,0,26
Daniel A Alvarez,,3,26
Total,51,3,26
,District Attorney,,27
,R Seth Williams,Daniel A Alvarez,27
R Seth Williams,22,0,27
Daniel A Alvarez,,0,27
Total,22,0,27
,District Attorney,,28
,R Seth Williams,Daniel A Alvarez,28
R Seth Williams,15,0,28
Daniel A Alvarez,,1,28
Total,15,1,28
,District Attorney,,31
,R Seth Williams,Daniel A Alvarez,31
R Seth Williams,14,0,31
Daniel A Alvarez,,0,31
Total,14,0,31
