col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,50,44,43,43,43,35,34,14,5,40,12,4
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Stephen Miller Miller,Kenneth J Powell Jr,5
Alan Butkovitz,7,0,41,40,36,37,36,33,27,10,3,5
Terrence J Tracy Jr,,0,3,1,1,1,1,0,1,1,4,5
Anne Marie Coyle,,,0,34,34,36,33,33,27,5,5,5
Daniel D Mccaffery,,,,0,33,33,33,32,28,7,2,5
Giovanni Campbell,,,,,0,34,33,31,27,6,3,5
Joe Fernandes,,,,,,0,35,31,28,7,3,5
Timika Lane,,,,,,,0,30,27,6,3,5
J Scott O Keefe,,,,,,,,0,28,6,1,5
Sierra Thomas Street,,,,,,,,,0,5,0,5
Stephen Miller Miller,,,,,,,,,,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,2,5
Total,61,5,46,41,38,38,37,35,29,11,9,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,6
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,6
Anne Marie Coyle,0,46,45,45,45,42,34,15,6,45,14,6
Giovanni Campbell,,1,45,45,45,42,34,7,4,45,4,6
Daniel D Mccaffery,,,0,44,43,41,33,10,4,43,6,6
J Scott O Keefe,,,,0,44,41,34,8,3,44,4,6
Joe Fernandes,,,,,0,42,36,9,5,41,6,6
Timika Lane,,,,,,0,35,6,4,39,4,6
Sierra Thomas Street,,,,,,,0,1,4,34,1,6
Kenneth J Powell Jr,,,,,,,,0,4,7,14,6
Stephen Miller Miller,,,,,,,,,0,5,4,6
Alan Butkovitz,,,,,,,,,,3,0,6
Terrence J Tracy Jr,,,,,,,,,,,1,6
Total,59,50,49,49,48,43,36,21,9,55,20,6
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,Joe Fernandes,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,7
Alan Butkovitz,4,0,46,44,44,45,43,39,34,7,5,7
Terrence J Tracy Jr,,1,6,7,7,6,6,7,2,6,3,7
Anne Marie Coyle,,,0,47,45,45,46,45,33,10,5,7
Daniel D Mccaffery,,,,0,46,45,47,45,34,10,6,7
Giovanni Campbell,,,,,0,46,46,43,34,9,5,7
Timika Lane,,,,,,0,46,43,35,8,4,7
Joe Fernandes,,,,,,,0,43,35,8,6,7
J Scott O Keefe,,,,,,,,0,31,10,5,7
Sierra Thomas Street,,,,,,,,,0,1,1,7
Kenneth J Powell Jr,,,,,,,,,,0,5,7
Stephen Miller Miller,,,,,,,,,,,0,7
Total,59,11,53,52,52,52,50,47,37,13,8,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,8
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,8
Anne Marie Coyle,1,37,36,37,35,35,32,9,2,34,8,8
Giovanni Campbell,,0,34,35,36,34,31,7,2,35,6,8
Daniel D Mccaffery,,,0,36,32,32,28,6,1,32,4,8
J Scott O Keefe,,,,0,33,32,28,5,1,33,3,8
Timika Lane,,,,,0,32,32,6,2,31,5,8
Joe Fernandes,,,,,,0,28,6,1,31,5,8
Sierra Thomas Street,,,,,,,0,3,2,29,3,8
Kenneth J Powell Jr,,,,,,,,0,1,2,7,8
Stephen Miller Miller,,,,,,,,,0,1,1,8
Alan Butkovitz,,,,,,,,,,2,0,8
Terrence J Tracy Jr,,,,,,,,,,,0,8
Total,45,42,40,39,39,37,34,9,3,43,9,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,9
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,9
Anne Marie Coyle,3,53,54,51,50,49,48,10,6,55,6,9
Giovanni Campbell,,0,50,51,46,46,46,6,6,50,4,9
J Scott O Keefe,,,0,48,49,47,48,5,5,48,3,9
Timika Lane,,,,1,46,45,45,3,4,50,1,9
Daniel D Mccaffery,,,,,1,44,45,4,3,47,1,9
Sierra Thomas Street,,,,,,1,41,3,3,45,1,9
Joe Fernandes,,,,,,,0,4,2,46,2,9
Kenneth J Powell Jr,,,,,,,,0,2,7,4,9
Stephen Miller Miller,,,,,,,,,0,5,3,9
Alan Butkovitz,,,,,,,,,,3,0,9
Terrence J Tracy Jr,,,,,,,,,,,0,9
Total,68,56,55,55,53,52,51,11,8,63,8,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,10
,Anne Marie Coyle,J Scott O Keefe,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,10
Anne Marie Coyle,0,31,30,30,31,27,22,9,6,25,13,10
J Scott O Keefe,,0,32,31,32,29,24,5,6,26,8,10
Timika Lane,,,0,30,30,28,23,4,6,27,7,10
Giovanni Campbell,,,,0,30,26,24,5,5,26,7,10
Daniel D Mccaffery,,,,,0,28,23,5,5,26,7,10
Joe Fernandes,,,,,,0,22,3,5,24,5,10
Sierra Thomas Street,,,,,,,0,1,4,20,5,10
Kenneth J Powell Jr,,,,,,,,0,3,2,8,10
Stephen Miller Miller,,,,,,,,,0,4,4,10
Alan Butkovitz,,,,,,,,,,2,0,10
Terrence J Tracy Jr,,,,,,,,,,,1,10
Total,38,35,35,34,33,29,25,10,8,32,16,10
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,11
Alan Butkovitz,5,0,41,38,35,35,34,33,32,4,4,11
Terrence J Tracy Jr,,2,9,1,3,2,3,3,2,7,3,11
Anne Marie Coyle,,,0,36,38,37,37,35,33,10,6,11
Daniel D Mccaffery,,,,0,36,33,32,31,29,4,5,11
J Scott O Keefe,,,,,0,36,36,33,31,5,5,11
Timika Lane,,,,,,0,37,33,34,4,5,11
Giovanni Campbell,,,,,,,0,34,32,4,4,11
Joe Fernandes,,,,,,,,0,32,4,4,11
Sierra Thomas Street,,,,,,,,,0,4,3,11
Kenneth J Powell Jr,,,,,,,,,,1,3,11
Stephen Miller Miller,,,,,,,,,,,0,11
Total,51,12,51,41,40,40,39,37,35,12,8,11
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Giovanni Campbell,Timika Lane,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,12
Alan Butkovitz,1,0,53,53,49,50,49,49,42,5,3,12
Terrence J Tracy Jr,,0,6,4,4,3,3,3,1,5,2,12
Anne Marie Coyle,,,0,51,50,50,50,50,42,11,4,12
Giovanni Campbell,,,,0,54,50,51,50,42,6,4,12
Timika Lane,,,,,0,49,51,48,42,6,4,12
J Scott O Keefe,,,,,,1,46,46,39,5,3,12
Joe Fernandes,,,,,,,1,48,42,7,3,12
Daniel D Mccaffery,,,,,,,,0,42,5,3,12
Sierra Thomas Street,,,,,,,,,0,3,1,12
Kenneth J Powell Jr,,,,,,,,,,0,1,12
Stephen Miller Miller,,,,,,,,,,,0,12
Total,60,7,60,58,55,54,54,52,44,11,5,12
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,13
Alan Butkovitz,1,0,21,17,17,17,18,17,16,1,0,13
Terrence J Tracy Jr,,0,0,0,0,0,0,0,0,1,1,13
Timika Lane,,,1,18,18,17,18,18,17,2,0,13
Anne Marie Coyle,,,,0,16,15,16,16,16,1,0,13
Sierra Thomas Street,,,,,1,16,16,17,15,2,0,13
Giovanni Campbell,,,,,,0,15,16,16,1,0,13
J Scott O Keefe,,,,,,,0,17,16,1,0,13
Joe Fernandes,,,,,,,,0,16,2,0,13
Daniel D Mccaffery,,,,,,,,,0,1,0,13
Stephen Miller Miller,,,,,,,,,,1,1,13
Kenneth J Powell Jr,,,,,,,,,,,0,13
Total,24,1,24,19,19,18,18,18,17,4,1,13
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,14
Alan Butkovitz,2,0,82,74,77,76,73,73,74,7,6,14
Terrence J Tracy Jr,,0,4,8,4,5,4,4,4,5,3,14
Timika Lane,,,1,78,79,79,78,78,77,6,7,14
Anne Marie Coyle,,,,0,73,75,69,73,74,9,5,14
Giovanni Campbell,,,,,0,78,71,75,75,6,6,14
J Scott O Keefe,,,,,,0,71,76,76,6,6,14
Sierra Thomas Street,,,,,,,0,71,70,2,4,14
Joe Fernandes,,,,,,,,0,74,5,4,14
Daniel D Mccaffery,,,,,,,,,0,7,5,14
Kenneth J Powell Jr,,,,,,,,,,0,1,14
Stephen Miller Miller,,,,,,,,,,,0,14
Total,93,11,91,84,84,83,82,81,80,12,9,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,15
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,15
Anne Marie Coyle,0,49,48,47,46,45,33,25,6,45,19,15
Daniel D Mccaffery,,0,49,51,48,46,37,11,5,46,6,15
J Scott O Keefe,,,0,47,45,44,33,14,4,43,8,15
Giovanni Campbell,,,,0,47,44,39,10,4,43,6,15
Timika Lane,,,,,1,45,35,10,5,43,5,15
Joe Fernandes,,,,,,0,33,8,5,43,4,15
Sierra Thomas Street,,,,,,,0,4,3,31,5,15
Kenneth J Powell Jr,,,,,,,,0,6,10,17,15
Stephen Miller Miller,,,,,,,,,0,7,3,15
Alan Butkovitz,,,,,,,,,,2,0,15
Terrence J Tracy Jr,,,,,,,,,,,3,15
Total,65,56,54,53,50,48,39,29,10,55,24,15
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,16
Alan Butkovitz,6,0,70,70,67,65,63,59,57,10,6,16
Terrence J Tracy Jr,,3,16,12,11,12,11,11,9,10,3,16
Anne Marie Coyle,,,0,71,73,72,66,68,59,16,6,16
Giovanni Campbell,,,,2,73,75,72,67,64,12,5,16
Daniel D Mccaffery,,,,,1,70,64,67,60,9,6,16
Joe Fernandes,,,,,,0,70,70,63,9,5,16
Timika Lane,,,,,,,1,64,64,7,3,16
J Scott O Keefe,,,,,,,,0,57,9,6,16
Sierra Thomas Street,,,,,,,,,0,5,2,16
Kenneth J Powell Jr,,,,,,,,,,1,5,16
Stephen Miller Miller,,,,,,,,,,,0,16
Total,92,23,89,88,82,79,78,73,68,23,9,16
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,17
Alan Butkovitz,3,0,57,60,60,58,56,55,47,2,4,17
Terrence J Tracy Jr,,2,12,6,6,6,5,4,3,10,3,17
Anne Marie Coyle,,,0,59,58,57,56,55,46,12,4,17
Giovanni Campbell,,,,1,63,62,62,59,48,4,6,17
J Scott O Keefe,,,,,1,62,61,58,47,4,6,17
Daniel D Mccaffery,,,,,,1,59,55,46,4,6,17
Joe Fernandes,,,,,,,0,56,44,3,5,17
Timika Lane,,,,,,,,0,46,1,4,17
Sierra Thomas Street,,,,,,,,,1,2,2,17
Kenneth J Powell Jr,,,,,,,,,,0,2,17
Stephen Miller Miller,,,,,,,,,,,0,17
Total,73,16,72,69,69,68,63,61,51,12,7,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,18
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,18
Anne Marie Coyle,0,40,36,37,34,33,30,18,5,38,17,18
Giovanni Campbell,,0,41,39,38,37,33,11,10,38,8,18
J Scott O Keefe,,,0,38,37,33,31,9,9,34,7,18
Daniel D Mccaffery,,,,0,36,33,30,9,8,34,6,18
Joe Fernandes,,,,,0,32,31,6,7,31,6,18
Timika Lane,,,,,,0,28,5,6,33,4,18
Sierra Thomas Street,,,,,,,0,3,5,28,4,18
Kenneth J Powell Jr,,,,,,,,1,7,8,14,18
Stephen Miller Miller,,,,,,,,,0,8,4,18
Alan Butkovitz,,,,,,,,,,3,0,18
Terrence J Tracy Jr,,,,,,,,,,,1,18
Total,56,49,42,41,38,38,34,24,12,48,21,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,19
,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,19
Anne Marie Coyle,0,51,51,48,49,48,39,17,8,53,11,19
Giovanni Campbell,,0,49,45,48,48,40,10,8,48,5,19
Joe Fernandes,,,1,46,48,48,40,9,8,47,4,19
Daniel D Mccaffery,,,,1,46,45,40,9,8,48,3,19
J Scott O Keefe,,,,,0,46,39,11,9,46,5,19
Timika Lane,,,,,,0,39,8,7,47,3,19
Sierra Thomas Street,,,,,,,1,3,3,39,1,19
Kenneth J Powell Jr,,,,,,,,0,6,7,15,19
Stephen Miller Miller,,,,,,,,,0,6,5,19
Alan Butkovitz,,,,,,,,,,2,0,19
Terrence J Tracy Jr,,,,,,,,,,,1,19
Total,66,55,54,53,52,51,42,22,11,60,16,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,20
,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,20
Anne Marie Coyle,0,21,21,21,21,20,17,3,2,20,3,20
Timika Lane,,0,21,20,21,20,18,2,1,20,2,20
Daniel D Mccaffery,,,0,21,22,21,17,2,1,20,1,20
Giovanni Campbell,,,,0,21,20,16,1,1,19,2,20
Joe Fernandes,,,,,0,21,17,2,1,20,1,20
J Scott O Keefe,,,,,,0,16,2,1,19,1,20
Sierra Thomas Street,,,,,,,0,1,0,19,0,20
Kenneth J Powell Jr,,,,,,,,0,1,2,2,20
Stephen Miller Miller,,,,,,,,,0,1,1,20
Alan Butkovitz,,,,,,,,,,1,0,20
Terrence J Tracy Jr,,,,,,,,,,,1,20
Total,24,24,22,22,22,21,20,4,2,23,6,20
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Timika Lane,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,21
Alan Butkovitz,1,0,46,44,41,42,40,39,39,5,0,21
Terrence J Tracy Jr,,0,4,4,4,1,4,5,5,3,3,21
Anne Marie Coyle,,,0,45,44,43,43,43,44,5,1,21
Timika Lane,,,,0,43,41,43,43,41,4,2,21
Joe Fernandes,,,,,0,41,42,41,42,6,2,21
Sierra Thomas Street,,,,,,2,41,38,39,4,0,21
Daniel D Mccaffery,,,,,,,1,40,42,4,2,21
Giovanni Campbell,,,,,,,,0,41,4,2,21
J Scott O Keefe,,,,,,,,,0,5,2,21
Stephen Miller Miller,,,,,,,,,,0,2,21
Kenneth J Powell Jr,,,,,,,,,,,0,21
Total,54,6,52,50,47,47,46,46,45,8,3,21
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,22
Alan Butkovitz,5,0,82,82,83,80,79,79,57,11,6,22
Terrence J Tracy Jr,,4,13,10,9,9,10,7,7,11,5,22
Anne Marie Coyle,,,0,91,85,88,89,84,60,20,10,22
Daniel D Mccaffery,,,,0,86,87,90,82,61,18,8,22
Giovanni Campbell,,,,,0,87,86,84,62,14,7,22
Joe Fernandes,,,,,,0,88,83,58,16,6,22
J Scott O Keefe,,,,,,,0,83,61,15,7,22
Timika Lane,,,,,,,,0,59,12,7,22
Sierra Thomas Street,,,,,,,,,0,5,2,22
Kenneth J Powell Jr,,,,,,,,,,1,6,22
Stephen Miller Miller,,,,,,,,,,,0,22
Total,100,20,99,95,95,93,92,90,64,26,12,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,23
,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Kenneth J Powell Jr,Alan Butkovitz,Terrence J Tracy Jr,23
Anne Marie Coyle,0,63,58,57,57,55,45,12,17,56,20,23
J Scott O Keefe,,0,61,59,59,58,46,14,10,58,11,23
Giovanni Campbell,,,1,59,60,60,47,12,6,57,8,23
Daniel D Mccaffery,,,,1,57,55,47,9,5,56,8,23
Joe Fernandes,,,,,0,57,46,11,6,53,8,23
Timika Lane,,,,,,0,45,9,4,55,4,23
Sierra Thomas Street,,,,,,,1,5,1,45,3,23
Stephen Miller Miller,,,,,,,,1,6,7,10,23
Kenneth J Powell Jr,,,,,,,,,0,4,13,23
Alan Butkovitz,,,,,,,,,,5,0,23
Terrence J Tracy Jr,,,,,,,,,,,5,23
Total,78,70,69,66,63,62,50,19,17,75,27,23
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,24
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,24
Anne Marie Coyle,1,60,59,60,58,54,53,26,14,60,23,24
Giovanni Campbell,,0,65,60,57,61,55,13,15,60,8,24
Daniel D Mccaffery,,,0,57,56,58,56,11,14,60,8,24
Timika Lane,,,,0,55,56,55,12,10,64,4,24
J Scott O Keefe,,,,,0,52,50,12,11,55,9,24
Joe Fernandes,,,,,,0,54,7,10,58,4,24
Sierra Thomas Street,,,,,,,0,7,12,56,4,24
Kenneth J Powell Jr,,,,,,,,0,6,11,21,24
Stephen Miller Miller,,,,,,,,,0,12,6,24
Alan Butkovitz,,,,,,,,,,3,0,24
Terrence J Tracy Jr,,,,,,,,,,,1,24
Total,85,73,70,69,66,64,61,36,19,78,29,24
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,25
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,25
Anne Marie Coyle,0,64,67,66,64,64,53,16,12,58,14,25
Giovanni Campbell,,1,65,65,64,64,53,7,10,62,5,25
J Scott O Keefe,,,0,68,66,64,54,7,10,62,5,25
Daniel D Mccaffery,,,,0,65,65,55,8,11,62,5,25
Joe Fernandes,,,,,0,64,54,7,9,59,5,25
Timika Lane,,,,,,0,53,5,11,58,5,25
Sierra Thomas Street,,,,,,,0,4,5,47,6,25
Kenneth J Powell Jr,,,,,,,,1,4,5,11,25
Stephen Miller Miller,,,,,,,,,0,10,5,25
Alan Butkovitz,,,,,,,,,,3,0,25
Terrence J Tracy Jr,,,,,,,,,,,1,25
Total,77,72,72,71,68,67,56,18,16,72,16,25
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,26
Alan Butkovitz,6,0,70,77,76,77,76,74,55,16,9,26
Terrence J Tracy Jr,,4,21,8,8,8,8,9,6,17,6,26
Anne Marie Coyle,,,0,72,72,74,71,72,51,26,7,26
Giovanni Campbell,,,,0,80,81,77,78,55,16,6,26
J Scott O Keefe,,,,,0,81,81,77,58,13,6,26
Joe Fernandes,,,,,,0,80,78,58,16,6,26
Timika Lane,,,,,,,0,75,57,14,6,26
Daniel D Mccaffery,,,,,,,,0,55,15,6,26
Sierra Thomas Street,,,,,,,,,1,3,7,26
Kenneth J Powell Jr,,,,,,,,,,0,5,26
Stephen Miller Miller,,,,,,,,,,,0,26
Total,94,32,91,86,86,86,85,84,62,33,15,26
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,27
