col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Controller,,All
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,All
R Seth Williams,61,0,731,8,All
Daniel A Alvarez,,5,16,15,All
Alan Butkovitz,,,23,0,All
Terrence J Tracy Jr,,,,3,All
Total,800,36,770,26,All
,Controller,,District Attorney,,1
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,1
Alan Butkovitz,3,0,42,1,1
Terrence J Tracy Jr,,0,1,0,1
R Seth Williams,,,1,0,1
Daniel A Alvarez,,,,0,1
Total,46,1,44,1,1
,District Attorney,,Controller,,2
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,2
R Seth Williams,3,0,41,2,2
Daniel A Alvarez,,1,2,1,2
Alan Butkovitz,,,2,0,2
Terrence J Tracy Jr,,,,0,2
Total,46,4,45,3,2
,District Attorney,,Controller,,3
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,3
R Seth Williams,1,0,24,1,3
Daniel A Alvarez,,0,1,1,3
Alan Butkovitz,,,0,0,3
Terrence J Tracy Jr,,,,0,3
Total,26,2,25,2,3
,District Attorney,,Controller,,4
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,4
R Seth Williams,2,0,44,1,4
Daniel A Alvarez,,0,0,3,4
Alan Butkovitz,,,1,0,4
Terrence J Tracy Jr,,,,1,4
Total,47,3,45,5,4
,District Attorney,,Controller,,5
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,5
R Seth Williams,11,0,33,0,5
Daniel A Alvarez,,1,1,0,5
Alan Butkovitz,,,1,0,5
Terrence J Tracy Jr,,,,0,5
Total,44,2,35,0,5
,District Attorney,,Controller,,6
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,6
R Seth Williams,5,0,25,0,6
Daniel A Alvarez,,0,1,0,6
Alan Butkovitz,,,1,0,6
Terrence J Tracy Jr,,,,0,6
Total,30,1,27,0,6
,Controller,,District Attorney,,7
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,7
Alan Butkovitz,0,0,62,2,7
Terrence J Tracy Jr,,1,0,0,7
R Seth Williams,,,2,0,7
Daniel A Alvarez,,,,0,7
Total,64,1,64,2,7
,District Attorney,,Controller,,8
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,8
R Seth Williams,7,0,54,0,8
Daniel A Alvarez,,0,4,1,8
Alan Butkovitz,,,1,0,8
Terrence J Tracy Jr,,,,0,8
Total,61,5,59,1,8
,District Attorney,,Controller,,9
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,9
R Seth Williams,3,0,48,0,9
Daniel A Alvarez,,0,0,3,9
Alan Butkovitz,,,2,0,9
Terrence J Tracy Jr,,,,0,9
Total,51,3,50,3,9
,District Attorney,,Controller,,10
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,10
R Seth Williams,4,0,21,0,10
Daniel A Alvarez,,0,2,1,10
Alan Butkovitz,,,0,0,10
Terrence J Tracy Jr,,,,0,10
Total,25,3,23,1,10
,District Attorney,,Controller,,11
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,11
R Seth Williams,5,0,18,0,11
Daniel A Alvarez,,0,0,0,11
Alan Butkovitz,,,3,0,11
Terrence J Tracy Jr,,,,0,11
Total,23,0,21,0,11
,Controller,,District Attorney,,12
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,12
Alan Butkovitz,2,0,46,0,12
Terrence J Tracy Jr,,0,0,1,12
R Seth Williams,,,1,0,12
Daniel A Alvarez,,,,0,12
Total,48,1,47,1,12
,Controller,,District Attorney,,13
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,13
Alan Butkovitz,0,0,39,1,13
Terrence J Tracy Jr,,1,0,1,13
R Seth Williams,,,0,0,13
Daniel A Alvarez,,,,0,13
Total,40,2,39,2,13
,Controller,,District Attorney,,14
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,14
Alan Butkovitz,0,0,24,0,14
Terrence J Tracy Jr,,0,0,0,14
R Seth Williams,,,0,0,14
Daniel A Alvarez,,,,0,14
Total,24,0,24,0,14
,District Attorney,,Controller,,15
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,15
R Seth Williams,2,0,32,0,15
Daniel A Alvarez,,0,1,0,15
Alan Butkovitz,,,0,0,15
Terrence J Tracy Jr,,,,0,15
Total,34,1,33,0,15
,Controller,,District Attorney,,16
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,16
Alan Butkovitz,2,0,36,0,16
Terrence J Tracy Jr,,0,1,0,16
R Seth Williams,,,1,0,16
Daniel A Alvarez,,,,3,16
Total,38,1,38,3,16
,District Attorney,,Controller,,17
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,17
R Seth Williams,3,0,74,2,17
Daniel A Alvarez,,0,0,2,17
Alan Butkovitz,,,3,0,17
Terrence J Tracy Jr,,,,0,17
Total,79,2,77,4,17
,District Attorney,,Controller,,18
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,18
R Seth Williams,10,0,68,0,18
Daniel A Alvarez,,0,0,1,18
Alan Butkovitz,,,2,0,18
Terrence J Tracy Jr,,,,0,18
Total,78,1,70,1,18
