col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,All
Jack Mcvay Jr,16,0,236,231,231,All
Vic Stabile,,4,6,8,6,All
Martin Coleman,,,5,231,231,All
Fran Shields,,,,3,233,All
Henry Lewandowski,,,,,2,All
Total,266,12,252,247,242,All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,3
Jack Mcvay Jr,5,0,37,36,35,3
Vic Stabile,,0,1,1,1,3
Martin Coleman,,,0,37,36,3
Fran Shields,,,,0,36,3
Henry Lewandowski,,,,,0,3
Total,44,1,39,38,37,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,7
Jack Mcvay Jr,1,0,54,54,52,7
Vic Stabile,,1,0,0,0,7
Martin Coleman,,,1,54,52,7
Henry Lewandowski,,,,0,53,7
Fran Shields,,,,,0,7
Total,56,1,56,55,53,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,10
Jack Mcvay Jr,1,0,31,29,29,10
Vic Stabile,,0,0,0,0,10
Fran Shields,,,0,28,29,10
Martin Coleman,,,,2,28,10
Henry Lewandowski,,,,,1,10
Total,33,0,31,31,30,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,14
Jack Mcvay Jr,3,0,32,33,31,14
Vic Stabile,,0,0,0,0,14
Fran Shields,,,1,33,32,14
Henry Lewandowski,,,,0,32,14
Martin Coleman,,,,,0,14
Total,36,0,34,34,32,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,15
Jack Mcvay Jr,2,0,36,32,32,15
Vic Stabile,,0,1,2,1,15
Martin Coleman,,,1,33,31,15
Fran Shields,,,,1,31,15
Henry Lewandowski,,,,,1,15
Total,41,2,40,37,34,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,17
Jack Mcvay Jr,4,0,48,49,48,17
Vic Stabile,,3,5,4,4,17
Fran Shields,,,1,49,51,17
Martin Coleman,,,,1,50,17
Henry Lewandowski,,,,,0,17
Total,56,8,54,54,52,17
