col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,770,0,All
Terrence J Tracy Jr,,26,All
Total,770,26,All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,46,0,1
Terrence J Tracy Jr,,1,1
Total,46,1,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,45,0,2
Terrence J Tracy Jr,,3,2
Total,45,3,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,25,0,3
Terrence J Tracy Jr,,2,3
Total,25,2,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,45,0,4
Terrence J Tracy Jr,,5,4
Total,45,5,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,35,0,5
Terrence J Tracy Jr,,0,5
Total,35,0,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,27,0,6
Terrence J Tracy Jr,,0,6
Total,27,0,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,64,0,7
Terrence J Tracy Jr,,1,7
Total,64,1,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,59,0,8
Terrence J Tracy Jr,,1,8
Total,59,1,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,50,0,9
Terrence J Tracy Jr,,3,9
Total,50,3,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,23,0,10
Terrence J Tracy Jr,,1,10
Total,23,1,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,21,0,11
Terrence J Tracy Jr,,0,11
Total,21,0,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,48,0,12
Terrence J Tracy Jr,,1,12
Total,48,1,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,40,0,13
Terrence J Tracy Jr,,2,13
Total,40,2,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,24,0,14
Terrence J Tracy Jr,,0,14
Total,24,0,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,33,0,15
Terrence J Tracy Jr,,0,15
Total,33,0,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,38,0,16
Terrence J Tracy Jr,,1,16
Total,38,1,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,77,0,17
Terrence J Tracy Jr,,4,17
Total,77,4,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,70,0,18
Terrence J Tracy Jr,,1,18
Total,70,1,18
