col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Martin Coleman,Fran Shields,Henry Lewandowski,All
Martin Coleman,72,852,848,All
Fran Shields,,31,843,All
Henry Lewandowski,,,20,All
Total,938,892,877,All
,Judge Of The Municipal Court,,,1
,Martin Coleman,Fran Shields,Henry Lewandowski,1
Martin Coleman,5,43,42,1
Fran Shields,,3,40,1
Henry Lewandowski,,,1,1
Total,50,46,43,1
,Judge Of The Municipal Court,,,2
,Martin Coleman,Fran Shields,Henry Lewandowski,2
Martin Coleman,8,53,52,2
Fran Shields,,2,53,2
Henry Lewandowski,,,1,2
Total,62,57,55,2
,Judge Of The Municipal Court,,,3
,Martin Coleman,Fran Shields,Henry Lewandowski,3
Martin Coleman,2,45,45,3
Fran Shields,,0,46,3
Henry Lewandowski,,,0,3
Total,47,46,46,3
,Judge Of The Municipal Court,,,4
,Martin Coleman,Fran Shields,Henry Lewandowski,4
Martin Coleman,3,46,46,4
Fran Shields,,2,46,4
Henry Lewandowski,,,0,4
Total,49,48,46,4
,Judge Of The Municipal Court,,,5
,Martin Coleman,Fran Shields,Henry Lewandowski,5
Martin Coleman,4,32,29,5
Fran Shields,,0,29,5
Henry Lewandowski,,,1,5
Total,36,32,30,5
,Judge Of The Municipal Court,,,6
,Martin Coleman,Fran Shields,Henry Lewandowski,6
Martin Coleman,7,69,67,6
Fran Shields,,4,68,6
Henry Lewandowski,,,3,6
Total,76,74,71,6
,Judge Of The Municipal Court,,,7
,Martin Coleman,Fran Shields,Henry Lewandowski,7
Martin Coleman,2,43,43,7
Fran Shields,,1,43,7
Henry Lewandowski,,,1,7
Total,45,44,44,7
,Judge Of The Municipal Court,,,8
,Martin Coleman,Fran Shields,Henry Lewandowski,8
Martin Coleman,3,34,34,8
Fran Shields,,0,33,8
Henry Lewandowski,,,0,8
Total,38,34,34,8
,Judge Of The Municipal Court,,,9
,Martin Coleman,Fran Shields,Henry Lewandowski,9
Martin Coleman,6,34,34,9
Fran Shields,,1,33,9
Henry Lewandowski,,,1,9
Total,42,36,36,9
,Judge Of The Municipal Court,,,10
,Fran Shields,Henry Lewandowski,Martin Coleman,10
Fran Shields,2,31,30,10
Henry Lewandowski,,0,30,10
Martin Coleman,,,1,10
Total,33,31,31,10
,Judge Of The Municipal Court,,,11
,Henry Lewandowski,Martin Coleman,Fran Shields,11
Henry Lewandowski,2,70,70,11
Martin Coleman,,2,69,11
Fran Shields,,,1,11
Total,73,72,71,11
,Judge Of The Municipal Court,,,12
,Henry Lewandowski,Martin Coleman,Fran Shields,12
Henry Lewandowski,1,55,53,12
Martin Coleman,,1,53,12
Fran Shields,,,1,12
Total,56,56,54,12
,Judge Of The Municipal Court,,,13
,Fran Shields,Henry Lewandowski,Martin Coleman,13
Fran Shields,1,55,54,13
Henry Lewandowski,,0,55,13
Martin Coleman,,,1,13
Total,56,56,56,13
,Judge Of The Municipal Court,,,14
,Martin Coleman,Fran Shields,Henry Lewandowski,14
Martin Coleman,11,43,45,14
Fran Shields,,3,43,14
Henry Lewandowski,,,1,14
Total,56,46,46,14
,Judge Of The Municipal Court,,,15
,Fran Shields,Martin Coleman,Henry Lewandowski,15
Fran Shields,3,51,50,15
Martin Coleman,,2,49,15
Henry Lewandowski,,,1,15
Total,55,53,51,15
,Judge Of The Municipal Court,,,16
,Martin Coleman,Fran Shields,Henry Lewandowski,16
Martin Coleman,2,40,38,16
Fran Shields,,1,38,16
Henry Lewandowski,,,0,16
Total,42,41,38,16
,Judge Of The Municipal Court,,,17
,Fran Shields,Henry Lewandowski,Martin Coleman,17
Fran Shields,2,39,39,17
Henry Lewandowski,,1,40,17
Martin Coleman,,,0,17
Total,41,41,40,17
,Judge Of The Municipal Court,,,18
,Martin Coleman,Henry Lewandowski,Fran Shields,18
Martin Coleman,5,28,28,18
Henry Lewandowski,,4,27,18
Fran Shields,,,2,18
Total,34,32,30,18
,Judge Of The Municipal Court,,,19
,Martin Coleman,Fran Shields,Henry Lewandowski,19
Martin Coleman,7,46,46,19
Fran Shields,,2,46,19
Henry Lewandowski,,,2,19
Total,53,48,48,19
