col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,383,0,All
Terrence J Tracy Jr,,20,All
Total,383,20,All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,21,0,1
Terrence J Tracy Jr,,3,1
Total,21,3,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,27,0,2
Terrence J Tracy Jr,,1,2
Total,27,1,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,65,0,3
Terrence J Tracy Jr,,3,3
Total,65,3,3
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,143,0,6
Terrence J Tracy Jr,,6,6
Total,143,6,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,39,0,7
Terrence J Tracy Jr,,0,7
Total,39,0,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,18,0,8
Terrence J Tracy Jr,,0,8
Total,18,0,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,22,0,9
Terrence J Tracy Jr,,3,9
Total,22,3,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,45,0,10
Terrence J Tracy Jr,,2,10
Total,45,2,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,3,0,11
Terrence J Tracy Jr,,2,11
Total,3,2,11
