col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Martin Coleman,Fran Shields,Henry Lewandowski,All
Martin Coleman,37,392,374,All
Fran Shields,,25,377,All
Henry Lewandowski,,,33,All
Total,435,426,416,All
,Judge Of The Municipal Court,,,1
,Martin Coleman,Fran Shields,Henry Lewandowski,1
Martin Coleman,5,27,26,1
Fran Shields,,4,26,1
Henry Lewandowski,,,2,1
Total,32,31,28,1
,Judge Of The Municipal Court,,,2
,Fran Shields,Henry Lewandowski,Martin Coleman,2
Fran Shields,1,30,29,2
Henry Lewandowski,,1,29,2
Martin Coleman,,,2,2
Total,31,31,31,2
,Judge Of The Municipal Court,,,3
,Henry Lewandowski,Fran Shields,Martin Coleman,3
Henry Lewandowski,1,9,9,3
Fran Shields,,0,9,3
Martin Coleman,,,0,3
Total,10,9,9,3
,Judge Of The Municipal Court,,,4
,Fran Shields,Henry Lewandowski,Martin Coleman,4
Fran Shields,0,12,12,4
Henry Lewandowski,,0,11,4
Martin Coleman,,,0,4
Total,13,12,12,4
,Judge Of The Municipal Court,,,5
,Martin Coleman,Henry Lewandowski,Fran Shields,5
Martin Coleman,1,13,12,5
Henry Lewandowski,,0,12,5
Fran Shields,,,0,5
Total,14,13,12,5
,Judge Of The Municipal Court,,,6
,Martin Coleman,Fran Shields,Henry Lewandowski,6
Martin Coleman,5,20,20,6
Fran Shields,,1,20,6
Henry Lewandowski,,,1,6
Total,25,21,21,6
,Judge Of The Municipal Court,,,7
,Martin Coleman,Fran Shields,Henry Lewandowski,7
Martin Coleman,5,27,26,7
Fran Shields,,2,26,7
Henry Lewandowski,,,2,7
Total,32,29,28,7
,Judge Of The Municipal Court,,,8
,Martin Coleman,Fran Shields,Henry Lewandowski,8
Martin Coleman,2,18,16,8
Fran Shields,,1,16,8
Henry Lewandowski,,,1,8
Total,20,19,17,8
,Judge Of The Municipal Court,,,9
,Fran Shields,Martin Coleman,Henry Lewandowski,9
Fran Shields,2,29,29,9
Martin Coleman,,3,28,9
Henry Lewandowski,,,1,9
Total,32,32,30,9
,Judge Of The Municipal Court,,,10
,Fran Shields,Martin Coleman,Henry Lewandowski,10
Fran Shields,2,9,8,10
Martin Coleman,,2,8,10
Henry Lewandowski,,,2,10
Total,12,12,11,10
,Judge Of The Municipal Court,,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,11
Martin Coleman,1,25,22,11
Fran Shields,,0,22,11
Henry Lewandowski,,,0,11
Total,26,25,22,11
,Judge Of The Municipal Court,,,12
,Fran Shields,Henry Lewandowski,Martin Coleman,12
Fran Shields,1,14,14,12
Henry Lewandowski,,1,13,12
Martin Coleman,,,1,12
Total,16,15,15,12
,Judge Of The Municipal Court,,,13
,Fran Shields,Henry Lewandowski,Martin Coleman,13
Fran Shields,2,17,17,13
Henry Lewandowski,,1,16,13
Martin Coleman,,,1,13
Total,20,18,18,13
,Judge Of The Municipal Court,,,14
,Henry Lewandowski,Fran Shields,Martin Coleman,14
Henry Lewandowski,2,6,6,14
Fran Shields,,1,6,14
Martin Coleman,,,0,14
Total,8,7,6,14
,Judge Of The Municipal Court,,,15
,Fran Shields,Martin Coleman,Henry Lewandowski,15
Fran Shields,1,17,15,15
Martin Coleman,,0,14,15
Henry Lewandowski,,,1,15
Total,19,17,16,15
,Judge Of The Municipal Court,,,16
,Fran Shields,Martin Coleman,Henry Lewandowski,16
Fran Shields,0,11,9,16
Martin Coleman,,0,9,16
Henry Lewandowski,,,1,16
Total,11,11,10,16
,Judge Of The Municipal Court,,,17
,Henry Lewandowski,Martin Coleman,Fran Shields,17
Henry Lewandowski,0,21,20,17
Martin Coleman,,0,20,17
Fran Shields,,,0,17
Total,21,21,20,17
,Judge Of The Municipal Court,,,18
,Martin Coleman,Fran Shields,Henry Lewandowski,18
Martin Coleman,2,19,19,18
Fran Shields,,1,19,18
Henry Lewandowski,,,0,18
Total,21,20,19,18
,Judge Of The Municipal Court,,,19
,Henry Lewandowski,Fran Shields,Martin Coleman,19
Henry Lewandowski,6,18,17,19
Fran Shields,,2,18,19
Martin Coleman,,,0,19
Total,24,21,18,19
,Judge Of The Municipal Court,,,20
,Martin Coleman,Fran Shields,Henry Lewandowski,20
Martin Coleman,3,16,14,20
Fran Shields,,1,13,20
Henry Lewandowski,,,1,20
Total,20,17,15,20
,Judge Of The Municipal Court,,,21
,Henry Lewandowski,Martin Coleman,Fran Shields,21
Henry Lewandowski,7,17,18,21
Martin Coleman,,4,18,21
Fran Shields,,,1,21
Total,25,22,20,21
,Judge Of The Municipal Court,,,22
,Henry Lewandowski,Fran Shields,Martin Coleman,22
Henry Lewandowski,2,18,20,22
Fran Shields,,2,19,22
Martin Coleman,,,0,22
Total,22,21,21,22
