col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,All
Alan Butkovitz,26,0,331,328,318,All
Terrence J Tracy Jr,,12,6,5,4,All
Martin Coleman,,,1,316,316,All
Fran Shields,,,,1,319,All
Henry Lewandowski,,,,,1,All
Total,383,20,344,341,330,All
,Controller,,Judge Of The Municipal Court,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,1
Alan Butkovitz,1,0,20,19,18,1
Terrence J Tracy Jr,,3,0,0,0,1
Fran Shields,,,0,19,18,1
Martin Coleman,,,,0,18,1
Henry Lewandowski,,,,,0,1
Total,21,3,20,19,18,1
,Controller,,Judge Of The Municipal Court,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,2
Alan Butkovitz,2,0,24,22,20,2
Terrence J Tracy Jr,,0,0,0,1,2
Martin Coleman,,,1,21,20,2
Fran Shields,,,,0,20,2
Henry Lewandowski,,,,,0,2
Total,27,1,25,22,21,2
,Controller,,Judge Of The Municipal Court,,,3
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,3
Alan Butkovitz,6,0,53,51,49,3
Terrence J Tracy Jr,,0,2,3,2,3
Fran Shields,,,0,49,52,3
Martin Coleman,,,,0,50,3
Henry Lewandowski,,,,,0,3
Total,65,3,57,56,53,3
,Controller,,Judge Of The Municipal Court,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,6
Alan Butkovitz,12,0,125,124,121,6
Terrence J Tracy Jr,,3,2,3,1,6
Fran Shields,,,0,123,125,6
Martin Coleman,,,,0,122,6
Henry Lewandowski,,,,,0,6
Total,143,6,131,130,126,6
,Controller,,Judge Of The Municipal Court,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,7
Alan Butkovitz,0,0,38,35,33,7
Terrence J Tracy Jr,,0,0,0,0,7
Martin Coleman,,,0,34,33,7
Fran Shields,,,,0,33,7
Henry Lewandowski,,,,,0,7
Total,39,0,38,35,33,7
,Controller,,Judge Of The Municipal Court,,,8
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,8
Alan Butkovitz,2,0,15,15,14,8
Terrence J Tracy Jr,,0,0,0,0,8
Henry Lewandowski,,,1,15,15,8
Martin Coleman,,,,0,15,8
Fran Shields,,,,,0,8
Total,18,0,17,16,15,8
,Controller,,Judge Of The Municipal Court,,,9
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,9
Alan Butkovitz,0,0,22,21,21,9
Terrence J Tracy Jr,,3,0,0,0,9
Henry Lewandowski,,,0,21,21,9
Fran Shields,,,,0,20,9
Martin Coleman,,,,,0,9
Total,22,3,22,21,21,9
,Controller,,Judge Of The Municipal Court,,,10
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,10
Alan Butkovitz,3,0,37,35,36,10
Terrence J Tracy Jr,,2,0,0,0,10
Henry Lewandowski,,,0,32,34,10
Fran Shields,,,,1,32,10
Martin Coleman,,,,,0,10
Total,45,2,37,36,36,10
,Judge Of The Municipal Court,,,Controller,,11
,Fran Shields,Henry Lewandowski,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,11
Fran Shields,0,3,3,3,1,11
Henry Lewandowski,,0,3,3,0,11
Martin Coleman,,,0,3,0,11
Alan Butkovitz,,,,0,0,11
Terrence J Tracy Jr,,,,,1,11
Total,4,3,3,3,2,11
