col_1,col_2,col_3,col_4,col_5,col_6,division
,Fran Shields,Henry Lewandowski,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,22
Fran Shields,0,26,26,21,9,22
Henry Lewandowski,,1,25,22,7,22
Martin Coleman,,,0,20,8,22
Alan Butkovitz,,,,3,0,22
Terrence J Tracy Jr,,,,,14,22
Total,30,30,28,26,26,22
,Controller,,Judge Of The Municipal Court,,,23
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,23
Alan Butkovitz,10,0,30,30,29,23
Terrence J Tracy Jr,,27,7,4,4,23
Henry Lewandowski,,,0,30,30,23
Martin Coleman,,,,0,32,23
Fran Shields,,,,,0,23
Total,45,34,37,34,33,23
,Controller,,Judge Of The Municipal Court,,,24
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,24
Alan Butkovitz,6,0,41,41,36,24
Terrence J Tracy Jr,,39,11,10,12,24
Fran Shields,,,1,47,45,24
Henry Lewandowski,,,,0,44,24
Martin Coleman,,,,,0,24
Total,53,51,53,51,48,24
,Controller,,Judge Of The Municipal Court,,,25
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,25
Alan Butkovitz,3,0,34,33,34,25
Terrence J Tracy Jr,,13,8,5,3,25
Henry Lewandowski,,,0,31,32,25
Fran Shields,,,,0,33,25
Martin Coleman,,,,,0,25
Total,43,24,42,38,37,25
,Controller,,Judge Of The Municipal Court,,,26
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,26
Alan Butkovitz,8,0,38,37,36,26
Terrence J Tracy Jr,,19,8,7,7,26
Fran Shields,,,1,41,39,26
Henry Lewandowski,,,,0,38,26
Martin Coleman,,,,,0,26
Total,50,30,47,44,43,26
,Judge Of The Municipal Court,,,Controller,,27
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,27
Henry Lewandowski,1,25,24,22,7,27
Fran Shields,,1,26,22,5,27
Martin Coleman,,,0,22,5,27
Alan Butkovitz,,,,3,0,27
Terrence J Tracy Jr,,,,,21,27
Total,30,28,27,28,28,27
,Controller,,Judge Of The Municipal Court,,,28
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,28
Alan Butkovitz,4,0,26,23,17,28
Terrence J Tracy Jr,,19,9,7,6,28
Fran Shields,,,0,20,21,28
Henry Lewandowski,,,,0,15,28
Martin Coleman,,,,,0,28
Total,37,33,35,30,23,28
,Controller,,Judge Of The Municipal Court,,,29
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,29
Alan Butkovitz,11,0,53,44,43,29
Terrence J Tracy Jr,,34,13,15,10,29
Fran Shields,,,0,53,48,29
Martin Coleman,,,,0,48,29
Henry Lewandowski,,,,,0,29
Total,69,55,68,61,53,29
,Controller,,Judge Of The Municipal Court,,,30
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,30
Alan Butkovitz,6,0,29,27,26,30
Terrence J Tracy Jr,,17,3,3,3,30
Henry Lewandowski,,,2,26,28,30
Martin Coleman,,,,0,27,30
Fran Shields,,,,,0,30
Total,38,21,34,30,29,30
,Controller,,Judge Of The Municipal Court,,,31
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,31
Alan Butkovitz,11,0,43,43,40,31
Terrence J Tracy Jr,,23,2,1,0,31
Fran Shields,,,0,41,38,31
Henry Lewandowski,,,,0,38,31
Martin Coleman,,,,,1,31
Total,60,26,46,45,42,31
,Judge Of The Municipal Court,,,Controller,,32
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,32
Martin Coleman,0,26,25,24,4,32
Fran Shields,,0,24,22,4,32
Henry Lewandowski,,,0,21,5,32
Alan Butkovitz,,,,1,0,32
Terrence J Tracy Jr,,,,,6,32
Total,28,26,26,25,11,32
,Judge Of The Municipal Court,,,Controller,,33
,Henry Lewandowski,Martin Coleman,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,33
Henry Lewandowski,0,18,17,16,5,33
Martin Coleman,,0,18,17,4,33
Fran Shields,,,0,14,4,33
Alan Butkovitz,,,,1,0,33
Terrence J Tracy Jr,,,,,14,33
Total,21,21,18,20,19,33
,Controller,,Judge Of The Municipal Court,,,34
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,34
Alan Butkovitz,8,0,33,30,30,34
Terrence J Tracy Jr,,19,2,4,3,34
Martin Coleman,,,0,32,32,34
Fran Shields,,,,0,30,34
Henry Lewandowski,,,,,0,34
Total,42,24,36,34,34,34
,Controller,,Judge Of The Municipal Court,,,35
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,35
Alan Butkovitz,5,0,58,59,54,35
Terrence J Tracy Jr,,56,4,3,4,35
Henry Lewandowski,,,1,56,50,35
Fran Shields,,,,0,52,35
Martin Coleman,,,,,0,35
Total,74,61,63,62,58,35
,Controller,,Judge Of The Municipal Court,,,36
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,36
Alan Butkovitz,2,0,11,9,10,36
Terrence J Tracy Jr,,3,0,1,0,36
Martin Coleman,,,0,9,9,36
Fran Shields,,,,0,9,36
Henry Lewandowski,,,,,0,36
Total,14,4,11,10,10,36
,Controller,,Judge Of The Municipal Court,,,37
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,37
Alan Butkovitz,9,0,33,33,32,37
Terrence J Tracy Jr,,11,5,5,6,37
Fran Shields,,,0,35,31,37
Martin Coleman,,,,0,31,37
Henry Lewandowski,,,,,0,37
Total,49,21,40,40,39,37
,Controller,,Judge Of The Municipal Court,,,38
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,38
Alan Butkovitz,4,0,18,15,14,38
Terrence J Tracy Jr,,6,1,3,3,38
Martin Coleman,,,0,15,15,38
Henry Lewandowski,,,,0,14,38
Fran Shields,,,,,0,38
Total,23,11,19,18,17,38
,Judge Of The Municipal Court,,,Controller,,39
,Fran Shields,Henry Lewandowski,Martin Coleman,Terrence J Tracy Jr,Alan Butkovitz,39
Fran Shields,0,40,38,13,34,39
Henry Lewandowski,,0,36,11,31,39
Martin Coleman,,,0,10,28,39
Terrence J Tracy Jr,,,,32,0,39
Alan Butkovitz,,,,,9,39
Total,48,43,39,47,45,39
,Controller,,Judge Of The Municipal Court,,,40
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,40
Alan Butkovitz,5,0,25,23,21,40
Terrence J Tracy Jr,,10,4,4,5,40
Henry Lewandowski,,,0,25,25,40
Martin Coleman,,,,0,25,40
Fran Shields,,,,,0,40
Total,32,15,29,27,26,40
,Controller,,Judge Of The Municipal Court,,,42
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,42
Alan Butkovitz,5,0,32,29,29,42
Terrence J Tracy Jr,,16,5,5,4,42
Henry Lewandowski,,,0,31,31,42
Martin Coleman,,,,0,32,42
Fran Shields,,,,,0,42
Total,40,21,37,34,33,42
,Controller,,Judge Of The Municipal Court,,,43
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,43
Alan Butkovitz,6,0,13,15,12,43
Terrence J Tracy Jr,,14,7,2,2,43
Fran Shields,,,0,10,10,43
Henry Lewandowski,,,,0,9,43
Martin Coleman,,,,,1,43
Total,28,23,20,17,15,43
,Controller,,Judge Of The Municipal Court,,,44
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,44
Alan Butkovitz,21,0,81,76,77,44
Terrence J Tracy Jr,,14,2,1,1,44
Martin Coleman,,,0,73,74,44
Henry Lewandowski,,,,1,72,44
Fran Shields,,,,,0,44
Total,113,16,85,80,79,44
