col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Controller,,All
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,All
Jack Mcvay Jr,41,0,934,13,All
Vic Stabile,,5,9,14,All
Alan Butkovitz,,,44,0,All
Terrence J Tracy Jr,,,,11,All
Total,988,28,987,38,All
,Judge Of The Superior Court,,Controller,,1
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,1
Jack Mcvay Jr,4,0,43,4,1
Vic Stabile,,0,2,1,1
Alan Butkovitz,,,2,0,1
Terrence J Tracy Jr,,,,1,1
Total,51,3,47,6,1
,Judge Of The Superior Court,,Controller,,2
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,2
Jack Mcvay Jr,4,0,61,1,2
Vic Stabile,,1,1,1,2
Alan Butkovitz,,,0,0,2
Terrence J Tracy Jr,,,,1,2
Total,66,3,62,3,2
,Controller,,Judge Of The Superior Court,,3
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,3
Alan Butkovitz,1,0,46,0,3
Terrence J Tracy Jr,,1,0,0,3
Jack Mcvay Jr,,,1,0,3
Vic Stabile,,,,1,3
Total,47,1,47,1,3
,Judge Of The Superior Court,,Controller,,4
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,4
Jack Mcvay Jr,3,0,50,0,4
Vic Stabile,,0,0,0,4
Alan Butkovitz,,,1,0,4
Terrence J Tracy Jr,,,,0,4
Total,53,0,51,0,4
,Judge Of The Superior Court,,Controller,,5
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,5
Jack Mcvay Jr,3,0,34,0,5
Vic Stabile,,0,0,3,5
Alan Butkovitz,,,1,0,5
Terrence J Tracy Jr,,,,0,5
Total,37,3,35,3,5
,Controller,,Judge Of The Superior Court,,6
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,6
Alan Butkovitz,7,0,77,1,6
