col_1,col_2,col_3,division
,District Attorney,,All
,Daniel A Alvarez,R Seth Williams,All
Daniel A Alvarez,"1,627",0,All
R Seth Williams,,"1,491",All
Total,"1,627","1,491",All
,District Attorney,,41
,R Seth Williams,Daniel A Alvarez,41
R Seth Williams,83,0,41
Daniel A Alvarez,,79,41
Total,83,79,41
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,21,0,1
Daniel A Alvarez,,11,1
Total,21,11,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,11,0,2
Daniel A Alvarez,,10,2
Total,11,10,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,37,0,3
Daniel A Alvarez,,27,3
Total,37,27,3
,District Attorney,,4
,Daniel A Alvarez,R Seth Williams,4
Daniel A Alvarez,81,0,4
R Seth Williams,,34,4
Total,81,34,4
,District Attorney,,5
,Daniel A Alvarez,R Seth Williams,5
Daniel A Alvarez,50,0,5
R Seth Williams,,40,5
Total,50,40,5
,District Attorney,,6
,Daniel A Alvarez,R Seth Williams,6
Daniel A Alvarez,29,0,6
R Seth Williams,,22,6
Total,29,22,6
,District Attorney,,7
,Daniel A Alvarez,R Seth Williams,7
Daniel A Alvarez,57,0,7
R Seth Williams,,23,7
Total,57,23,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,34,0,8
Daniel A Alvarez,,31,8
Total,34,31,8
,District Attorney,,9
,Daniel A Alvarez,R Seth Williams,9
Daniel A Alvarez,53,0,9
R Seth Williams,,21,9
Total,53,21,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,37,0,10
Daniel A Alvarez,,36,10
Total,37,36,10
,District Attorney,,11
,Daniel A Alvarez,R Seth Williams,11
Daniel A Alvarez,42,0,11
R Seth Williams,,22,11
Total,42,22,11
,District Attorney,,12
,Daniel A Alvarez,R Seth Williams,12
Daniel A Alvarez,30,0,12
R Seth Williams,,27,12
Total,30,27,12
,District Attorney,,13
,Daniel A Alvarez,R Seth Williams,13
Daniel A Alvarez,53,0,13
R Seth Williams,,32,13
Total,53,32,13
,District Attorney,,14
,Daniel A Alvarez,R Seth Williams,14
Daniel A Alvarez,21,0,14
R Seth Williams,,19,14
Total,21,19,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,10,0,15
Daniel A Alvarez,,8,15
Total,10,8,15
,District Attorney,,16
,Daniel A Alvarez,R Seth Williams,16
Daniel A Alvarez,68,0,16
R Seth Williams,,36,16
Total,68,36,16
,District Attorney,,17
,Daniel A Alvarez,R Seth Williams,17
Daniel A Alvarez,51,0,17
R Seth Williams,,38,17
Total,51,38,17
,District Attorney,,18
,R Seth Williams,Daniel A Alvarez,18
R Seth Williams,21,0,18
Daniel A Alvarez,,15,18
Total,21,15,18
