col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,All
Daniel A Alvarez,445,0,175,171,127,All
R Seth Williams,,68,329,318,313,All
Henry Lewandowski,,,6,424,400,All
Fran Shields,,,,4,404,All
Martin Coleman,,,,,0,All
Total,674,448,520,501,446,All
,Judge Of The Municipal Court,,,District Attorney,,1
,Fran Shields,Henry Lewandowski,Martin Coleman,Daniel A Alvarez,R Seth Williams,1
Fran Shields,2,27,27,10,20,1
Henry Lewandowski,,0,28,10,22,1
Martin Coleman,,,0,8,23,1
Daniel A Alvarez,,,,17,0,1
R Seth Williams,,,,,4,1
Total,32,32,31,31,28,1
,District Attorney,,Judge Of The Municipal Court,,,2
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,2
Daniel A Alvarez,28,0,20,19,14,2
R Seth Williams,,6,33,32,34,2
Henry Lewandowski,,,0,44,42,2
Fran Shields,,,,0,41,2
Martin Coleman,,,,,0,2
Total,54,46,54,52,48,2
,District Attorney,,Judge Of The Municipal Court,,,3
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,3
Daniel A Alvarez,22,0,7,7,5,3
R Seth Williams,,4,13,13,11,3
Fran Shields,,,0,16,16,3
Henry Lewandowski,,,,0,16,3
Martin Coleman,,,,,0,3
Total,31,19,20,20,16,3
,District Attorney,,Judge Of The Municipal Court,,,4
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,4
Daniel A Alvarez,26,0,11,6,3,4
R Seth Williams,,7,19,17,20,4
Henry Lewandowski,,,0,22,20,4
Fran Shields,,,,0,20,4
Martin Coleman,,,,,0,4
Total,38,29,30,23,23,4
,District Attorney,,Judge Of The Municipal Court,,,5
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,5
Daniel A Alvarez,27,0,8,5,6,5
R Seth Williams,,7,22,20,17,5
Henry Lewandowski,,,1,23,21,5
Fran Shields,,,,0,20,5
Martin Coleman,,,,,0,5
Total,36,32,31,25,23,5
,Judge Of The Municipal Court,,,District Attorney,,6
,Henry Lewandowski,Fran Shields,Martin Coleman,Daniel A Alvarez,R Seth Williams,6
Henry Lewandowski,0,44,41,19,32,6
Fran Shields,,0,41,19,30,6
Martin Coleman,,,0,15,27,6
Daniel A Alvarez,,,,25,0,6
R Seth Williams,,,,,2,6
Total,52,49,43,47,37,6
,District Attorney,,Judge Of The Municipal Court,,,7
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,7
Daniel A Alvarez,24,0,8,7,4,7
R Seth Williams,,2,13,12,14,7
Henry Lewandowski,,,2,18,13,7
Fran Shields,,,,0,15,7
Martin Coleman,,,,,0,7
Total,35,18,25,21,18,7
,District Attorney,,Judge Of The Municipal Court,,,8
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,8
Daniel A Alvarez,23,0,7,6,6,8
R Seth Williams,,1,20,18,17,8
Fran Shields,,,0,23,22,8
Henry Lewandowski,,,,0,20,8
Martin Coleman,,,,,0,8
Total,33,24,29,26,25,8
,District Attorney,,Judge Of The Municipal Court,,,9
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,9
Daniel A Alvarez,25,0,5,4,4,9
R Seth Williams,,5,12,13,11,9
Fran Shields,,,0,15,14,9
