col_1,col_2,col_3,col_4,col_5,division
,Controller,,Judge Of The Superior Court,,All
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,All
Alan Butkovitz,107,0,861,107,All
Terrence J Tracy Jr,,41,85,434,All
Jack Mcvay Jr,,,33,0,All
Vic Stabile,,,,16,All
Total,"1,075",560,979,557,All
,Controller,,Judge Of The Superior Court,,1
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,1
Alan Butkovitz,6,0,42,13,1
Terrence J Tracy Jr,,6,6,32,1
Jack Mcvay Jr,,,2,0,1
Vic Stabile,,,,0,1
Total,61,44,50,45,1
,Controller,,Judge Of The Superior Court,,2
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,2
Alan Butkovitz,5,0,25,4,2
Terrence J Tracy Jr,,1,3,24,2
Jack Mcvay Jr,,,2,0,2
Vic Stabile,,,,2,2
Total,34,28,30,30,2
,Controller,,Judge Of The Superior Court,,3
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,3
Alan Butkovitz,2,0,26,1,3
Terrence J Tracy Jr,,0,2,5,3
Jack Mcvay Jr,,,1,0,3
Vic Stabile,,,,0,3
Total,29,7,29,6,3
,Controller,,Judge Of The Superior Court,,4
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,4
Alan Butkovitz,17,0,104,12,4
Terrence J Tracy Jr,,4,3,24,4
Jack Mcvay Jr,,,4,0,4
Vic Stabile,,,,1,4
Total,133,31,111,37,4
,Controller,,Judge Of The Superior Court,,5
,Alan Butkovitz,Terrence J Tracy Jr,Vic Stabile,Jack Mcvay Jr,5
Alan Butkovitz,2,0,5,11,5
Terrence J Tracy Jr,,2,7,1,5
Vic Stabile,,,1,0,5
Jack Mcvay Jr,,,,0,5
Total,18,10,13,12,5
,Controller,,Judge Of The Superior Court,,6
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,6
Alan Butkovitz,0,0,17,2,6
Terrence J Tracy Jr,,0,1,11,6
Jack Mcvay Jr,,,0,0,6
Vic Stabile,,,,1,6
Total,19,12,18,14,6
,Controller,,Judge Of The Superior Court,,7
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,7
Alan Butkovitz,6,0,55,12,7
Terrence J Tracy Jr,,4,10,47,7
Jack Mcvay Jr,,,2,0,7
Vic Stabile,,,,1,7
Total,73,61,67,60,7
,Controller,,Judge Of The Superior Court,,8
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,8
Alan Butkovitz,3,0,12,0,8
Terrence J Tracy Jr,,1,1,12,8
Jack Mcvay Jr,,,1,0,8
Vic Stabile,,,,0,8
Total,15,14,14,12,8
,Judge Of The Superior Court,,Controller,,9
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,9
Jack Mcvay Jr,0,0,37,12,9
Vic Stabile,,3,6,28,9
Alan Butkovitz,,,5,0,9
Terrence J Tracy Jr,,,,4,9
Total,49,37,48,44,9
,Controller,,Judge Of The Superior Court,,10
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,10
Terrence J Tracy Jr,4,0,42,7,10
Alan Butkovitz,,3,7,26,10
Vic Stabile,,,0,0,10
Jack Mcvay Jr,,,,0,10
Total,53,36,49,33,10
,Controller,,Judge Of The Superior Court,,11
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,11
Alan Butkovitz,2,0,36,6,11
Terrence J Tracy Jr,,1,3,8,11
Jack Mcvay Jr,,,0,0,11
Vic Stabile,,,,0,11
Total,44,12,39,14,11
,Judge Of The Superior Court,,Controller,,13
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,13
Jack Mcvay Jr,2,0,27,2,13
Vic Stabile,,0,0,8,13
Alan Butkovitz,,,1,0,13
Terrence J Tracy Jr,,,,0,13
Total,31,8,28,10,13
,Judge Of The Superior Court,,Controller,,14
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,14
Jack Mcvay Jr,1,0,27,2,14
Vic Stabile,,0,1,7,14
Alan Butkovitz,,,0,0,14
Terrence J Tracy Jr,,,,0,14
Total,30,8,28,9,14
,Judge Of The Superior Court,,Controller,,15
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,15
Jack Mcvay Jr,2,0,28,0,15
Vic Stabile,,1,0,7,15
Alan Butkovitz,,,0,0,15
Terrence J Tracy Jr,,,,0,15
Total,30,8,28,7,15
,Controller,,Judge Of The Superior Court,,16
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,16
Alan Butkovitz,1,0,30,4,16
Terrence J Tracy Jr,,1,1,13,16
Jack Mcvay Jr,,,0,0,16
Vic Stabile,,,,1,16
Total,35,15,31,18,16
,Controller,,Judge Of The Superior Court,,17
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,17
Alan Butkovitz,4,0,46,9,17
Terrence J Tracy Jr,,1,5,21,17
Jack Mcvay Jr,,,3,0,17
Vic Stabile,,,,0,17
Total,59,27,54,30,17
,Controller,,Judge Of The Superior Court,,18
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,18
Alan Butkovitz,5,0,47,1,18
Terrence J Tracy Jr,,0,3,18,18
Jack Mcvay Jr,,,1,0,18
Vic Stabile,,,,0,18
Total,53,21,51,19,18
,Controller,,Judge Of The Superior Court,,19
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,19
Alan Butkovitz,4,0,24,3,19
Terrence J Tracy Jr,,1,2,19,19
Jack Mcvay Jr,,,0,0,19
Vic Stabile,,,,1,19
Total,31,22,26,23,19
,Controller,,Judge Of The Superior Court,,20
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,20
Alan Butkovitz,28,0,122,14,20
Terrence J Tracy Jr,,9,7,47,20
Jack Mcvay Jr,,,5,0,20
Vic Stabile,,,,3,20
Total,164,63,134,64,20
,Controller,,Judge Of The Superior Court,,21
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,21
Alan Butkovitz,3,0,20,4,21
Terrence J Tracy Jr,,0,4,8,21
Jack Mcvay Jr,,,1,0,21
Vic Stabile,,,,0,21
Total,27,12,25,12,21
,Judge Of The Superior Court,,Controller,,22
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,22
Jack Mcvay Jr,3,0,29,3,22
Vic Stabile,,0,1,15,22
Alan Butkovitz,,,3,0,22
Terrence J Tracy Jr,,,,0,22
Total,35,16,33,18,22
,Controller,,Judge Of The Superior Court,,23
,Terrence J Tracy Jr,Alan Butkovitz,Jack Mcvay Jr,Vic Stabile,23
Terrence J Tracy Jr,2,0,7,27,23
Alan Butkovitz,,5,25,2,23
Jack Mcvay Jr,,,3,0,23
Vic Stabile,,,,1,23
Total,36,32,35,30,23
,Controller,,Judge Of The Superior Court,,12
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,12
Alan Butkovitz,2,0,45,0,12
Terrence J Tracy Jr,,0,0,4,12
Jack Mcvay Jr,,,0,0,12
Vic Stabile,,,,0,12
Total,47,4,45,4,12
