col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Controller,,All
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,All
R Seth Williams,100,0,"1,758",66,All
Daniel A Alvarez,,7,58,76,All
Alan Butkovitz,,,40,0,All
Terrence J Tracy Jr,,,,4,All
Total,"1,924",141,"1,856",146,All
,District Attorney,,Controller,,1
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,1
R Seth Williams,6,0,85,3,1
Daniel A Alvarez,,0,3,5,1
Alan Butkovitz,,,3,0,1
Terrence J Tracy Jr,,,,0,1
Total,94,8,91,8,1
,District Attorney,,Controller,,2
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,2
R Seth Williams,2,0,72,4,2
Daniel A Alvarez,,0,3,2,2
Alan Butkovitz,,,0,0,2
Terrence J Tracy Jr,,,,0,2
Total,78,5,75,6,2
,District Attorney,,Controller,,3
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,3
R Seth Williams,6,0,70,3,3
Daniel A Alvarez,,1,2,5,3
Alan Butkovitz,,,2,0,3
Terrence J Tracy Jr,,,,0,3
Total,79,8,74,8,3
,Controller,,District Attorney,,4
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,4
Alan Butkovitz,0,0,49,4,4
Terrence J Tracy Jr,,0,0,2,4
R Seth Williams,,,1,0,4
Daniel A Alvarez,,,,0,4
Total,53,2,50,6,4
,District Attorney,,Controller,,5
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,5
R Seth Williams,7,0,61,2,5
Daniel A Alvarez,,0,1,2,5
Alan Butkovitz,,,1,0,5
Terrence J Tracy Jr,,,,0,5
Total,70,3,63,4,5
,District Attorney,,Controller,,6
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,6
R Seth Williams,9,0,80,0,6
Daniel A Alvarez,,0,1,0,6
Alan Butkovitz,,,1,0,6
Terrence J Tracy Jr,,,,0,6
Total,89,1,82,0,6
,Controller,,District Attorney,,7
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,7
Alan Butkovitz,6,0,67,4,7
Terrence J Tracy Jr,,0,3,3,7
R Seth Williams,,,2,0,7
Daniel A Alvarez,,,,1,7
Total,77,6,72,8,7
,District Attorney,,Controller,,8
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,8
R Seth Williams,4,0,80,5,8
Daniel A Alvarez,,0,3,4,8
Alan Butkovitz,,,2,0,8
Terrence J Tracy Jr,,,,0,8
Total,89,7,85,9,8
,District Attorney,,Controller,,9
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,9
R Seth Williams,4,0,83,2,9
Daniel A Alvarez,,0,1,2,9
Alan Butkovitz,,,2,0,9
Terrence J Tracy Jr,,,,1,9
Total,89,3,86,5,9
,District Attorney,,Controller,,10
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,10
R Seth Williams,4,0,83,5,10
Daniel A Alvarez,,1,0,3,10
Alan Butkovitz,,,1,0,10
Terrence J Tracy Jr,,,,0,10
Total,92,4,84,8,10
,Controller,,District Attorney,,11
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,11
Alan Butkovitz,2,0,88,2,11
Terrence J Tracy Jr,,1,1,0,11
R Seth Williams,,,2,0,11
Daniel A Alvarez,,,,0,11
Total,92,2,91,2,11
,District Attorney,,Controller,,12
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,12
R Seth Williams,4,0,54,1,12
Daniel A Alvarez,,1,2,2,12
Alan Butkovitz,,,1,0,12
Terrence J Tracy Jr,,,,0,12
Total,59,5,57,3,12
,District Attorney,,Controller,,13
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,13
R Seth Williams,4,0,67,1,13
Daniel A Alvarez,,0,2,3,13
Alan Butkovitz,,,0,0,13
Terrence J Tracy Jr,,,,0,13
Total,72,5,69,4,13
,District Attorney,,Controller,,14
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,14
R Seth Williams,7,0,69,1,14
Daniel A Alvarez,,0,0,1,14
Alan Butkovitz,,,0,0,14
Terrence J Tracy Jr,,,,0,14
Total,77,1,69,2,14
,District Attorney,,Controller,,15
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,15
R Seth Williams,3,0,57,0,15
Daniel A Alvarez,,0,0,0,15
Alan Butkovitz,,,2,0,15
Terrence J Tracy Jr,,,,0,15
Total,60,0,59,0,15
,District Attorney,,Controller,,16
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,16
R Seth Williams,4,0,99,9,16
Daniel A Alvarez,,1,6,13,16
Alan Butkovitz,,,3,0,16
Terrence J Tracy Jr,,,,0,16
Total,112,20,108,22,16
,Controller,,District Attorney,,17
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,17
Alan Butkovitz,6,0,120,11,17
Terrence J Tracy Jr,,0,2,7,17
R Seth Williams,,,9,0,17
Daniel A Alvarez,,,,0,17
Total,137,9,131,18,17
,District Attorney,,Controller,,18
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,18
R Seth Williams,5,0,74,8,18
Daniel A Alvarez,,0,1,5,18
Alan Butkovitz,,,3,0,18
Terrence J Tracy Jr,,,,0,18
Total,87,6,78,13,18
,District Attorney,,Controller,,19
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,19
R Seth Williams,7,0,148,7,19
Daniel A Alvarez,,0,6,9,19
Alan Butkovitz,,,2,0,19
Terrence J Tracy Jr,,,,0,19
Total,162,15,156,16,19
,District Attorney,,Controller,,20
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,20
R Seth Williams,1,0,65,2,20
Daniel A Alvarez,,2,0,1,20
Alan Butkovitz,,,1,0,20
Terrence J Tracy Jr,,,,0,20
Total,68,3,66,3,20
,District Attorney,,Controller,,21
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,21
R Seth Williams,7,0,59,2,21
Daniel A Alvarez,,0,0,0,21
Alan Butkovitz,,,1,0,21
Terrence J Tracy Jr,,,,0,21
Total,68,0,60,2,21
,Controller,,District Attorney,,22
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,22
Alan Butkovitz,0,0,66,2,22
Terrence J Tracy Jr,,1,1,0,22
R Seth Williams,,,0,0,22
Daniel A Alvarez,,,,0,22
Total,68,2,67,2,22
,District Attorney,,Controller,,23
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,23
R Seth Williams,2,0,62,4,23
Daniel A Alvarez,,0,4,7,23
Alan Butkovitz,,,1,0,23
Terrence J Tracy Jr,,,,1,23
Total,68,11,67,12,23
