col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,All
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Martin Coleman,Fran Shields,All
Anne Marie Coyle,28,811,777,763,748,734,713,172,58,790,770,767,All
Daniel D Mccaffery,,10,800,782,763,752,730,90,53,802,777,784,All
J Scott O Keefe,,,1,771,754,735,719,75,52,774,758,766,All
Giovanni Campbell,,,,0,758,741,720,69,47,762,754,755,All
Joe Fernandes,,,,,6,730,723,59,38,753,751,745,All
Timika Lane,,,,,,2,712,41,33,739,746,738,All
Sierra Thomas Street,,,,,,,1,39,22,719,721,714,All
Kenneth J Powell Jr,,,,,,,,12,51,90,75,79,All
Stephen Miller Miller,,,,,,,,,0,53,45,46,All
Henry Lewandowski,,,,,,,,,,6,773,771,All
Martin Coleman,,,,,,,,,,,0,776,All
Fran Shields,,,,,,,,,,,,0,All
Total,975,879,822,806,790,786,750,212,73,855,828,820,All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,1
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Fran Shields,Martin Coleman,1
Anne Marie Coyle,1,22,18,18,18,16,16,7,2,21,19,18,1
Daniel D Mccaffery,,1,19,19,19,17,17,5,3,21,21,19,1
J Scott O Keefe,,,1,17,17,16,15,3,3,17,18,17,1
Sierra Thomas Street,,,,0,18,17,17,3,2,17,18,19,1
Giovanni Campbell,,,,,0,16,16,3,1,17,18,18,1
Joe Fernandes,,,,,,0,15,3,2,15,16,16,1
Timika Lane,,,,,,,0,1,2,15,16,16,1
Kenneth J Powell Jr,,,,,,,,0,1,4,4,3,1
Stephen Miller Miller,,,,,,,,,0,2,2,2,1
Henry Lewandowski,,,,,,,,,,0,19,18,1
Fran Shields,,,,,,,,,,,0,19,1
Martin Coleman,,,,,,,,,,,,0,1
Total,26,26,21,20,19,17,17,7,3,23,22,20,1
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Martin Coleman,Henry Lewandowski,Fran Shields,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,2
Martin Coleman,0,24,24,22,24,24,24,23,23,23,2,0,2
Henry Lewandowski,,0,25,24,25,23,24,23,22,23,2,1,2
Fran Shields,,,0,23,24,23,24,23,22,23,2,1,2
Anne Marie Coyle,,,,1,23,22,23,22,21,22,2,1,2
Daniel D Mccaffery,,,,,0,23,25,23,22,23,1,1,2
Giovanni Campbell,,,,,,0,23,22,23,22,1,1,2
J Scott O Keefe,,,,,,,0,23,22,23,1,1,2
Sierra Thomas Street,,,,,,,,0,23,23,0,0,2
Timika Lane,,,,,,,,,0,22,0,0,2
Joe Fernandes,,,,,,,,,,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,1,1,2
Stephen Miller Miller,,,,,,,,,,,,0,2
Total,28,27,25,26,26,25,25,24,24,23,5,1,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,3
