col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,All
Jack Mcvay Jr,38,0,688,661,650,All
Vic Stabile,,11,4,5,4,All
Martin Coleman,,,14,648,640,All
Henry Lewandowski,,,,6,640,All
Fran Shields,,,,,3,All
Total,767,19,718,686,670,All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,1
Jack Mcvay Jr,3,0,40,38,37,1
Vic Stabile,,0,0,0,0,1
Martin Coleman,,,0,36,37,1
Henry Lewandowski,,,,0,36,1
Fran Shields,,,,,0,1
Total,45,0,40,38,37,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,2
Jack Mcvay Jr,3,0,37,36,36,2
Vic Stabile,,1,0,0,0,2
Fran Shields,,,0,37,35,2
Henry Lewandowski,,,,1,36,2
Martin Coleman,,,,,1,2
Total,43,1,39,39,39,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,3
Jack Mcvay Jr,1,0,25,22,20,3
Vic Stabile,,1,0,0,0,3
Martin Coleman,,,1,21,20,3
Henry Lewandowski,,,,1,20,3
Fran Shields,,,,,0,3
Total,27,1,26,23,20,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,4
Jack Mcvay Jr,3,0,40,38,39,4
Vic Stabile,,4,0,0,0,4
Fran Shields,,,0,37,37,4
Henry Lewandowski,,,,1,39,4
Martin Coleman,,,,,0,4
Total,46,4,41,40,40,4
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,5
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,5
Martin Coleman,3,29,29,31,0,5
Fran Shields,,0,30,29,0,5
Henry Lewandowski,,,0,28,0,5
Jack Mcvay Jr,,,,2,0,5
Vic Stabile,,,,,0,5
Total,35,31,30,34,0,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,6
