col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,All
Anne Marie Coyle,27,400,380,389,375,372,341,87,36,All
Daniel D Mccaffery,,19,379,388,383,372,343,37,35,All
Joe Fernandes,,,9,369,376,368,340,29,30,All
J Scott O Keefe,,,,4,375,362,339,35,29,All
Giovanni Campbell,,,,,4,370,336,32,35,All
Timika Lane,,,,,,8,338,26,27,All
Sierra Thomas Street,,,,,,,6,13,19,All
Kenneth J Powell Jr,,,,,,,,6,23,All
Stephen Miller Miller,,,,,,,,,5,All
Total,510,452,414,410,409,402,367,102,55,All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Kenneth J Powell Jr,1
Anne Marie Coyle,3,29,27,27,26,24,25,4,3,1
Daniel D Mccaffery,,0,27,27,26,24,23,4,1,1
Giovanni Campbell,,,0,27,25,24,23,4,1,1
J Scott O Keefe,,,,0,25,24,23,4,1,1
Joe Fernandes,,,,,0,23,23,2,0,1
Timika Lane,,,,,,2,22,3,0,1
Sierra Thomas Street,,,,,,,0,1,0,1
Stephen Miller Miller,,,,,,,,0,1,1
Kenneth J Powell Jr,,,,,,,,,0,1
Total,36,30,27,27,27,26,25,4,3,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,2
Anne Marie Coyle,2,29,29,29,29,29,28,2,0,2
Daniel D Mccaffery,,3,30,30,30,29,29,1,1,2
Joe Fernandes,,,1,30,30,29,29,1,1,2
Giovanni Campbell,,,,0,30,29,29,1,1,2
Sierra Thomas Street,,,,,0,29,29,1,1,2
J Scott O Keefe,,,,,,0,28,0,0,2
Timika Lane,,,,,,,0,1,1,2
Kenneth J Powell Jr,,,,,,,,0,1,2
Stephen Miller Miller,,,,,,,,,0,2
Total,33,33,31,30,30,29,29,3,1,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,3
Anne Marie Coyle,0,10,9,9,9,9,9,1,0,3
Daniel D Mccaffery,,0,9,9,9,9,9,0,0,3
