col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,All
R Seth Williams,20,0,775,735,708,705,702,698,688,28,18,All
Daniel A Alvarez,,3,16,11,18,13,10,11,10,12,14,All
Sierra Thomas Street,,,7,737,701,708,707,701,695,26,17,All
Timika Lane,,,,1,695,705,706,693,692,23,12,All
Anne Marie Coyle,,,,,1,692,689,686,684,18,28,All
Joe Fernandes,,,,,,0,704,698,695,22,13,All
Giovanni Campbell,,,,,,,1,693,690,22,15,All
Daniel D Mccaffery,,,,,,,,1,687,21,12,All
J Scott O Keefe,,,,,,,,,2,20,10,All
Stephen Miller Miller,,,,,,,,,,0,7,All
Kenneth J Powell Jr,,,,,,,,,,,1,All
Total,860,37,815,764,749,734,731,724,712,41,39,All
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,J Scott O Keefe,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,1
R Seth Williams,1,0,36,36,34,33,32,32,31,2,1,1
Daniel A Alvarez,,0,0,0,0,0,0,0,0,0,0,1
Sierra Thomas Street,,,0,35,33,32,31,31,31,2,1,1
Timika Lane,,,,0,34,33,32,32,31,2,1,1
J Scott O Keefe,,,,,0,33,32,32,31,2,1,1
Giovanni Campbell,,,,,,0,31,32,30,1,0,1
Anne Marie Coyle,,,,,,,0,30,29,1,1,1
Joe Fernandes,,,,,,,,0,30,1,0,1
Daniel D Mccaffery,,,,,,,,,0,2,1,1
Stephen Miller Miller,,,,,,,,,,0,1,1
Kenneth J Powell Jr,,,,,,,,,,,0,1
Total,38,0,36,36,34,33,32,32,31,2,1,1
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,R Seth Williams,Daniel A Alvarez,Daniel D Mccaffery,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,2
R Seth Williams,2,0,30,31,30,29,28,28,27,1,0,2
Daniel A Alvarez,,0,0,0,0,0,0,0,0,0,0,2
Daniel D Mccaffery,,,0,30,30,31,30,29,29,1,0,2
Sierra Thomas Street,,,,0,30,30,29,29,28,1,0,2
Timika Lane,,,,,0,30,30,29,29,0,0,2
Anne Marie Coyle,,,,,,0,30,29,29,1,0,2
Giovanni Campbell,,,,,,,1,29,29,0,0,2
J Scott O Keefe,,,,,,,,0,28,0,0,2
Joe Fernandes,,,,,,,,,0,0,0,2
Stephen Miller Miller,,,,,,,,,,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,0,2
Total,35,0,32,32,32,31,31,29,29,1,0,2
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,3
R Seth Williams,0,0,35,33,30,31,31,28,28,3,1,3
Daniel A Alvarez,,0,1,0,1,0,0,0,0,1,0,3
Sierra Thomas Street,,,0,33,32,32,32,29,29,2,1,3
Timika Lane,,,,0,31,32,31,28,28,2,1,3
Anne Marie Coyle,,,,,0,31,31,28,28,4,1,3
Giovanni Campbell,,,,,,0,31,29,29,3,1,3
Joe Fernandes,,,,,,,0,28,28,2,1,3
Daniel D Mccaffery,,,,,,,,0,28,1,0,3
J Scott O Keefe,,,,,,,,,0,1,0,3
Kenneth J Powell Jr,,,,,,,,,,0,1,3
Stephen Miller Miller,,,,,,,,,,,0,3
Total,38,2,38,35,34,33,33,29,29,5,1,3
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,4
R Seth Williams,0,0,34,31,30,30,29,29,28,4,2,4
Daniel A Alvarez,,1,2,1,1,0,1,1,1,2,0,4
Sierra Thomas Street,,,0,34,31,31,31,31,30,3,1,4
Timika Lane,,,,0,31,31,31,31,30,2,0,4
Anne Marie Coyle,,,,,0,30,31,31,30,2,0,4
Giovanni Campbell,,,,,,0,30,30,29,1,0,4
Daniel D Mccaffery,,,,,,,0,31,30,2,0,4
