col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Henry Lewandowski,Martin Coleman,Fran Shields,All
Henry Lewandowski,68,773,771,All
Martin Coleman,,36,776,All
Fran Shields,,,30,All
Total,855,828,820,All
,Judge Of The Municipal Court,,,1
,Henry Lewandowski,Fran Shields,Martin Coleman,1
Henry Lewandowski,4,19,18,1
Fran Shields,,2,19,1
Martin Coleman,,,1,1
Total,23,22,20,1
,Judge Of The Municipal Court,,,2
,Martin Coleman,Henry Lewandowski,Fran Shields,2
Martin Coleman,4,24,24,2
Henry Lewandowski,,2,25,2
Fran Shields,,,0,2
Total,28,27,25,2
,Judge Of The Municipal Court,,,3
,Henry Lewandowski,Martin Coleman,Fran Shields,3
Henry Lewandowski,4,10,10,3
Martin Coleman,,2,12,3
Fran Shields,,,1,3
Total,14,14,13,3
,Judge Of The Municipal Court,,,4
,Henry Lewandowski,Fran Shields,Martin Coleman,4
Henry Lewandowski,5,42,42,4
Fran Shields,,4,42,4
Martin Coleman,,,3,4
Total,47,46,45,4
,Judge Of The Municipal Court,,,5
,Fran Shields,Henry Lewandowski,Martin Coleman,5
Fran Shields,0,23,24,5
Henry Lewandowski,,1,23,5
Martin Coleman,,,0,5
Total,24,24,24,5
,Judge Of The Municipal Court,,,6
,Henry Lewandowski,Martin Coleman,Fran Shields,6
Henry Lewandowski,5,29,31,6
Martin Coleman,,4,28,6
Fran Shields,,,0,6
Total,37,33,31,6
,Judge Of The Municipal Court,,,7
,Fran Shields,Martin Coleman,Henry Lewandowski,7
Fran Shields,2,38,36,7
Martin Coleman,,0,37,7
Henry Lewandowski,,,0,7
Total,40,39,37,7
,Judge Of The Municipal Court,,,8
,Henry Lewandowski,Fran Shields,Martin Coleman,8
Henry Lewandowski,3,54,56,8
Fran Shields,,3,55,8
Martin Coleman,,,1,8
Total,60,59,59,8
,Judge Of The Municipal Court,,,9
,Henry Lewandowski,Martin Coleman,Fran Shields,9
Henry Lewandowski,2,13,13,9
Martin Coleman,,2,13,9
Fran Shields,,,1,9
Total,15,15,14,9
,Judge Of The Municipal Court,,,10
,Henry Lewandowski,Martin Coleman,Fran Shields,10
Henry Lewandowski,1,33,30,10
Martin Coleman,,0,31,10
Fran Shields,,,0,10
Total,34,34,31,10
,Judge Of The Municipal Court,,,11
,Henry Lewandowski,Fran Shields,Martin Coleman,11
Henry Lewandowski,2,57,56,11
Fran Shields,,0,56,11
Martin Coleman,,,1,11
Total,59,57,57,11
,Judge Of The Municipal Court,,,12
,Henry Lewandowski,Martin Coleman,Fran Shields,12
Henry Lewandowski,1,40,39,12
Martin Coleman,,0,39,12
Fran Shields,,,0,12
Total,41,40,39,12
,Judge Of The Municipal Court,,,13
,Henry Lewandowski,Fran Shields,Martin Coleman,13
Henry Lewandowski,2,24,25,13
Fran Shields,,1,24,13
Martin Coleman,,,0,13
Total,27,25,25,13
,Judge Of The Municipal Court,,,14
,Fran Shields,Henry Lewandowski,Martin Coleman,14
Fran Shields,0,60,61,14
Henry Lewandowski,,2,59,14
Martin Coleman,,,0,14
Total,63,63,62,14
,Judge Of The Municipal Court,,,15
,Fran Shields,Henry Lewandowski,Martin Coleman,15
Fran Shields,4,41,42,15
Henry Lewandowski,,5,41,15
Martin Coleman,,,2,15
Total,46,46,44,15
,Judge Of The Municipal Court,,,16
,Fran Shields,Martin Coleman,Henry Lewandowski,16
Fran Shields,2,28,28,16
Martin Coleman,,3,27,16
Henry Lewandowski,,,1,16
Total,31,31,29,16
,Judge Of The Municipal Court,,,17
,Martin Coleman,Henry Lewandowski,Fran Shields,17
Martin Coleman,2,40,39,17
Henry Lewandowski,,2,38,17
Fran Shields,,,0,17
Total,43,42,39,17
,Judge Of The Municipal Court,,,18
,Henry Lewandowski,Fran Shields,Martin Coleman,18
Henry Lewandowski,3,29,29,18
Fran Shields,,2,29,18
Martin Coleman,,,0,18
Total,32,31,29,18
,Judge Of The Municipal Court,,,19
,Martin Coleman,Henry Lewandowski,Fran Shields,19
Martin Coleman,4,51,51,19
Henry Lewandowski,,3,51,19
Fran Shields,,,1,19
Total,55,54,52,19
,Judge Of The Municipal Court,,,20
,Henry Lewandowski,Fran Shields,Martin Coleman,20
Henry Lewandowski,5,24,24,20
Fran Shields,,3,23,20
Martin Coleman,,,3,20
Total,30,27,27,20
,Judge Of The Municipal Court,,,21
,Fran Shields,Henry Lewandowski,Martin Coleman,21
Fran Shields,1,18,17,21
Henry Lewandowski,,0,17,21
Martin Coleman,,,1,21
Total,19,18,18,21
,Judge Of The Municipal Court,,,22
,Henry Lewandowski,Fran Shields,Martin Coleman,22
Henry Lewandowski,5,16,16,22
Fran Shields,,1,17,22
Martin Coleman,,,0,22
Total,22,19,18,22
,Judge Of The Municipal Court,,,23
,Henry Lewandowski,Martin Coleman,Fran Shields,23
Henry Lewandowski,3,21,20,23
Martin Coleman,,3,20,23
Fran Shields,,,0,23
Total,24,24,20,23
,Judge Of The Municipal Court,,,24
,Fran Shields,Henry Lewandowski,Martin Coleman,24
Fran Shields,1,12,12,24
Henry Lewandowski,,1,12,24
Martin Coleman,,,0,24
Total,13,13,12,24
,Judge Of The Municipal Court,,,25
,Henry Lewandowski,Fran Shields,Martin Coleman,25
Henry Lewandowski,3,8,7,25
Fran Shields,,1,8,25
Martin Coleman,,,0,25
Total,11,10,8,25
,Judge Of The Municipal Court,,,26
,Henry Lewandowski,Fran Shields,Martin Coleman,26
Henry Lewandowski,3,23,23,26
Fran Shields,,0,24,26
Martin Coleman,,,0,26
Total,26,24,24,26
