col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Controller,,All
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,All
Jack Mcvay Jr,27,0,658,35,All
Vic Stabile,,1,25,78,All
Alan Butkovitz,,,33,0,All
Terrence J Tracy Jr,,,,12,All
Total,720,104,716,125,All
,Controller,,Judge Of The Superior Court,,20
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,20
Alan Butkovitz,0,0,25,1,20
Terrence J Tracy Jr,,0,0,2,20
Jack Mcvay Jr,,,0,0,20
Vic Stabile,,,,0,20
Total,26,2,25,3,20
,Controller,,Judge Of The Superior Court,,1
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,1
Alan Butkovitz,3,0,29,3,1
Terrence J Tracy Jr,,0,0,5,1
Jack Mcvay Jr,,,1,0,1
Vic Stabile,,,,0,1
Total,35,5,30,8,1
,Controller,,Judge Of The Superior Court,,2
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,2
Alan Butkovitz,2,0,64,3,2
Terrence J Tracy Jr,,1,0,9,2
Jack Mcvay Jr,,,0,0,2
Vic Stabile,,,,0,2
Total,69,10,64,12,2
,Controller,,Judge Of The Superior Court,,3
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,3
Alan Butkovitz,0,0,9,1,3
Terrence J Tracy Jr,,0,1,2,3
Jack Mcvay Jr,,,0,0,3
Vic Stabile,,,,0,3
Total,10,3,10,3,3
,Controller,,Judge Of The Superior Court,,4
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,4
Alan Butkovitz,4,0,34,0,4
Terrence J Tracy Jr,,0,0,1,4
Jack Mcvay Jr,,,2,0,4
Vic Stabile,,,,0,4
Total,38,1,36,1,4
,Judge Of The Superior Court,,Controller,,5
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,5
Jack Mcvay Jr,0,0,17,5,5
