col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,All
Jack Mcvay Jr,43,0,773,771,764,All
Vic Stabile,,124,58,44,45,All
Henry Lewandowski,,,13,773,771,All
Martin Coleman,,,,2,776,All
Fran Shields,,,,,1,All
Total,883,196,855,828,820,All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Fran Shields,Martin Coleman,1
Jack Mcvay Jr,2,0,19,18,17,1
Vic Stabile,,3,4,4,3,1
Henry Lewandowski,,,0,19,18,1
Fran Shields,,,,0,19,1
Martin Coleman,,,,,0,1
Total,24,8,23,22,20,1
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,2
,Martin Coleman,Henry Lewandowski,Fran Shields,Jack Mcvay Jr,Vic Stabile,2
Martin Coleman,0,24,24,25,2,2
Henry Lewandowski,,2,25,22,2,2
Fran Shields,,,0,22,2,2
Jack Mcvay Jr,,,,0,0,2
Vic Stabile,,,,,3,2
Total,28,27,25,25,6,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,3
Jack Mcvay Jr,2,0,10,13,12,3
Vic Stabile,,5,4,1,1,3
Henry Lewandowski,,,0,10,10,3
Martin Coleman,,,,0,12,3
Fran Shields,,,,,0,3
Total,17,9,14,14,13,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Fran Shields,Martin Coleman,4
Jack Mcvay Jr,4,0,44,44,43,4
Vic Stabile,,4,2,2,2,4
Henry Lewandowski,,,1,42,42,4
Fran Shields,,,,0,42,4
Martin Coleman,,,,,0,4
Total,55,6,47,46,45,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,5
Jack Mcvay Jr,2,0,24,23,24,5
Vic Stabile,,7,0,1,0,5
Fran Shields,,,0,23,24,5
Henry Lewandowski,,,,0,23,5
Martin Coleman,,,,,0,5
Total,26,8,24,24,24,5
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,6
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,6
Henry Lewandowski,0,29,31,28,8,6
Martin Coleman,,0,28,28,4,6
Fran Shields,,,0,25,6,6
Jack Mcvay Jr,,,,3,0,6
Vic Stabile,,,,,7,6
Total,37,33,31,35,15,6
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,7
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,7
Fran Shields,0,38,36,39,1,7
Martin Coleman,,0,37,38,1,7
Henry Lewandowski,,,0,36,1,7
Jack Mcvay Jr,,,,0,0,7
Vic Stabile,,,,,3,7
Total,40,39,37,40,4,7
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,8
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,8
Henry Lewandowski,1,54,56,53,3,8
Fran Shields,,0,55,56,1,8
Martin Coleman,,,0,56,0,8
Jack Mcvay Jr,,,,1,0,8
Vic Stabile,,,,,2,8
Total,60,59,59,60,5,8
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,9
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,9
Henry Lewandowski,0,13,13,12,3,9
Martin Coleman,,0,13,12,3,9
Fran Shields,,,0,12,2,9
Jack Mcvay Jr,,,,0,0,9
Vic Stabile,,,,,2,9
Total,15,15,14,14,6,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,10
