col_1,col_2,col_3,col_4,col_5,division
,Controller,,Judge Of The Superior Court,,All
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,All
Alan Butkovitz,31,0,354,50,All
Terrence J Tracy Jr,,27,39,316,All
Jack Mcvay Jr,,,13,0,All
Vic Stabile,,,,11,All
Total,435,382,406,377,All
,Controller,,Judge Of The Superior Court,,1
,Alan Butkovitz,Terrence J Tracy Jr,Vic Stabile,Jack Mcvay Jr,1
Alan Butkovitz,2,0,6,14,1
Terrence J Tracy Jr,,2,15,2,1
Vic Stabile,,,0,0,1
Jack Mcvay Jr,,,,0,1
Total,22,19,21,16,1
,Controller,,Judge Of The Superior Court,,2
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,2
Terrence J Tracy Jr,1,0,15,0,2
Alan Butkovitz,,0,1,7,2
Vic Stabile,,,0,0,2
Jack Mcvay Jr,,,,0,2
Total,16,8,16,7,2
,Judge Of The Superior Court,,Controller,,3
,Vic Stabile,Jack Mcvay Jr,Terrence J Tracy Jr,Alan Butkovitz,3
Vic Stabile,0,0,32,5,3
Jack Mcvay Jr,,0,3,19,3
Terrence J Tracy Jr,,,0,0,3
Alan Butkovitz,,,,3,3
Total,37,22,35,27,3
,Judge Of The Superior Court,,Controller,,4
,Vic Stabile,Jack Mcvay Jr,Alan Butkovitz,Terrence J Tracy Jr,4
Vic Stabile,1,0,5,18,4
Jack Mcvay Jr,,1,16,5,4
Alan Butkovitz,,,2,0,4
Terrence J Tracy Jr,,,,0,4
Total,24,22,23,23,4
,Controller,,Judge Of The Superior Court,,5
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,5
Terrence J Tracy Jr,4,0,27,6,5
Alan Butkovitz,,4,4,24,5
Vic Stabile,,,0,0,5
Jack Mcvay Jr,,,,0,5
Total,37,32,31,30,5
,Controller,,Judge Of The Superior Court,,6
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,6
Terrence J Tracy Jr,1,0,17,4,6
Alan Butkovitz,,5,3,9,6
Vic Stabile,,,0,0,6
Jack Mcvay Jr,,,,1,6
Total,22,17,20,14,6
,Controller,,Judge Of The Superior Court,,7
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,7
Terrence J Tracy Jr,5,0,37,3,7
Alan Butkovitz,,1,2,25,7
Vic Stabile,,,0,0,7
Jack Mcvay Jr,,,,1,7
Total,45,28,39,29,7
,Controller,,Judge Of The Superior Court,,8
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,8
Alan Butkovitz,2,0,20,3,8
Terrence J Tracy Jr,,2,3,18,8
Jack Mcvay Jr,,,1,0,8
Vic Stabile,,,,1,8
Total,25,23,24,22,8
,Judge Of The Superior Court,,Controller,,9
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,9
Jack Mcvay Jr,0,0,16,1,9
Vic Stabile,,0,0,3,9
Alan Butkovitz,,,0,0,9
Terrence J Tracy Jr,,,,1,9
Total,17,3,16,5,9
,Controller,,Judge Of The Superior Court,,10
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,10
Terrence J Tracy Jr,3,0,20,1,10
Alan Butkovitz,,2,1,17,10
Vic Stabile,,,1,0,10
Jack Mcvay Jr,,,,1,10
Total,24,20,22,19,10
,Controller,,Judge Of The Superior Court,,11
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,11
Alan Butkovitz,1,0,19,2,11
Terrence J Tracy Jr,,0,1,14,11
Jack Mcvay Jr,,,1,0,11
Vic Stabile,,,,0,11
Total,22,15,21,16,11
,Judge Of The Superior Court,,Controller,,12
,Vic Stabile,Jack Mcvay Jr,Terrence J Tracy Jr,Alan Butkovitz,12
Vic Stabile,3,0,28,2,12
Jack Mcvay Jr,,0,2,13,12
Terrence J Tracy Jr,,,0,0,12
Alan Butkovitz,,,,1,12
Total,33,15,30,16,12
,Controller,,Judge Of The Superior Court,,13
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,13
Alan Butkovitz,1,0,16,0,13
Terrence J Tracy Jr,,0,0,1,13
Jack Mcvay Jr,,,1,0,13
Vic Stabile,,,,0,13
Total,17,1,17,1,13
,Controller,,Judge Of The Superior Court,,14
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,14
Alan Butkovitz,0,0,9,0,14
Terrence J Tracy Jr,,0,0,0,14
Jack Mcvay Jr,,,0,0,14
Vic Stabile,,,,0,14
Total,9,0,9,0,14
,Judge Of The Superior Court,,Controller,,15
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,15
Jack Mcvay Jr,0,0,5,1,15
Vic Stabile,,0,0,4,15
Alan Butkovitz,,,0,0,15
Terrence J Tracy Jr,,,,0,15
Total,6,4,5,5,15
,Judge Of The Superior Court,,Controller,,16
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,16
Jack Mcvay Jr,2,0,15,2,16
Vic Stabile,,0,0,1,16
Alan Butkovitz,,,1,0,16
Terrence J Tracy Jr,,,,0,16
Total,19,1,16,3,16
,Controller,,Judge Of The Superior Court,,17
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,17
Alan Butkovitz,1,0,13,1,17
Terrence J Tracy Jr,,1,0,0,17
Jack Mcvay Jr,,,0,0,17
Vic Stabile,,,,0,17
Total,15,1,13,1,17
,Controller,,Judge Of The Superior Court,,18
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,18
Alan Butkovitz,0,0,15,3,18
Terrence J Tracy Jr,,0,0,6,18
Jack Mcvay Jr,,,0,0,18
Vic Stabile,,,,0,18
Total,18,6,15,9,18
,Controller,,Judge Of The Superior Court,,19
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,19
Alan Butkovitz,2,0,9,2,19
Terrence J Tracy Jr,,1,1,5,19
Jack Mcvay Jr,,,1,0,19
Vic Stabile,,,,0,19
Total,13,7,11,7,19
,Controller,,Judge Of The Superior Court,,20
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,20
Alan Butkovitz,0,0,9,2,20
Terrence J Tracy Jr,,0,0,2,20
Jack Mcvay Jr,,,1,0,20
Vic Stabile,,,,2,20
Total,11,2,10,6,20
,Judge Of The Superior Court,,Controller,,21
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,21
Jack Mcvay Jr,1,0,22,1,21
Vic Stabile,,0,0,1,21
Alan Butkovitz,,,1,0,21
Terrence J Tracy Jr,,,,1,21
Total,24,1,23,3,21
,Controller,,Judge Of The Superior Court,,22
,Alan Butkovitz,Terrence J Tracy Jr,Vic Stabile,Jack Mcvay Jr,22
Alan Butkovitz,0,0,6,20,22
Terrence J Tracy Jr,,1,17,2,22
Vic Stabile,,,3,0,22
Jack Mcvay Jr,,,,0,22
Total,26,20,26,22,22
,Controller,,Judge Of The Superior Court,,23
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,23
Terrence J Tracy Jr,3,0,15,0,23
Alan Butkovitz,,0,2,14,23
Vic Stabile,,,0,0,23
Jack Mcvay Jr,,,,1,23
Total,18,16,17,15,23
,Controller,,Judge Of The Superior Court,,24
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,24
Terrence J Tracy Jr,1,0,20,1,24
Alan Butkovitz,,2,0,8,24
Vic Stabile,,,0,0,24
Jack Mcvay Jr,,,,0,24
Total,22,10,20,9,24
