col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Martin Coleman,Fran Shields,Henry Lewandowski,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,7
Martin Coleman,0,37,37,40,40,40,39,38,38,38,2,1,7
Fran Shields,,0,37,38,38,37,37,38,38,37,1,1,7
Henry Lewandowski,,,0,38,38,38,37,38,38,38,1,0,7
Anne Marie Coyle,,,,1,41,39,39,39,40,39,1,1,7
Sierra Thomas Street,,,,,1,39,40,40,40,39,1,1,7
Giovanni Campbell,,,,,,1,38,38,39,39,1,0,7
Timika Lane,,,,,,,0,39,39,38,0,1,7
Daniel D Mccaffery,,,,,,,,0,39,38,1,1,7
J Scott O Keefe,,,,,,,,,0,39,1,1,7
Joe Fernandes,,,,,,,,,,0,1,0,7
Kenneth J Powell Jr,,,,,,,,,,,0,1,7
Stephen Miller Miller,,,,,,,,,,,,0,7
Total,45,38,38,43,43,42,41,40,40,39,2,2,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,8
,Sierra Thomas Street,Daniel D Mccaffery,Anne Marie Coyle,Timika Lane,Joe Fernandes,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Martin Coleman,Fran Shields,8
Sierra Thomas Street,1,52,51,51,52,50,50,1,2,51,52,52,8
Daniel D Mccaffery,,0,50,51,53,51,51,2,2,51,50,51,8
Anne Marie Coyle,,,0,51,50,48,48,1,2,51,48,50,8
Timika Lane,,,,0,51,49,49,2,2,50,50,50,8
Joe Fernandes,,,,,0,51,51,2,2,50,49,51,8
J Scott O Keefe,,,,,,0,49,2,1,50,49,51,8
Giovanni Campbell,,,,,,,0,2,1,48,47,49,8
Kenneth J Powell Jr,,,,,,,,0,0,1,1,1,8
Stephen Miller Miller,,,,,,,,,0,2,2,2,8
Henry Lewandowski,,,,,,,,,,0,50,52,8
Martin Coleman,,,,,,,,,,,0,51,8
Fran Shields,,,,,,,,,,,,0,8
Total,56,55,54,54,53,52,51,3,2,54,54,53,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,9
,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,9
Timika Lane,0,50,47,45,46,48,47,0,2,46,46,45,9
Giovanni Campbell,,0,46,44,45,47,46,0,2,46,45,45,9
Sierra Thomas Street,,,0,44,44,46,45,0,0,45,45,44,9
Anne Marie Coyle,,,,0,44,45,45,1,2,43,44,42,9
Daniel D Mccaffery,,,,,0,46,45,0,2,44,47,44,9
Joe Fernandes,,,,,,0,47,0,2,45,46,45,9
J Scott O Keefe,,,,,,,0,0,2,44,45,44,9
Kenneth J Powell Jr,,,,,,,,1,0,0,0,0,9
Stephen Miller Miller,,,,,,,,,0,1,1,1,9
Fran Shields,,,,,,,,,,0,45,43,9
Martin Coleman,,,,,,,,,,,0,43,9
Henry Lewandowski,,,,,,,,,,,,0,9
Total,51,50,49,48,48,48,47,2,2,49,48,45,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,10
,Anne Marie Coyle,Sierra Thomas Street,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Timika Lane,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,10
Anne Marie Coyle,1,28,27,27,27,26,25,11,2,28,27,27,10
Sierra Thomas Street,,1,28,27,27,26,25,4,1,30,28,27,10
Joe Fernandes,,,1,27,26,26,24,3,1,28,26,26,10
Giovanni Campbell,,,,0,26,25,24,3,1,28,27,26,10
J Scott O Keefe,,,,,0,25,25,2,0,27,26,26,10
Timika Lane,,,,,,0,23,1,1,26,25,25,10
Daniel D Mccaffery,,,,,,,0,2,0,25,24,25,10
Kenneth J Powell Jr,,,,,,,,2,2,3,3,3,10
Stephen Miller Miller,,,,,,,,,0,1,1,1,10
Martin Coleman,,,,,,,,,,0,28,27,10
Fran Shields,,,,,,,,,,,0,26,10
Henry Lewandowski,,,,,,,,,,,,0,10
Total,37,32,30,28,27,26,25,14,2,31,28,27,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,11
,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,11
Anne Marie Coyle,0,56,55,55,55,55,54,2,0,56,56,56,11
Sierra Thomas Street,,0,55,55,55,55,53,1,0,56,58,56,11
Daniel D Mccaffery,,,0,55,54,55,53,0,0,54,55,54,11
Giovanni Campbell,,,,1,54,55,53,0,0,53,55,54,11
J Scott O Keefe,,,,,0,54,53,1,0,54,55,54,11
Timika Lane,,,,,,0,53,0,0,53,55,54,11
Joe Fernandes,,,,,,,0,0,0,53,53,53,11
Kenneth J Powell Jr,,,,,,,,0,0,1,1,1,11
Stephen Miller Miller,,,,,,,,,0,0,0,0,11
Martin Coleman,,,,,,,,,,0,56,55,11
Fran Shields,,,,,,,,,,,0,56,11
Henry Lewandowski,,,,,,,,,,,,0,11
Total,59,58,56,56,55,55,54,2,0,59,58,57,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,12
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Henry Lewandowski,Fran Shields,12
Timika Lane,1,76,71,73,73,70,65,1,1,76,72,69,12
Sierra Thomas Street,,1,72,72,72,71,68,1,1,74,74,70,12
Anne Marie Coyle,,,0,71,68,69,65,3,1,73,72,69,12
Daniel D Mccaffery,,,,0,70,70,65,1,1,73,72,70,12
Giovanni Campbell,,,,,0,69,63,1,1,71,70,67,12
Joe Fernandes,,,,,,0,64,1,1,71,71,67,12
J Scott O Keefe,,,,,,,0,0,0,67,67,64,12
Kenneth J Powell Jr,,,,,,,,0,0,1,1,1,12
Stephen Miller Miller,,,,,,,,,1,1,1,1,12
Martin Coleman,,,,,,,,,,0,73,71,12
Henry Lewandowski,,,,,,,,,,,0,70,12
Fran Shields,,,,,,,,,,,,0,12
Total,81,80,76,74,73,72,68,3,2,79,74,71,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,13
,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Henry Lewandowski,Fran Shields,13
Sierra Thomas Street,1,48,44,42,42,41,41,1,0,40,42,41,13
Timika Lane,,1,44,41,42,40,41,1,0,39,40,40,13
Giovanni Campbell,,,0,40,40,41,40,0,0,42,41,40,13
Anne Marie Coyle,,,,0,41,41,40,3,0,42,41,42,13
J Scott O Keefe,,,,,0,41,40,0,0,40,40,40,13
Joe Fernandes,,,,,,0,40,0,0,41,41,40,13
Daniel D Mccaffery,,,,,,,0,0,0,39,39,39,13
Kenneth J Powell Jr,,,,,,,,0,0,1,1,2,13
Stephen Miller Miller,,,,,,,,,0,0,0,0,13
Martin Coleman,,,,,,,,,,0,42,41,13
Henry Lewandowski,,,,,,,,,,,0,42,13
Fran Shields,,,,,,,,,,,,0,13
Total,52,51,48,46,43,42,41,3,0,45,44,43,13
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Martin Coleman,Fran Shields,Henry Lewandowski,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,14
Martin Coleman,0,59,53,58,58,59,57,57,56,54,2,1,14
Fran Shields,,1,53,58,59,58,59,54,56,54,2,0,14
Henry Lewandowski,,,0,52,52,54,53,50,52,48,1,0,14
Sierra Thomas Street,,,,2,58,56,57,52,54,52,1,0,14
Timika Lane,,,,,2,57,59,52,57,54,2,0,14
Daniel D Mccaffery,,,,,,0,58,53,57,54,2,0,14
Giovanni Campbell,,,,,,,0,53,57,54,2,0,14
Anne Marie Coyle,,,,,,,,0,51,49,3,1,14
Joe Fernandes,,,,,,,,,0,51,2,0,14
J Scott O Keefe,,,,,,,,,,1,1,0,14
Kenneth J Powell Jr,,,,,,,,,,,1,0,14
Stephen Miller Miller,,,,,,,,,,,,0,14
Total,65,62,54,64,63,61,61,59,58,57,4,1,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,15
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,15
Sierra Thomas Street,1,80,79,79,77,78,76,1,0,78,77,75,15
Timika Lane,,0,78,79,76,76,77,0,0,77,76,75,15
Anne Marie Coyle,,,0,80,78,78,76,1,0,78,79,76,15
Giovanni Campbell,,,,0,77,77,76,1,0,76,77,74,15
Joe Fernandes,,,,,0,77,76,1,0,77,77,75,15
J Scott O Keefe,,,,,,0,76,1,0,78,78,76,15
Daniel D Mccaffery,,,,,,,0,1,0,76,75,74,15
Kenneth J Powell Jr,,,,,,,,0,0,1,1,1,15
Stephen Miller Miller,,,,,,,,,1,0,0,0,15
Fran Shields,,,,,,,,,,0,77,77,15
Martin Coleman,,,,,,,,,,,0,76,15
Henry Lewandowski,,,,,,,,,,,,0,15
Total,84,84,83,81,80,79,78,1,1,81,81,78,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,16
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,Martin Coleman,Henry Lewandowski,Fran Shields,16
Timika Lane,1,57,57,57,56,56,54,1,1,57,55,56,16
Sierra Thomas Street,,0,56,56,55,54,53,2,0,56,54,51,16
Anne Marie Coyle,,,0,56,56,55,56,2,1,56,55,52,16
Giovanni Campbell,,,,0,56,56,54,1,1,56,55,53,16
Daniel D Mccaffery,,,,,0,55,55,2,1,57,57,54,16
J Scott O Keefe,,,,,,0,53,1,1,55,55,53,16
Joe Fernandes,,,,,,,0,1,1,54,54,51,16
Stephen Miller Miller,,,,,,,,0,0,1,2,1,16
Kenneth J Powell Jr,,,,,,,,,0,1,1,1,16
Martin Coleman,,,,,,,,,,0,56,54,16
Henry Lewandowski,,,,,,,,,,,0,54,16
Fran Shields,,,,,,,,,,,,0,16
Total,64,62,61,59,58,57,57,2,1,59,57,56,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,17
,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Henry Lewandowski,Fran Shields,17
Sierra Thomas Street,1,43,45,38,40,39,37,0,0,40,37,35,17
Giovanni Campbell,,1,43,37,38,38,37,1,0,38,36,34,17
Timika Lane,,,0,38,40,39,37,0,0,39,37,35,17
Anne Marie Coyle,,,,0,38,38,37,1,0,38,37,35,17
Daniel D Mccaffery,,,,,0,38,37,0,0,39,37,35,17
Joe Fernandes,,,,,,1,37,0,0,37,37,35,17
J Scott O Keefe,,,,,,,0,0,0,37,36,35,17
Kenneth J Powell Jr,,,,,,,,1,0,1,0,0,17
Stephen Miller Miller,,,,,,,,,0,0,0,0,17
Martin Coleman,,,,,,,,,,0,36,36,17
Henry Lewandowski,,,,,,,,,,,0,35,17
Fran Shields,,,,,,,,,,,,0,17
Total,47,45,45,40,40,40,38,3,0,43,37,36,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,18
,Sierra Thomas Street,Timika Lane,Joe Fernandes,J Scott O Keefe,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Stephen Miller Miller,Kenneth J Powell Jr,Martin Coleman,Henry Lewandowski,Fran Shields,18
Sierra Thomas Street,1,47,40,42,39,41,40,1,0,43,42,41,18
Timika Lane,,1,40,42,40,41,40,1,0,41,41,40,18
Joe Fernandes,,,0,40,38,39,37,1,0,39,41,39,18
J Scott O Keefe,,,,0,39,41,37,1,0,40,41,40,18
Anne Marie Coyle,,,,,0,38,36,1,0,39,38,37,18
Daniel D Mccaffery,,,,,,0,36,1,0,39,40,39,18
Giovanni Campbell,,,,,,,0,0,0,37,36,36,18
Stephen Miller Miller,,,,,,,,0,0,1,1,1,18
Kenneth J Powell Jr,,,,,,,,,0,0,0,0,18
Martin Coleman,,,,,,,,,,0,41,42,18
Henry Lewandowski,,,,,,,,,,,0,42,18
Fran Shields,,,,,,,,,,,,0,18
Total,50,49,43,42,41,41,41,1,0,46,45,43,18
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Martin Coleman,Henry Lewandowski,Fran Shields,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,19
Martin Coleman,0,46,44,46,45,44,44,44,43,43,1,1,19
Henry Lewandowski,,0,45,46,45,45,45,45,44,44,1,1,19
Fran Shields,,,0,44,43,43,43,44,42,42,1,1,19
Anne Marie Coyle,,,,0,45,45,44,44,44,44,1,1,19
Timika Lane,,,,,0,44,43,43,43,43,1,1,19
Daniel D Mccaffery,,,,,,0,44,44,44,44,1,1,19
Joe Fernandes,,,,,,,0,44,44,43,0,0,19
Sierra Thomas Street,,,,,,,,0,43,43,1,1,19
Giovanni Campbell,,,,,,,,,0,43,0,0,19
J Scott O Keefe,,,,,,,,,,0,1,1,19
Kenneth J Powell Jr,,,,,,,,,,,1,1,19
Stephen Miller Miller,,,,,,,,,,,,0,19
Total,48,47,45,47,46,45,45,45,44,44,2,1,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,20
,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,Fran Shields,Martin Coleman,Henry Lewandowski,20
Timika Lane,1,46,46,43,44,43,41,2,0,44,42,41,20
Sierra Thomas Street,,0,46,43,43,43,41,2,0,43,43,41,20
Giovanni Campbell,,,0,43,43,43,41,2,0,43,42,41,20
Anne Marie Coyle,,,,1,42,42,40,2,0,42,41,41,20
J Scott O Keefe,,,,,0,43,41,2,0,43,42,41,20
Joe Fernandes,,,,,,0,41,2,0,42,42,41,20
Daniel D Mccaffery,,,,,,,0,0,0,40,41,39,20
Stephen Miller Miller,,,,,,,,0,0,2,1,2,20
Kenneth J Powell Jr,,,,,,,,,0,0,0,0,20
Fran Shields,,,,,,,,,,0,41,41,20
Martin Coleman,,,,,,,,,,,0,40,20
Henry Lewandowski,,,,,,,,,,,,0,20
Total,48,47,46,44,44,43,41,2,0,44,43,41,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,21
,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,Martin Coleman,Fran Shields,Henry Lewandowski,21
Timika Lane,1,33,31,29,27,29,27,3,1,30,29,28,21
Sierra Thomas Street,,1,30,29,27,28,27,3,1,30,29,28,21
Giovanni Campbell,,,0,30,26,28,28,3,2,30,30,29,21
Joe Fernandes,,,,0,26,28,28,3,2,30,30,29,21
Anne Marie Coyle,,,,,0,27,26,0,1,28,26,26,21
Daniel D Mccaffery,,,,,,0,27,1,1,29,28,28,21
J Scott O Keefe,,,,,,,0,2,2,28,28,28,21
Stephen Miller Miller,,,,,,,,0,2,3,3,2,21
Kenneth J Powell Jr,,,,,,,,,0,2,2,2,21
Martin Coleman,,,,,,,,,,0,30,29,21
Fran Shields,,,,,,,,,,,0,29,21
Henry Lewandowski,,,,,,,,,,,,0,21
Total,36,35,32,30,29,29,28,4,3,32,30,29,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,22
,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Henry Lewandowski,Fran Shields,22
Timika Lane,0,59,60,58,59,58,56,1,1,60,60,54,22
Anne Marie Coyle,,1,55,57,57,55,55,4,1,57,56,52,22
Sierra Thomas Street,,,0,55,57,56,55,0,1,59,55,52,22
Daniel D Mccaffery,,,,0,57,56,56,2,0,57,56,52,22
J Scott O Keefe,,,,,1,55,56,2,1,55,57,52,22
Joe Fernandes,,,,,,0,56,0,0,56,55,53,22
Giovanni Campbell,,,,,,,0,1,0,55,55,52,22
Kenneth J Powell Jr,,,,,,,,0,0,0,1,0,22
Stephen Miller Miller,,,,,,,,,0,0,1,0,22
Martin Coleman,,,,,,,,,,0,55,54,22
Henry Lewandowski,,,,,,,,,,,0,53,22
Fran Shields,,,,,,,,,,,,0,22
Total,68,63,63,61,61,58,57,4,1,64,62,54,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,23
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,Henry Lewandowski,Martin Coleman,Fran Shields,23
Sierra Thomas Street,0,42,40,40,38,40,39,1,0,40,41,38,23
Timika Lane,,0,41,41,40,41,39,1,0,40,40,38,23
Anne Marie Coyle,,,0,41,39,41,39,1,0,40,39,38,23
Daniel D Mccaffery,,,,0,39,41,39,1,0,40,39,38,23
Giovanni Campbell,,,,,1,39,37,0,0,38,37,36,23
J Scott O Keefe,,,,,,0,39,1,0,40,39,38,23
Joe Fernandes,,,,,,,0,1,0,38,38,38,23
Stephen Miller Miller,,,,,,,,0,0,1,1,1,23
Kenneth J Powell Jr,,,,,,,,,0,0,0,0,23
Henry Lewandowski,,,,,,,,,,0,39,38,23
Martin Coleman,,,,,,,,,,,0,38,23
Fran Shields,,,,,,,,,,,,0,23
Total,44,44,41,41,41,41,39,1,0,41,41,38,23
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,24
,Anne Marie Coyle,Joe Fernandes,Timika Lane,Sierra Thomas Street,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,Fran Shields,Martin Coleman,Henry Lewandowski,24
Anne Marie Coyle,0,51,47,49,49,47,46,2,1,49,47,46,24
Joe Fernandes,,0,50,50,50,47,47,1,0,51,49,46,24
Timika Lane,,,0,49,48,47,46,1,0,47,48,46,24
Sierra Thomas Street,,,,0,48,47,47,1,0,48,48,46,24
Giovanni Campbell,,,,,0,46,45,1,0,47,48,45,24
