col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Martin Coleman,Fran Shields,Henry Lewandowski,All
Martin Coleman,59,689,691,All
Fran Shields,,30,681,All
Henry Lewandowski,,,20,All
Total,764,725,717,All
,Judge Of The Municipal Court,,,1
,Martin Coleman,Fran Shields,Henry Lewandowski,1
Martin Coleman,2,32,32,1
Fran Shields,,0,31,1
Henry Lewandowski,,,0,1
Total,35,32,32,1
,Judge Of The Municipal Court,,,2
,Fran Shields,Henry Lewandowski,Martin Coleman,2
Fran Shields,3,36,32,2
Henry Lewandowski,,2,32,2
Martin Coleman,,,5,2
Total,39,38,37,2
,Judge Of The Municipal Court,,,3
,Martin Coleman,Henry Lewandowski,Fran Shields,3
Martin Coleman,3,19,18,3
Henry Lewandowski,,2,18,3
Fran Shields,,,2,3
Total,22,21,20,3
,Judge Of The Municipal Court,,,4
,Martin Coleman,Henry Lewandowski,Fran Shields,4
Martin Coleman,1,30,27,4
Henry Lewandowski,,0,27,4
Fran Shields,,,2,4
Total,31,30,29,4
,Judge Of The Municipal Court,,,5
,Martin Coleman,Fran Shields,Henry Lewandowski,5
Martin Coleman,3,14,15,5
Fran Shields,,2,14,5
Henry Lewandowski,,,1,5
Total,18,16,16,5
,Judge Of The Municipal Court,,,6
,Fran Shields,Martin Coleman,Henry Lewandowski,6
Fran Shields,1,13,13,6
Martin Coleman,,1,13,6
Henry Lewandowski,,,0,6
Total,14,14,13,6
,Judge Of The Municipal Court,,,7
,Fran Shields,Henry Lewandowski,Martin Coleman,7
Fran Shields,1,24,24,7
Henry Lewandowski,,1,24,7
Martin Coleman,,,1,7
Total,25,25,25,7
,Judge Of The Municipal Court,,,8
,Martin Coleman,Fran Shields,Henry Lewandowski,8
Martin Coleman,4,17,17,8
Fran Shields,,0,17,8
Henry Lewandowski,,,0,8
Total,21,17,17,8
,Judge Of The Municipal Court,,,9
,Fran Shields,Martin Coleman,Henry Lewandowski,9
Fran Shields,3,33,31,9
Martin Coleman,,1,31,9
Henry Lewandowski,,,1,9
Total,36,34,32,9
,Judge Of The Municipal Court,,,10
,Fran Shields,Martin Coleman,Henry Lewandowski,10
Fran Shields,3,33,31,10
Martin Coleman,,1,31,10
Henry Lewandowski,,,1,10
Total,36,34,32,10
,Judge Of The Municipal Court,,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,11
Martin Coleman,1,14,14,11
Fran Shields,,0,14,11
Henry Lewandowski,,,0,11
Total,15,14,14,11
,Judge Of The Municipal Court,,,12
,Henry Lewandowski,Martin Coleman,Fran Shields,12
Henry Lewandowski,2,26,24,12
Martin Coleman,,1,24,12
Fran Shields,,,0,12
Total,28,27,24,12
,Judge Of The Municipal Court,,,13
,Martin Coleman,Henry Lewandowski,Fran Shields,13
Martin Coleman,2,33,32,13
Henry Lewandowski,,1,32,13
Fran Shields,,,1,13
Total,35,34,33,13
,Judge Of The Municipal Court,,,14
,Henry Lewandowski,Martin Coleman,Fran Shields,14
Henry Lewandowski,1,25,25,14
Martin Coleman,,2,24,14
Fran Shields,,,1,14
Total,27,27,26,14
,Judge Of The Municipal Court,,,15
,Martin Coleman,Henry Lewandowski,Fran Shields,15
Martin Coleman,1,26,25,15
Henry Lewandowski,,0,25,15
Fran Shields,,,0,15
Total,27,26,25,15
,Judge Of The Municipal Court,,,16
,Martin Coleman,Henry Lewandowski,Fran Shields,16
Martin Coleman,4,34,32,16
Henry Lewandowski,,0,32,16
Fran Shields,,,1,16
Total,38,34,33,16
,Judge Of The Municipal Court,,,17
,Martin Coleman,Fran Shields,Henry Lewandowski,17
Martin Coleman,1,14,13,17
Fran Shields,,0,13,17
Henry Lewandowski,,,1,17
Total,15,14,14,17
,Judge Of The Municipal Court,,,18
,Martin Coleman,Henry Lewandowski,Fran Shields,18
Martin Coleman,6,20,19,18
Henry Lewandowski,,1,19,18
Fran Shields,,,0,18
Total,26,21,19,18
,Judge Of The Municipal Court,,,19
,Martin Coleman,Fran Shields,Henry Lewandowski,19
Martin Coleman,3,30,26,19
Fran Shields,,1,25,19
Henry Lewandowski,,,1,19
Total,34,31,27,19
,Judge Of The Municipal Court,,,20
,Henry Lewandowski,Fran Shields,Martin Coleman,20
Henry Lewandowski,3,12,12,20
Fran Shields,,1,13,20
Martin Coleman,,,1,20
Total,15,14,14,20
,Judge Of The Municipal Court,,,21
,Martin Coleman,Fran Shields,Henry Lewandowski,21
Martin Coleman,4,42,41,21
Fran Shields,,0,41,21
Henry Lewandowski,,,0,21
Total,46,42,41,21
,Judge Of The Municipal Court,,,22
,Martin Coleman,Fran Shields,Henry Lewandowski,22
Martin Coleman,5,42,41,22
Fran Shields,,2,41,22
Henry Lewandowski,,,0,22
Total,47,44,41,22
,Judge Of The Municipal Court,,,23
,Martin Coleman,Fran Shields,Henry Lewandowski,23
Martin Coleman,4,39,39,23
Fran Shields,,3,39,23
Henry Lewandowski,,,0,23
Total,43,42,39,23
,Judge Of The Municipal Court,,,24
,Fran Shields,Henry Lewandowski,Martin Coleman,24
Fran Shields,2,54,54,24
Henry Lewandowski,,1,54,24
Martin Coleman,,,1,24
Total,56,55,55,24
,Judge Of The Municipal Court,,,25
,Henry Lewandowski,Fran Shields,Martin Coleman,25
Henry Lewandowski,1,43,43,25
Fran Shields,,1,42,25
Martin Coleman,,,1,25
Total,45,44,44,25
