col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,414,0,All
Daniel A Alvarez,,68,All
Total,414,68,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,33,0,1
Daniel A Alvarez,,0,1
Total,33,0,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,6,0,2
Daniel A Alvarez,,1,2
Total,6,1,2
,District Attorney,,3
,Daniel A Alvarez,R Seth Williams,3
Daniel A Alvarez,2,0,3
R Seth Williams,,2,3
Total,2,2,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,36,0,4
Daniel A Alvarez,,7,4
Total,36,7,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,57,0,5
Daniel A Alvarez,,3,5
Total,57,3,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,21,0,6
Daniel A Alvarez,,1,6
Total,21,1,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,15,0,7
Daniel A Alvarez,,3,7
Total,15,3,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,26,0,8
Daniel A Alvarez,,2,8
Total,26,2,8
,District Attorney,,9
,R Seth Williams,Daniel A Alvarez,9
R Seth Williams,17,0,9
Daniel A Alvarez,,1,9
Total,17,1,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,11,0,10
Daniel A Alvarez,,5,10
Total,11,5,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,15,0,11
Daniel A Alvarez,,1,11
Total,15,1,11
,District Attorney,,12
,R Seth Williams,Daniel A Alvarez,12
R Seth Williams,10,0,12
Daniel A Alvarez,,3,12
Total,10,3,12
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,4,0,13
Daniel A Alvarez,,2,13
Total,4,2,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,11,0,14
Daniel A Alvarez,,2,14
Total,11,2,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,11,0,15
Daniel A Alvarez,,0,15
Total,11,0,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,12,0,16
Daniel A Alvarez,,3,16
Total,12,3,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,26,0,17
Daniel A Alvarez,,14,17
Total,26,14,17
,District Attorney,,18
,R Seth Williams,Daniel A Alvarez,18
R Seth Williams,14,0,18
Daniel A Alvarez,,1,18
Total,14,1,18
,District Attorney,,19
,R Seth Williams,Daniel A Alvarez,19
R Seth Williams,18,0,19
Daniel A Alvarez,,2,19
Total,18,2,19
,District Attorney,,20
,R Seth Williams,Daniel A Alvarez,20
R Seth Williams,19,0,20
Daniel A Alvarez,,7,20
Total,19,7,20
,District Attorney,,21
,R Seth Williams,Daniel A Alvarez,21
R Seth Williams,28,0,21
Daniel A Alvarez,,2,21
Total,28,2,21
,District Attorney,,22
,R Seth Williams,Daniel A Alvarez,22
R Seth Williams,13,0,22
Daniel A Alvarez,,1,22
Total,13,1,22
,District Attorney,,23
,R Seth Williams,Daniel A Alvarez,23
R Seth Williams,9,0,23
Daniel A Alvarez,,5,23
Total,9,5,23
