col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,818,0,All
Terrence J Tracy Jr,,99,All
Total,818,99,All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,16,0,1
Terrence J Tracy Jr,,2,1
Total,16,2,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,48,0,2
Terrence J Tracy Jr,,2,2
Total,48,2,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,75,0,3
Terrence J Tracy Jr,,0,3
Total,75,0,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,51,0,4
Terrence J Tracy Jr,,6,4
Total,51,6,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,34,0,5
Terrence J Tracy Jr,,4,5
Total,34,4,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,42,0,6
Terrence J Tracy Jr,,1,6
Total,42,1,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,45,0,7
Terrence J Tracy Jr,,12,7
Total,45,12,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,38,0,8
Terrence J Tracy Jr,,3,8
Total,38,3,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,32,0,9
Terrence J Tracy Jr,,2,9
Total,32,2,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,27,0,10
Terrence J Tracy Jr,,8,10
Total,27,8,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,15,0,11
Terrence J Tracy Jr,,1,11
Total,15,1,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,26,0,12
Terrence J Tracy Jr,,9,12
Total,26,9,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,20,0,13
Terrence J Tracy Jr,,3,13
Total,20,3,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,13,0,14
Terrence J Tracy Jr,,3,14
Total,13,3,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,27,0,15
Terrence J Tracy Jr,,2,15
Total,27,2,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,44,0,16
Terrence J Tracy Jr,,8,16
Total,44,8,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,21,0,17
Terrence J Tracy Jr,,3,17
Total,21,3,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,12,0,18
Terrence J Tracy Jr,,0,18
Total,12,0,18
,Controller,,19
,Alan Butkovitz,Terrence J Tracy Jr,19
Alan Butkovitz,12,0,19
Terrence J Tracy Jr,,8,19
Total,12,8,19
,Controller,,20
,Alan Butkovitz,Terrence J Tracy Jr,20
Alan Butkovitz,22,0,20
Terrence J Tracy Jr,,6,20
Total,22,6,20
,Controller,,21
,Alan Butkovitz,Terrence J Tracy Jr,21
Alan Butkovitz,136,0,21
Terrence J Tracy Jr,,6,21
Total,136,6,21
,Controller,,22
,Alan Butkovitz,Terrence J Tracy Jr,22
Alan Butkovitz,19,0,22
Terrence J Tracy Jr,,8,22
Total,19,8,22
,Controller,,23
,Alan Butkovitz,Terrence J Tracy Jr,23
Alan Butkovitz,43,0,23
Terrence J Tracy Jr,,2,23
Total,43,2,23
