col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Henry Lewandowski,Fran Shields,Martin Coleman,All
Henry Lewandowski,78,343,329,All
Fran Shields,,41,339,All
Martin Coleman,,,44,All
Total,427,400,389,All
,Judge Of The Municipal Court,,,1
,Henry Lewandowski,Fran Shields,Martin Coleman,1
Henry Lewandowski,11,12,12,1
Fran Shields,,2,13,1
Martin Coleman,,,1,1
Total,24,16,15,1
,Judge Of The Municipal Court,,,2
,Fran Shields,Henry Lewandowski,Martin Coleman,2
Fran Shields,0,7,8,2
Henry Lewandowski,,1,7,2
Martin Coleman,,,0,2
Total,8,8,8,2
,Judge Of The Municipal Court,,,3
,Henry Lewandowski,Fran Shields,Martin Coleman,3
Henry Lewandowski,7,24,20,3
Fran Shields,,2,21,3
Martin Coleman,,,1,3
Total,31,27,22,3
,Judge Of The Municipal Court,,,4
,Henry Lewandowski,Fran Shields,Martin Coleman,4
Henry Lewandowski,10,17,16,4
Fran Shields,,3,17,4
Martin Coleman,,,0,4
Total,27,21,17,4
,Judge Of The Municipal Court,,,5
,Henry Lewandowski,Fran Shields,Martin Coleman,5
Henry Lewandowski,7,25,24,5
Fran Shields,,4,25,5
Martin Coleman,,,1,5
Total,32,30,26,5
,Judge Of The Municipal Court,,,6
,Henry Lewandowski,Fran Shields,Martin Coleman,6
Henry Lewandowski,5,13,14,6
Fran Shields,,5,13,6
Martin Coleman,,,4,6
Total,19,18,18,6
,Judge Of The Municipal Court,,,7
,Fran Shields,Henry Lewandowski,Martin Coleman,7
Fran Shields,5,21,21,7
Henry Lewandowski,,7,19,7
Martin Coleman,,,2,7
Total,28,28,23,7
,Judge Of The Municipal Court,,,8
,Henry Lewandowski,Martin Coleman,Fran Shields,8
Henry Lewandowski,7,20,20,8
Martin Coleman,,2,20,8
Fran Shields,,,1,8
Total,27,22,21,8
,Judge Of The Municipal Court,,,9
,Fran Shields,Henry Lewandowski,Martin Coleman,9
Fran Shields,2,12,12,9
Henry Lewandowski,,2,12,9
Martin Coleman,,,2,9
Total,14,14,14,9
,Judge Of The Municipal Court,,,10
,Fran Shields,Henry Lewandowski,Martin Coleman,10
Fran Shields,4,12,12,10
Henry Lewandowski,,2,12,10
Martin Coleman,,,1,10
Total,16,14,13,10
,Judge Of The Municipal Court,,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,11
Martin Coleman,5,17,14,11
Fran Shields,,1,15,11
Henry Lewandowski,,,1,11
Total,22,19,16,11
,Judge Of The Municipal Court,,,12
,Martin Coleman,Fran Shields,Henry Lewandowski,12
Martin Coleman,4,15,15,12
Fran Shields,,3,15,12
Henry Lewandowski,,,1,12
Total,19,18,16,12
,Judge Of The Municipal Court,,,13
,Henry Lewandowski,Martin Coleman,Fran Shields,13
Henry Lewandowski,1,14,12,13
Martin Coleman,,1,12,13
Fran Shields,,,1,13
Total,15,15,13,13
,Judge Of The Municipal Court,,,14
,Fran Shields,Henry Lewandowski,Martin Coleman,14
Fran Shields,0,9,9,14
Henry Lewandowski,,0,9,14
Martin Coleman,,,0,14
Total,9,9,9,14
,Judge Of The Municipal Court,,,15
,Henry Lewandowski,Martin Coleman,Fran Shields,15
Henry Lewandowski,1,3,4,15
Martin Coleman,,2,3,15
Fran Shields,,,0,15
Total,5,5,4,15
,Judge Of The Municipal Court,,,16
,Henry Lewandowski,Fran Shields,Martin Coleman,16
Henry Lewandowski,1,18,15,16
Fran Shields,,0,15,16
Martin Coleman,,,1,16
Total,19,18,16,16
,Judge Of The Municipal Court,,,17
,Martin Coleman,Fran Shields,Henry Lewandowski,17
Martin Coleman,1,12,11,17
Fran Shields,,0,11,17
Henry Lewandowski,,,0,17
Total,13,12,11,17
,Judge Of The Municipal Court,,,18
,Martin Coleman,Henry Lewandowski,Fran Shields,18
Martin Coleman,4,14,14,18
Henry Lewandowski,,3,13,18
Fran Shields,,,0,18
Total,19,17,14,18
,Judge Of The Municipal Court,,,19
,Martin Coleman,Fran Shields,Henry Lewandowski,19
Martin Coleman,3,10,10,19
Fran Shields,,2,10,19
Henry Lewandowski,,,1,19
Total,13,12,11,19
,Judge Of The Municipal Court,,,20
,Martin Coleman,Henry Lewandowski,Fran Shields,20
Martin Coleman,4,6,6,20
Henry Lewandowski,,2,6,20
Fran Shields,,,0,20
Total,10,8,6,20
,Judge Of The Municipal Court,,,21
,Fran Shields,Martin Coleman,Henry Lewandowski,21
Fran Shields,2,21,21,21
Martin Coleman,,1,21,21
Henry Lewandowski,,,0,21
Total,23,22,21,21
,Judge Of The Municipal Court,,,22
,Henry Lewandowski,Fran Shields,Martin Coleman,22
Henry Lewandowski,6,19,16,22
Fran Shields,,3,18,22
Martin Coleman,,,0,22
Total,25,24,18,22
,Judge Of The Municipal Court,,,23
,Henry Lewandowski,Martin Coleman,Fran Shields,23
Henry Lewandowski,1,14,14,23
Martin Coleman,,2,13,23
Fran Shields,,,0,23
Total,16,16,14,23
,Judge Of The Municipal Court,,,24
,Fran Shields,Henry Lewandowski,Martin Coleman,24
Fran Shields,1,13,12,24
Henry Lewandowski,,1,11,24
Martin Coleman,,,2,24
Total,15,14,14,24
