col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Giovanni Campbell,,,0,44,43,41,37,7,3,43,2,3
J Scott O Keefe,,,,1,43,42,39,5,5,42,3,3
Joe Fernandes,,,,,0,40,38,5,4,42,2,3
Timika Lane,,,,,,1,37,4,3,41,2,3
Sierra Thomas Street,,,,,,,1,1,1,39,1,3
Kenneth J Powell Jr,,,,,,,,0,1,7,8,3
Stephen Miller Miller,,,,,,,,,0,4,1,3
Alan Butkovitz,,,,,,,,,,1,0,3
Terrence J Tracy Jr,,,,,,,,,,,1,3
Total,58,49,48,48,46,45,41,16,5,55,12,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,4
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,4
Anne Marie Coyle,2,71,70,69,68,69,56,28,12,70,19,4
Daniel D Mccaffery,,0,69,68,66,65,54,17,13,65,9,4
Giovanni Campbell,,,0,68,67,66,56,17,12,68,5,4
J Scott O Keefe,,,,0,65,64,52,18,11,65,8,4
Joe Fernandes,,,,,0,66,55,13,11,65,6,4
Timika Lane,,,,,,0,55,12,10,67,4,4
Sierra Thomas Street,,,,,,,0,6,7,54,5,4
Kenneth J Powell Jr,,,,,,,,0,6,14,18,4
Stephen Miller Miller,,,,,,,,,0,11,3,4
Alan Butkovitz,,,,,,,,,,5,0,4
Terrence J Tracy Jr,,,,,,,,,,,3,4
Total,91,74,73,73,71,71,59,32,14,81,26,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,5
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,5
Anne Marie Coyle,0,69,69,66,63,55,48,29,12,71,16,5
Daniel D Mccaffery,,0,64,63,61,54,51,14,9,67,6,5
Giovanni Campbell,,,0,67,64,56,49,17,10,66,6,5
J Scott O Keefe,,,,0,62,54,47,16,9,66,4,5
Joe Fernandes,,,,,0,54,49,12,8,62,3,5
Timika Lane,,,,,,0,46,5,3,57,1,5
Sierra Thomas Street,,,,,,,0,2,3,50,1,5
Kenneth J Powell Jr,,,,,,,,0,8,15,15,5
Stephen Miller Miller,,,,,,,,,1,7,5,5
Alan Butkovitz,,,,,,,,,,6,0,5
Terrence J Tracy Jr,,,,,,,,,,,0,5
Total,88,74,72,70,65,59,51,30,13,85,16,5
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,6
Alan Butkovitz,21,0,182,174,169,172,172,161,126,25,12,6
Terrence J Tracy Jr,,3,32,5,7,6,7,6,3,26,3,6
Anne Marie Coyle,,,0,173,173,170,176,165,123,46,12,6
Joe Fernandes,,,,0,168,169,165,162,122,24,8,6
Giovanni Campbell,,,,,0,165,168,160,122,23,6,6
Daniel D Mccaffery,,,,,,0,167,156,122,18,6,6
J Scott O Keefe,,,,,,,0,158,123,24,7,6
Timika Lane,,,,,,,,0,122,16,4,6
Sierra Thomas Street,,,,,,,,,0,5,4,6
Kenneth J Powell Jr,,,,,,,,,,0,5,6
Stephen Miller Miller,,,,,,,,,,,0,6
Total,236,39,225,188,187,186,186,175,130,53,15,6
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Daniel D Mccaffery,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,7
Alan Butkovitz,1,0,43,43,44,41,43,42,40,1,4,7
Terrence J Tracy Jr,,2,4,2,1,2,1,2,2,4,2,7
Anne Marie Coyle,,,1,44,43,41,40,40,41,5,3,7
Giovanni Campbell,,,,1,44,41,42,41,42,2,2,7
J Scott O Keefe,,,,,0,42,43,41,41,1,3,7
Sierra Thomas Street,,,,,,0,40,40,40,1,2,7
Daniel D Mccaffery,,,,,,,0,40,39,1,3,7
Timika Lane,,,,,,,,0,38,2,0,7
Joe Fernandes,,,,,,,,,0,2,2,7
Kenneth J Powell Jr,,,,,,,,,,1,1,7
Stephen Miller Miller,,,,,,,,,,,0,7
Total,51,8,50,47,46,45,44,44,43,6,6,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,8
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,8
Anne Marie Coyle,1,41,42,39,41,38,27,16,6,45,9,8
Giovanni Campbell,,0,43,40,39,38,27,9,5,41,3,8
J Scott O Keefe,,,0,40,39,37,27,9,6,40,4,8
Daniel D Mccaffery,,,,1,37,34,26,8,5,38,3,8
Joe Fernandes,,,,,0,35,26,10,5,38,4,8
Timika Lane,,,,,,0,27,6,1,38,1,8
Sierra Thomas Street,,,,,,,0,3,1,27,0,8
Kenneth J Powell Jr,,,,,,,,0,6,9,7,8
Stephen Miller Miller,,,,,,,,,0,3,3,8
Alan Butkovitz,,,,,,,,,,4,0,8
Terrence J Tracy Jr,,,,,,,,,,,1,8
Total,55,46,46,44,42,40,28,16,6,53,10,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,9
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,9
Anne Marie Coyle,0,54,54,52,54,51,36,27,10,49,27,9
Daniel D Mccaffery,,2,57,54,55,51,40,11,10,53,10,9
J Scott O Keefe,,,0,57,55,54,37,13,8,53,11,9
Giovanni Campbell,,,,0,54,55,40,11,8,48,10,9
Joe Fernandes,,,,,0,53,39,10,8,47,11,9
Timika Lane,,,,,,0,38,10,8,46,9,9
Sierra Thomas Street,,,,,,,0,2,4,34,7,9
Kenneth J Powell Jr,,,,,,,,0,4,11,21,9
Stephen Miller Miller,,,,,,,,,0,8,4,9
Alan Butkovitz,,,,,,,,,,8,0,9
Terrence J Tracy Jr,,,,,,,,,,,1,9
Total,77,66,65,61,59,57,42,33,12,72,32,9
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Alan Butkovitz,Terrence J Tracy Jr,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,10
Alan Butkovitz,0,0,52,50,48,46,46,47,45,1,1,10
Terrence J Tracy Jr,,1,2,2,2,4,4,3,2,2,2,10
Sierra Thomas Street,,,2,50,47,45,46,46,46,1,1,10
Giovanni Campbell,,,,0,49,47,47,48,46,2,2,10
Timika Lane,,,,,1,44,45,46,44,1,2,10
Anne Marie Coyle,,,,,,0,47,47,45,3,1,10
J Scott O Keefe,,,,,,,0,47,46,3,2,10
Joe Fernandes,,,,,,,,0,46,2,3,10
Daniel D Mccaffery,,,,,,,,,2,1,1,10
Kenneth J Powell Jr,,,,,,,,,,0,1,10
Stephen Miller Miller,,,,,,,,,,,0,10
Total,57,8,57,53,52,50,50,50,49,3,3,10
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Sierra Thomas Street,Joe Fernandes,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,11
Alan Butkovitz,2,0,42,44,43,44,41,41,39,3,5,11
Terrence J Tracy Jr,,0,4,1,2,1,1,1,1,3,2,11
Anne Marie Coyle,,,0,40,42,41,40,38,38,6,3,11
Sierra Thomas Street,,,,3,43,43,40,41,40,2,5,11
Joe Fernandes,,,,,0,45,42,41,41,3,5,11
Giovanni Campbell,,,,,,0,43,41,42,3,5,11
Timika Lane,,,,,,,0,39,40,2,3,11
Daniel D Mccaffery,,,,,,,,0,39,2,5,11
J Scott O Keefe,,,,,,,,,0,2,5,11
Kenneth J Powell Jr,,,,,,,,,,0,3,11
Stephen Miller Miller,,,,,,,,,,,0,11
Total,51,6,49,49,48,47,44,42,42,7,7,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,12
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,12
Anne Marie Coyle,1,61,61,57,59,57,49,17,8,64,17,12
Giovanni Campbell,,1,63,58,62,57,50,9,7,60,8,12
J Scott O Keefe,,,0,58,59,56,49,9,7,61,5,12
Daniel D Mccaffery,,,,0,55,50,48,5,4,57,5,12
Joe Fernandes,,,,,0,55,49,9,7,55,7,12
Timika Lane,,,,,,0,48,7,6,55,4,12
Sierra Thomas Street,,,,,,,0,2,3,53,0,12
Kenneth J Powell Jr,,,,,,,,0,6,6,13,12
Stephen Miller Miller,,,,,,,,,1,6,3,12
Alan Butkovitz,,,,,,,,,,4,0,12
Terrence J Tracy Jr,,,,,,,,,,,4,12
Total,83,70,67,63,63,60,54,19,10,79,24,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,13
,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,13
Anne Marie Coyle,1,47,47,46,46,42,28,16,6,42,20,13
J Scott O Keefe,,0,47,46,47,43,30,11,6,39,10,13
Joe Fernandes,,,0,44,45,41,30,10,4,39,11,13
Daniel D Mccaffery,,,,1,45,42,29,10,5,39,8,13
Giovanni Campbell,,,,,0,42,28,11,4,38,9,13
Timika Lane,,,,,,0,28,8,3,37,7,13
Sierra Thomas Street,,,,,,,0,0,1,30,0,13
Kenneth J Powell Jr,,,,,,,,0,3,6,11,13
Stephen Miller Miller,,,,,,,,,0,3,4,13
Alan Butkovitz,,,,,,,,,,6,0,13
Terrence J Tracy Jr,,,,,,,,,,,1,13
Total,64,50,50,49,48,45,31,17,7,53,22,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,14
,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,14
Anne Marie Coyle,0,50,51,50,46,45,33,20,6,46,24,14
J Scott O Keefe,,0,50,49,47,45,32,10,8,44,10,14
Joe Fernandes,,,0,49,50,48,34,12,8,43,12,14
Daniel D Mccaffery,,,,0,46,45,32,10,6,44,9,14
Giovanni Campbell,,,,,0,46,34,8,6,41,9,14
Timika Lane,,,,,,1,33,9,5,39,9,14
Sierra Thomas Street,,,,,,,0,2,3,31,4,14
Kenneth J Powell Jr,,,,,,,,1,3,4,19,14
Stephen Miller Miller,,,,,,,,,0,5,3,14
Alan Butkovitz,,,,,,,,,,6,0,14
Terrence J Tracy Jr,,,,,,,,,,,1,14
Total,71,56,55,54,50,49,35,25,8,59,27,14
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,15
Alan Butkovitz,6,0,37,38,36,36,36,34,32,4,3,15
Terrence J Tracy Jr,,1,8,3,4,4,3,4,0,7,4,15
Anne Marie Coyle,,,0,39,37,37,39,37,30,9,3,15
Giovanni Campbell,,,,0,39,37,38,36,30,5,2,15
Joe Fernandes,,,,,1,37,37,36,30,5,2,15
Daniel D Mccaffery,,,,,,0,37,37,32,6,1,15
Timika Lane,,,,,,,0,37,30,5,1,15
J Scott O Keefe,,,,,,,,0,29,5,1,15
Sierra Thomas Street,,,,,,,,,0,1,0,15
Kenneth J Powell Jr,,,,,,,,,,0,3,15
Stephen Miller Miller,,,,,,,,,,,0,15
Total,48,12,45,41,41,40,39,38,32,11,7,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,16
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,16
Anne Marie Coyle,0,56,60,56,52,47,37,23,8,60,14,16
Giovanni Campbell,,2,53,49,49,48,36,20,7,53,10,16
J Scott O Keefe,,,0,50,49,45,37,18,7,51,10,16
Daniel D Mccaffery,,,,0,47,43,32,14,5,50,7,16
Joe Fernandes,,,,,0,46,32,15,6,49,7,16
Timika Lane,,,,,,0,32,10,4,47,3,16
Sierra Thomas Street,,,,,,,0,4,5,34,4,16
Kenneth J Powell Jr,,,,,,,,0,5,16,10,16
Stephen Miller Miller,,,,,,,,,0,6,4,16
Alan Butkovitz,,,,,,,,,,3,0,16
Terrence J Tracy Jr,,,,,,,,,,,0,16
Total,74,66,61,57,56,51,39,26,10,73,16,16
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,17
Alan Butkovitz,7,0,69,65,64,64,64,62,55,15,8,17
Terrence J Tracy Jr,,2,16,4,5,5,3,5,0,10,2,17
Anne Marie Coyle,,,0,63,64,61,63,61,51,21,6,17
Giovanni Campbell,,,,0,66,60,65,61,53,13,5,17
J Scott O Keefe,,,,,0,63,64,62,52,13,7,17
Daniel D Mccaffery,,,,,,0,61,59,50,12,6,17
Joe Fernandes,,,,,,,0,61,51,11,7,17
Timika Lane,,,,,,,,0,51,9,6,17
Sierra Thomas Street,,,,,,,,,0,5,4,17
Kenneth J Powell Jr,,,,,,,,,,0,3,17
Stephen Miller Miller,,,,,,,,,,,0,17
Total,89,19,87,71,70,69,69,67,56,26,10,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,18
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,18
Anne Marie Coyle,1,59,60,62,58,59,36,25,10,57,26,18
Giovanni Campbell,,1,61,62,60,60,35,11,7,64,8,18
Daniel D Mccaffery,,,0,62,59,58,37,11,8,60,9,18
J Scott O Keefe,,,,0,58,58,36,11,8,58,8,18
Joe Fernandes,,,,,0,59,37,9,9,57,7,18
Timika Lane,,,,,,0,36,9,8,55,7,18
Sierra Thomas Street,,,,,,,0,4,6,35,4,18
Kenneth J Powell Jr,,,,,,,,0,9,9,19,18
Stephen Miller Miller,,,,,,,,,0,10,8,18
Alan Butkovitz,,,,,,,,,,6,0,18
Terrence J Tracy Jr,,,,,,,,,,,1,18
Total,86,74,70,68,65,63,40,28,18,79,31,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,19
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,19
Anne Marie Coyle,0,35,40,37,36,37,29,20,6,35,18,19
Daniel D Mccaffery,,0,39,40,36,34,31,10,2,38,8,19
Giovanni Campbell,,,0,39,38,37,30,9,2,37,8,19
J Scott O Keefe,,,,0,36,36,29,9,2,38,6,19
Timika Lane,,,,,0,39,31,6,1,36,7,19
Joe Fernandes,,,,,,0,31,7,2,36,6,19
Sierra Thomas Street,,,,,,,0,3,2,32,3,19
Kenneth J Powell Jr,,,,,,,,2,5,8,17,19
Stephen Miller Miller,,,,,,,,,0,3,5,19
Alan Butkovitz,,,,,,,,,,4,0,19
Terrence J Tracy Jr,,,,,,,,,,,4,19
Total,54,46,45,44,43,42,35,28,8,53,26,19
