col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,R Seth Williams,Daniel A Alvarez,Giovanni Campbell,Daniel D Mccaffery,Timika Lane,Joe Fernandes,J Scott O Keefe,Anne Marie Coyle,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,All
R Seth Williams,74,0,991,978,969,964,952,847,762,97,71,All
Daniel A Alvarez,,8,84,85,71,71,80,149,53,126,57,All
Giovanni Campbell,,,5,999,994,"1,001",988,866,765,106,82,All
Daniel D Mccaffery,,,,2,961,989,980,863,748,114,75,All
Timika Lane,,,,,2,973,950,844,773,79,68,All
Joe Fernandes,,,,,,4,980,854,755,96,77,All
J Scott O Keefe,,,,,,,0,847,730,112,78,All
Anne Marie Coyle,,,,,,,,5,748,173,91,All
Sierra Thomas Street,,,,,,,,,1,35,54,All
Kenneth J Powell Jr,,,,,,,,,,5,58,All
Stephen Miller Miller,,,,,,,,,,,2,All
Total,"1,231",216,"1,112","1,094","1,073","1,065","1,052","1,032",840,232,133,All
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,R Seth Williams,Daniel A Alvarez,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,1
R Seth Williams,13,0,103,100,101,100,102,99,92,6,5,1
Daniel A Alvarez,,0,7,10,4,6,5,6,4,8,6,1
Giovanni Campbell,,,0,101,103,102,104,104,92,9,8,1
Anne Marie Coyle,,,,0,100,101,96,100,88,11,6,1
Joe Fernandes,,,,,2,100,100,102,90,6,6,1
Daniel D Mccaffery,,,,,,0,99,100,87,6,6,1
Timika Lane,,,,,,,0,100,90,5,6,1
J Scott O Keefe,,,,,,,,0,89,9,6,1
Sierra Thomas Street,,,,,,,,,0,1,2,1
Kenneth J Powell Jr,,,,,,,,,,0,6,1
Stephen Miller Miller,,,,,,,,,,,0,1
Total,135,12,113,112,110,109,108,107,98,14,11,1
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Timika Lane,J Scott O Keefe,Daniel D Mccaffery,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,2
R Seth Williams,4,0,56,59,56,53,54,51,51,3,2,2
Daniel A Alvarez,,0,10,5,6,4,5,4,5,10,2,2
Anne Marie Coyle,,,1,59,58,56,54,55,55,9,3,2
Timika Lane,,,,0,58,57,58,57,58,4,4,2
J Scott O Keefe,,,,,0,55,55,55,55,5,3,2
Daniel D Mccaffery,,,,,,0,54,56,55,3,1,2
Sierra Thomas Street,,,,,,,0,53,54,4,3,2
Giovanni Campbell,,,,,,,,1,54,4,4,2
Joe Fernandes,,,,,,,,,0,3,3,2
Kenneth J Powell Jr,,,,,,,,,,1,3,2
Stephen Miller Miller,,,,,,,,,,,0,2
Total,73,14,70,67,63,61,61,60,59,15,5,2
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,R Seth Williams,Daniel A Alvarez,Giovanni Campbell,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Joe Fernandes,Anne Marie Coyle,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,3
R Seth Williams,2,0,47,45,41,41,42,19,18,4,1,3
Daniel A Alvarez,,0,2,1,3,2,2,5,0,4,3,3
Giovanni Campbell,,,0,43,44,44,44,22,18,6,2,3
Daniel D Mccaffery,,,,0,39,38,40,18,17,4,0,3
Timika Lane,,,,,0,41,40,20,18,4,1,3
J Scott O Keefe,,,,,,0,41,21,17,5,2,3
Joe Fernandes,,,,,,,0,21,18,5,2,3
Anne Marie Coyle,,,,,,,,1,14,7,4,3
Sierra Thomas Street,,,,,,,,,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,0,4,3
Stephen Miller Miller,,,,,,,,,,,0,3
Total,52,5,50,46,45,44,44,26,18,8,4,3
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Timika Lane,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Sierra Thomas Street,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,4
R Seth Williams,3,0,26,28,25,25,25,24,23,4,2,4
Daniel A Alvarez,,0,4,3,2,1,0,1,1,2,2,4
Anne Marie Coyle,,,0,27,27,24,24,23,23,3,3,4
Timika Lane,,,,0,27,25,25,24,24,3,1,4
Giovanni Campbell,,,,,1,25,25,24,24,3,1,4
Joe Fernandes,,,,,,0,24,23,24,3,1,4
J Scott O Keefe,,,,,,,0,23,23,2,1,4
Sierra Thomas Street,,,,,,,,0,23,3,0,4
Daniel D Mccaffery,,,,,,,,,0,3,0,4
Stephen Miller Miller,,,,,,,,,,0,1,4
Kenneth J Powell Jr,,,,,,,,,,,0,4
Total,34,7,31,31,29,26,25,25,24,6,4,4
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,5
,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,5
Anne Marie Coyle,0,29,29,30,29,28,26,4,2,30,3,5
Giovanni Campbell,,0,31,29,28,28,27,2,3,29,2,5
Timika Lane,,,0,29,29,29,28,1,3,27,2,5
Joe Fernandes,,,,0,29,28,27,2,2,28,1,5
Daniel D Mccaffery,,,,,0,28,26,1,2,26,1,5
J Scott O Keefe,,,,,,0,26,0,1,27,0,5
Sierra Thomas Street,,,,,,,0,0,1,25,1,5
Kenneth J Powell Jr,,,,,,,,0,1,1,3,5
Stephen Miller Miller,,,,,,,,,0,1,1,5
R Seth Williams,,,,,,,,,,1,0,5
Daniel A Alvarez,,,,,,,,,,,0,5
Total,35,33,32,31,29,29,29,4,3,34,4,5
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,R Seth Williams,Daniel A Alvarez,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,6
R Seth Williams,5,0,83,78,79,77,74,74,69,10,8,6
Daniel A Alvarez,,1,7,8,5,5,7,7,3,7,3,6
Giovanni Campbell,,,1,82,82,81,79,77,69,12,6,6
Timika Lane,,,,0,79,79,75,74,68,13,6,6
Daniel D Mccaffery,,,,,0,79,77,77,66,12,6,6
Joe Fernandes,,,,,,0,79,75,67,14,7,6
Anne Marie Coyle,,,,,,,0,73,64,15,8,6
J Scott O Keefe,,,,,,,,0,61,14,7,6
Sierra Thomas Street,,,,,,,,,0,4,6,6
Kenneth J Powell Jr,,,,,,,,,,0,6,6
Stephen Miller Miller,,,,,,,,,,,0,6
Total,97,16,95,89,88,86,85,83,74,19,11,6
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,R Seth Williams,Daniel A Alvarez,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Anne Marie Coyle,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,7
R Seth Williams,7,0,80,80,79,77,74,56,43,12,5,7
Daniel A Alvarez,,1,7,6,6,6,8,15,3,14,3,7
Timika Lane,,,0,80,80,79,78,59,44,13,5,7
Daniel D Mccaffery,,,,0,80,81,79,57,43,12,6,7
Giovanni Campbell,,,,,0,80,76,57,42,13,6,7
Joe Fernandes,,,,,,0,77,57,41,12,5,7
J Scott O Keefe,,,,,,,0,58,42,13,7,7
Anne Marie Coyle,,,,,,,,0,42,22,6,7
Sierra Thomas Street,,,,,,,,,0,1,4,7
Kenneth J Powell Jr,,,,,,,,,,0,4,7
Stephen Miller Miller,,,,,,,,,,,0,7
Total,99,19,89,88,87,85,83,73,46,26,8,7
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,R Seth Williams,Daniel A Alvarez,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,8
R Seth Williams,3,0,92,91,94,90,84,38,25,9,7,8
Daniel A Alvarez,,4,4,3,2,3,2,8,0,10,3,8
Daniel D Mccaffery,,,0,92,93,91,86,39,26,9,8,8
Giovanni Campbell,,,,1,92,94,87,37,25,9,7,8
J Scott O Keefe,,,,,0,92,83,37,24,8,7,8
Joe Fernandes,,,,,,0,85,37,25,6,6,8
Timika Lane,,,,,,,1,35,26,6,5,8
Anne Marie Coyle,,,,,,,,0,22,13,6,8
Sierra Thomas Street,,,,,,,,,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,1,4,8
Stephen Miller Miller,,,,,,,,,,,0,8
Total,105,16,100,99,99,97,90,50,26,21,10,8
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,R Seth Williams,Daniel A Alvarez,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Timika Lane,J Scott O Keefe,Anne Marie Coyle,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,9
R Seth Williams,10,0,74,70,72,69,67,61,45,11,9,9
Daniel A Alvarez,,1,2,4,1,1,3,6,4,5,5,9
Giovanni Campbell,,,0,68,71,71,68,56,48,9,10,9
Daniel D Mccaffery,,,,1,67,65,65,55,44,12,8,9
Joe Fernandes,,,,,0,70,66,56,48,9,11,9
Timika Lane,,,,,,0,66,54,46,7,8,9
J Scott O Keefe,,,,,,,0,53,43,10,9,9
Anne Marie Coyle,,,,,,,,0,45,15,11,9
Sierra Thomas Street,,,,,,,,,0,3,8,9
Kenneth J Powell Jr,,,,,,,,,,0,6,9
Stephen Miller Miller,,,,,,,,,,,0,9
Total,95,9,77,76,75,72,71,69,51,16,15,9
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Daniel D Mccaffery,Timika Lane,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,10
R Seth Williams,0,0,34,34,35,32,33,32,32,4,5,10
Daniel A Alvarez,,0,4,3,2,3,2,1,0,5,1,10
Anne Marie Coyle,,,0,32,33,30,31,30,29,4,4,10
Giovanni Campbell,,,,1,34,33,33,33,32,2,5,10
Sierra Thomas Street,,,,,0,31,34,31,30,2,5,10
Daniel D Mccaffery,,,,,,0,29,31,30,3,3,10
Timika Lane,,,,,,,0,31,29,0,3,10
Joe Fernandes,,,,,,,,0,31,0,3,10
J Scott O Keefe,,,,,,,,,0,1,3,10
Kenneth J Powell Jr,,,,,,,,,,0,1,10
Stephen Miller Miller,,,,,,,,,,,0,10
Total,41,8,38,38,38,36,35,33,32,9,6,10
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,11
,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,11
Timika Lane,0,39,39,41,39,37,35,4,4,36,7,11
Anne Marie Coyle,,0,37,37,37,37,31,6,4,32,9,11
Daniel D Mccaffery,,,0,36,37,35,31,2,3,35,5,11
Giovanni Campbell,,,,0,36,35,32,4,3,32,7,11
Joe Fernandes,,,,,0,35,32,3,3,34,5,11
J Scott O Keefe,,,,,,0,30,4,3,31,6,11
Sierra Thomas Street,,,,,,,1,1,3,28,5,11
Kenneth J Powell Jr,,,,,,,,0,4,3,5,11
Stephen Miller Miller,,,,,,,,,0,2,5,11
R Seth Williams,,,,,,,,,,3,0,11
Daniel A Alvarez,,,,,,,,,,,0,11
Total,46,42,41,41,39,38,36,8,7,41,13,11
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,12
,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,12
Anne Marie Coyle,1,64,65,63,62,62,61,9,7,59,9,12
Sierra Thomas Street,,0,63,61,62,59,59,4,5,60,6,12
Daniel D Mccaffery,,,0,63,61,59,63,6,5,58,6,12
Joe Fernandes,,,,0,61,58,60,3,3,56,5,12
Timika Lane,,,,,0,57,59,2,2,56,4,12
Giovanni Campbell,,,,,,0,57,4,4,54,6,12
J Scott O Keefe,,,,,,,0,5,3,55,5,12
Kenneth J Powell Jr,,,,,,,,0,4,7,5,12
Stephen Miller Miller,,,,,,,,,0,6,2,12
R Seth Williams,,,,,,,,,,5,0,12
Daniel A Alvarez,,,,,,,,,,,0,12
Total,74,71,68,65,65,64,64,12,8,72,11,12
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,13
,Giovanni Campbell,Anne Marie Coyle,Timika Lane,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,13
Giovanni Campbell,0,59,56,56,58,56,53,8,7,52,11,13
Anne Marie Coyle,,0,55,55,55,56,51,9,8,48,12,13
Timika Lane,,,1,49,51,52,51,5,6,50,7,13
J Scott O Keefe,,,,0,55,51,46,8,7,47,10,13
Joe Fernandes,,,,,0,53,47,7,7,48,9,13
Daniel D Mccaffery,,,,,,0,48,8,7,47,8,13
Sierra Thomas Street,,,,,,,0,4,5,45,7,13
Kenneth J Powell Jr,,,,,,,,0,3,5,5,13
Stephen Miller Miller,,,,,,,,,0,3,6,13
R Seth Williams,,,,,,,,,,2,0,13
Daniel A Alvarez,,,,,,,,,,,1,13
Total,66,63,61,59,59,58,55,10,9,56,17,13
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,14
R Seth Williams,3,0,46,48,44,45,45,43,46,1,2,14
Daniel A Alvarez,,0,10,6,8,8,6,7,3,7,3,14
Anne Marie Coyle,,,0,50,47,48,48,47,43,7,4,14
Giovanni Campbell,,,,0,50,49,50,48,43,4,4,14
Daniel D Mccaffery,,,,,1,48,47,48,42,6,5,14
Joe Fernandes,,,,,,0,48,49,43,5,4,14
Timika Lane,,,,,,,0,48,42,4,3,14
J Scott O Keefe,,,,,,,,0,41,4,4,14
Sierra Thomas Street,,,,,,,,,0,2,2,14
Kenneth J Powell Jr,,,,,,,,,,0,2,14
Stephen Miller Miller,,,,,,,,,,,0,14
Total,59,11,56,55,53,53,52,50,49,8,5,14
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,15
R Seth Williams,5,0,57,61,58,59,58,59,52,2,4,15
Daniel A Alvarez,,0,8,5,5,4,4,0,2,7,4,15
Anne Marie Coyle,,,1,55,55,54,52,47,49,7,8,15
Daniel D Mccaffery,,,,0,57,60,56,53,48,5,5,15
J Scott O Keefe,,,,,0,58,57,52,47,4,6,15
Joe Fernandes,,,,,,0,56,54,48,4,6,15
Giovanni Campbell,,,,,,,0,51,46,3,3,15
Timika Lane,,,,,,,,0,47,0,4,15
Sierra Thomas Street,,,,,,,,,0,2,5,15
Kenneth J Powell Jr,,,,,,,,,,0,2,15
Stephen Miller Miller,,,,,,,,,,,1,15
Total,81,10,66,66,63,63,62,59,54,9,9,15
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,R Seth Williams,Daniel A Alvarez,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,16
R Seth Williams,2,0,62,62,62,60,56,40,36,12,3,16
Daniel A Alvarez,,0,7,6,4,5,2,15,1,19,3,16
Daniel D Mccaffery,,,0,64,59,59,52,43,31,16,2,16
J Scott O Keefe,,,,0,62,62,55,41,32,14,4,16
Giovanni Campbell,,,,,0,59,54,38,34,9,3,16
Joe Fernandes,,,,,,1,55,38,33,11,4,16
Timika Lane,,,,,,,0,36,32,7,3,16
Anne Marie Coyle,,,,,,,,0,31,20,4,16
Sierra Thomas Street,,,,,,,,,0,4,1,16
Kenneth J Powell Jr,,,,,,,,,,2,4,16
Stephen Miller Miller,,,,,,,,,,,1,16
Total,73,23,69,68,66,66,58,55,37,33,7,16
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,17
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,17
Anne Marie Coyle,1,75,73,70,70,72,68,12,3,71,14,17
Daniel D Mccaffery,,0,75,74,72,70,68,9,5,71,11,17
Giovanni Campbell,,,0,72,71,69,66,7,4,69,8,17
J Scott O Keefe,,,,0,70,67,65,7,4,67,7,17
Joe Fernandes,,,,,1,69,67,5,2,67,6,17
Timika Lane,,,,,,0,68,3,2,66,7,17
Sierra Thomas Street,,,,,,,0,3,1,65,6,17
Kenneth J Powell Jr,,,,,,,,1,3,5,10,17
Stephen Miller Miller,,,,,,,,,0,4,5,17
R Seth Williams,,,,,,,,,,6,0,17
Daniel A Alvarez,,,,,,,,,,,0,17
Total,87,82,77,74,74,74,72,16,9,84,21,17
