col_1,col_2,col_3,col_4,col_5,division
,Controller,,Judge Of The Superior Court,,All
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,All
Alan Butkovitz,172,0,"1,980",105,All
Terrence J Tracy Jr,,37,81,372,All
Jack Mcvay Jr,,,86,0,All
Vic Stabile,,,,35,All
Total,"2,257",490,"2,147",512,All
,Controller,,Judge Of The Superior Court,,1
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,1
Alan Butkovitz,4,0,13,2,1
Terrence J Tracy Jr,,0,1,4,1
Jack Mcvay Jr,,,0,0,1
Vic Stabile,,,,1,1
Total,19,5,14,7,1
,Controller,,Judge Of The Superior Court,,2
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,2
Alan Butkovitz,4,0,34,3,2
Terrence J Tracy Jr,,0,0,1,2
Jack Mcvay Jr,,,0,0,2
Vic Stabile,,,,0,2
Total,41,1,34,4,2
,Controller,,Judge Of The Superior Court,,3
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,3
Alan Butkovitz,5,0,86,2,3
Terrence J Tracy Jr,,0,0,6,3
Jack Mcvay Jr,,,3,0,3
Vic Stabile,,,,0,3
Total,93,6,89,8,3
,Controller,,Judge Of The Superior Court,,4
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,4
Alan Butkovitz,0,0,17,2,4
Terrence J Tracy Jr,,0,0,8,4
Jack Mcvay Jr,,,1,0,4
Vic Stabile,,,,2,4
Total,19,8,18,12,4
,Judge Of The Superior Court,,Controller,,5
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,5
Jack Mcvay Jr,3,0,30,1,5
Vic Stabile,,0,0,4,5
Alan Butkovitz,,,1,0,5
Terrence J Tracy Jr,,,,0,5
Total,34,4,31,5,5
,Controller,,Judge Of The Superior Court,,6
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,6
Alan Butkovitz,13,0,83,4,6
Terrence J Tracy Jr,,0,4,8,6
Jack Mcvay Jr,,,3,0,6
Vic Stabile,,,,0,6
Total,100,12,90,12,6
,Controller,,Judge Of The Superior Court,,7
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,7
Alan Butkovitz,18,0,135,3,7
Terrence J Tracy Jr,,2,3,13,7
Jack Mcvay Jr,,,6,0,7
Vic Stabile,,,,1,7
Total,156,18,144,17,7
,Controller,,Judge Of The Superior Court,,8
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,8
Alan Butkovitz,9,0,67,2,8
Terrence J Tracy Jr,,1,3,7,8
Jack Mcvay Jr,,,3,0,8
Vic Stabile,,,,1,8
Total,78,11,73,10,8
,Controller,,Judge Of The Superior Court,,9
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,9
Alan Butkovitz,1,0,47,1,9
Terrence J Tracy Jr,,0,0,3,9
Jack Mcvay Jr,,,2,0,9
Vic Stabile,,,,1,9
Total,49,3,49,5,9
,Judge Of The Superior Court,,Controller,,10
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,10
Jack Mcvay Jr,5,0,56,1,10
Vic Stabile,,3,1,5,10
Alan Butkovitz,,,4,0,10
Terrence J Tracy Jr,,,,0,10
Total,62,9,61,6,10
,Controller,,Judge Of The Superior Court,,11
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,11
Alan Butkovitz,1,0,15,1,11
Terrence J Tracy Jr,,0,1,1,11
Jack Mcvay Jr,,,0,0,11
Vic Stabile,,,,0,11
Total,17,2,16,2,11
,Controller,,Judge Of The Superior Court,,12
,Alan Butkovitz,Terrence J Tracy Jr,Vic Stabile,Jack Mcvay Jr,12
Alan Butkovitz,1,0,1,12,12
Terrence J Tracy Jr,,1,12,0,12
Vic Stabile,,,1,0,12
Jack Mcvay Jr,,,,0,12
Total,14,13,14,12,12
,Judge Of The Superior Court,,Controller,,13
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,13
Jack Mcvay Jr,3,0,32,1,13
Vic Stabile,,0,0,0,13
Alan Butkovitz,,,0,0,13
Terrence J Tracy Jr,,,,0,13
Total,36,0,32,1,13
,Judge Of The Superior Court,,Controller,,14
,Vic Stabile,Jack Mcvay Jr,Terrence J Tracy Jr,Alan Butkovitz,14
Vic Stabile,5,0,25,2,14
Jack Mcvay Jr,,0,1,10,14
Terrence J Tracy Jr,,,2,0,14
Alan Butkovitz,,,,6,14
Total,32,11,28,18,14
,Controller,,Judge Of The Superior Court,,15
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,15
Alan Butkovitz,23,0,68,4,15
Terrence J Tracy Jr,,3,4,13,15
Jack Mcvay Jr,,,3,0,15
Vic Stabile,,,,1,15
Total,95,20,75,18,15
,Controller,,Judge Of The Superior Court,,16
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,16
Alan Butkovitz,1,0,15,1,16
Terrence J Tracy Jr,,0,0,1,16
Jack Mcvay Jr,,,0,0,16
Vic Stabile,,,,0,16
Total,17,1,15,2,16
,Judge Of The Superior Court,,Controller,,17
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,17
Jack Mcvay Jr,1,0,23,2,17
Vic Stabile,,0,0,7,17
Alan Butkovitz,,,0,0,17
Terrence J Tracy Jr,,,,0,17
Total,26,7,23,9,17
,Controller,,Judge Of The Superior Court,,18
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,18
Alan Butkovitz,1,0,38,1,18
Terrence J Tracy Jr,,0,0,4,18
Jack Mcvay Jr,,,0,0,18
Vic Stabile,,,,1,18
Total,40,4,38,6,18
,Judge Of The Superior Court,,Controller,,19
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,19
Jack Mcvay Jr,3,0,22,1,19
Vic Stabile,,0,0,3,19
Alan Butkovitz,,,0,0,19
Terrence J Tracy Jr,,,,0,19
Total,26,3,22,4,19
,Judge Of The Superior Court,,Controller,,20
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,20
Jack Mcvay Jr,10,0,73,8,20
Vic Stabile,,1,3,6,20
Alan Butkovitz,,,12,0,20
Terrence J Tracy Jr,,,,4,20
Total,91,10,88,18,20
,Controller,,Judge Of The Superior Court,,21
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,21
Alan Butkovitz,3,0,124,1,21
Terrence J Tracy Jr,,0,0,7,21
Jack Mcvay Jr,,,3,0,21
Vic Stabile,,,,0,21
Total,128,7,127,8,21
,Controller,,Judge Of The Superior Court,,22
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,22
Alan Butkovitz,5,0,54,1,22
Terrence J Tracy Jr,,2,3,3,22
Jack Mcvay Jr,,,3,0,22
Vic Stabile,,,,0,22
Total,60,8,60,4,22
,Controller,,Judge Of The Superior Court,,23
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,23
Alan Butkovitz,1,0,34,0,23
Terrence J Tracy Jr,,0,0,6,23
Jack Mcvay Jr,,,0,0,23
Vic Stabile,,,,0,23
Total,35,6,34,6,23
,Controller,,Judge Of The Superior Court,,24
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,24
Alan Butkovitz,6,0,97,2,24
Terrence J Tracy Jr,,0,2,2,24
Jack Mcvay Jr,,,2,0,24
Vic Stabile,,,,0,24
Total,105,4,101,4,24
,Controller,,Judge Of The Superior Court,,25
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,25
Alan Butkovitz,1,0,29,4,25
Terrence J Tracy Jr,,1,0,11,25
Jack Mcvay Jr,,,1,0,25
Vic Stabile,,,,1,25
Total,34,12,30,16,25
,Controller,,Judge Of The Superior Court,,26
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,26
Alan Butkovitz,5,0,38,2,26
Terrence J Tracy Jr,,1,3,16,26
Jack Mcvay Jr,,,0,0,26
Vic Stabile,,,,0,26
Total,45,20,41,18,26
,Controller,,Judge Of The Superior Court,,27
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,27
Alan Butkovitz,1,0,43,4,27
Terrence J Tracy Jr,,1,3,11,27
Jack Mcvay Jr,,,2,0,27
Vic Stabile,,,,2,27
Total,48,15,48,17,27
,Judge Of The Superior Court,,Controller,,28
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,28
Jack Mcvay Jr,3,0,71,1,28
Vic Stabile,,0,1,2,28
Alan Butkovitz,,,2,0,28
Terrence J Tracy Jr,,,,0,28
Total,75,3,74,3,28
,Controller,,Judge Of The Superior Court,,29
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,29
Alan Butkovitz,5,0,48,2,29
Terrence J Tracy Jr,,1,4,7,29
Jack Mcvay Jr,,,2,0,29
Vic Stabile,,,,1,29
Total,55,12,54,10,29
,Controller,,Judge Of The Superior Court,,30
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,30
Alan Butkovitz,6,0,49,2,30
Terrence J Tracy Jr,,1,1,2,30
Jack Mcvay Jr,,,2,0,30
Vic Stabile,,,,1,30
Total,57,4,52,5,30
,Controller,,Judge Of The Superior Court,,31
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,31
Alan Butkovitz,2,0,35,3,31
Terrence J Tracy Jr,,2,1,17,31
Jack Mcvay Jr,,,3,0,31
Vic Stabile,,,,0,31
Total,40,20,39,20,31
,Controller,,Judge Of The Superior Court,,32
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,32
Alan Butkovitz,0,0,16,3,32
Terrence J Tracy Jr,,1,0,11,32
Jack Mcvay Jr,,,3,0,32
Vic Stabile,,,,0,32
Total,19,12,19,14,32
,Controller,,Judge Of The Superior Court,,33
,Alan Butkovitz,Terrence J Tracy Jr,Vic Stabile,Jack Mcvay Jr,33
Alan Butkovitz,3,0,6,13,33
Terrence J Tracy Jr,,1,16,0,33
Vic Stabile,,,0,0,33
Jack Mcvay Jr,,,,4,33
Total,22,17,22,17,33
,Judge Of The Superior Court,,Controller,,34
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,34
Jack Mcvay Jr,0,0,57,4,34
Vic Stabile,,0,2,3,34
Alan Butkovitz,,,0,0,34
Terrence J Tracy Jr,,,,1,34
Total,61,5,59,8,34
