col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,All
R Seth Williams,116,0,"1,075",40,All
Daniel A Alvarez,,29,80,107,All
Jack Mcvay Jr,,,47,0,All
Vic Stabile,,,,4,All
Total,"1,231",216,"1,202",151,All
,District Attorney,,Judge Of The Superior Court,,1
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,1
R Seth Williams,23,0,107,5,1
Daniel A Alvarez,,0,6,6,1
Jack Mcvay Jr,,,3,0,1
Vic Stabile,,,,1,1
Total,135,12,116,12,1
,Judge Of The Superior Court,,District Attorney,,2
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,2
Jack Mcvay Jr,4,0,66,4,2
Vic Stabile,,0,1,9,2
R Seth Williams,,,6,0,2
Daniel A Alvarez,,,,1,2
Total,74,10,73,14,2
,District Attorney,,Judge Of The Superior Court,,3
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,3
R Seth Williams,3,0,47,2,3
Daniel A Alvarez,,1,1,3,3
Jack Mcvay Jr,,,2,0,3
Vic Stabile,,,,0,3
Total,52,5,50,5,3
,District Attorney,,Judge Of The Superior Court,,4
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,4
R Seth Williams,3,0,30,1,4
Daniel A Alvarez,,3,0,4,4
Jack Mcvay Jr,,,1,0,4
Vic Stabile,,,,0,4
Total,34,7,31,5,4
,Judge Of The Superior Court,,District Attorney,,5
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,5
Jack Mcvay Jr,2,0,32,0,5
Vic Stabile,,0,1,3,5
R Seth Williams,,,1,0,5
Daniel A Alvarez,,,,1,5
Total,34,4,34,4,5
,Judge Of The Superior Court,,District Attorney,,6
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,6
Jack Mcvay Jr,5,0,87,7,6
Vic Stabile,,0,4,5,6
R Seth Williams,,,6,0,6
Daniel A Alvarez,,,,4,6
Total,99,9,97,16,6
,District Attorney,,Judge Of The Superior Court,,7
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,7
R Seth Williams,5,0,89,5,7
Daniel A Alvarez,,0,5,14,7
Jack Mcvay Jr,,,2,0,7
Vic Stabile,,,,0,7
Total,99,19,96,19,7
,District Attorney,,Judge Of The Superior Court,,8
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,8
R Seth Williams,6,0,97,2,8
Daniel A Alvarez,,5,2,9,8
Jack Mcvay Jr,,,5,0,8
Vic Stabile,,,,0,8
Total,105,16,104,11,8
,District Attorney,,Judge Of The Superior Court,,9
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,9
R Seth Williams,11,0,79,5,9
Daniel A Alvarez,,1,5,3,9
Jack Mcvay Jr,,,3,0,9
Vic Stabile,,,,0,9
Total,95,9,87,8,9
,Judge Of The Superior Court,,District Attorney,,10
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,10
Jack Mcvay Jr,2,0,37,3,10
Vic Stabile,,1,1,3,10
R Seth Williams,,,3,0,10
Daniel A Alvarez,,,,2,10
Total,42,5,41,8,10
,Judge Of The Superior Court,,District Attorney,,11
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,11
Jack Mcvay Jr,2,0,33,6,11
Vic Stabile,,0,1,6,11
R Seth Williams,,,7,0,11
Daniel A Alvarez,,,,1,11
Total,41,7,41,13,11
,Judge Of The Superior Court,,District Attorney,,12
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,12
Jack Mcvay Jr,5,0,61,6,12
Vic Stabile,,1,1,5,12
R Seth Williams,,,10,0,12
Daniel A Alvarez,,,,0,12
Total,72,7,72,11,12
,Judge Of The Superior Court,,District Attorney,,13
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,13
Jack Mcvay Jr,5,0,52,7,13
Vic Stabile,,0,2,6,13
R Seth Williams,,,2,0,13
Daniel A Alvarez,,,,4,13
Total,64,8,56,17,13
,Judge Of The Superior Court,,District Attorney,,14
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,14
Jack Mcvay Jr,1,0,53,5,14
Vic Stabile,,0,2,5,14
R Seth Williams,,,4,0,14
Daniel A Alvarez,,,,1,14
Total,59,7,59,11,14
,District Attorney,,Judge Of The Superior Court,,15
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,15
R Seth Williams,6,0,72,3,15
Daniel A Alvarez,,1,6,3,15
Jack Mcvay Jr,,,1,0,15
Vic Stabile,,,,0,15
Total,81,10,79,6,15
,District Attorney,,Judge Of The Superior Court,,16
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,16
R Seth Williams,8,0,63,2,16
Daniel A Alvarez,,4,6,13,16
Jack Mcvay Jr,,,3,0,16
Vic Stabile,,,,1,16
Total,73,23,72,16,16
,District Attorney,,Judge Of The Superior Court,,17
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,17
R Seth Williams,12,0,70,2,17
Daniel A Alvarez,,0,11,10,17
Jack Mcvay Jr,,,1,0,17
Vic Stabile,,,,0,17
Total,84,21,82,12,17
