col_1,col_2,col_3,col_4,col_5,col_6,division
Fran Shields,,,1,41,32,7
Martin Coleman,,,,0,36,7
Henry Lewandowski,,,,,0,7
Total,61,12,53,46,37,7
,Judge Of The Municipal Court,,,District Attorney,,8
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,8
Fran Shields,0,5,5,5,0,8
Henry Lewandowski,,0,5,5,0,8
Martin Coleman,,,0,5,0,8
R Seth Williams,,,,0,0,8
Daniel A Alvarez,,,,,0,8
Total,5,5,5,5,0,8
,District Attorney,,Judge Of The Municipal Court,,,9
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,9
R Seth Williams,2,0,10,10,4,9
Daniel A Alvarez,,2,2,2,1,9
Fran Shields,,,0,11,5,9
Martin Coleman,,,,0,5,9
Henry Lewandowski,,,,,0,9
Total,13,4,12,12,5,9
,District Attorney,,Judge Of The Municipal Court,,,10
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,10
R Seth Williams,2,0,20,20,17,10
Daniel A Alvarez,,0,0,0,0,10
Fran Shields,,,0,20,17,10
Martin Coleman,,,,0,17,10
Henry Lewandowski,,,,,1,10
Total,22,0,20,20,18,10
,Judge Of The Municipal Court,,,District Attorney,,11
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,11
Henry Lewandowski,0,7,6,6,2,11
Fran Shields,,0,6,6,1,11
Martin Coleman,,,0,6,1,11
R Seth Williams,,,,1,0,11
Daniel A Alvarez,,,,,1,11
Total,8,7,7,8,3,11
,District Attorney,,Judge Of The Municipal Court,,,12
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,12
R Seth Williams,8,0,40,34,33,12
Daniel A Alvarez,,5,2,1,1,12
Martin Coleman,,,3,35,34,12
Henry Lewandowski,,,,1,34,12
Fran Shields,,,,,0,12
Total,48,7,45,36,34,12
,Judge Of The Municipal Court,,,District Attorney,,13
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,13
Fran Shields,0,11,9,11,0,13
Martin Coleman,,0,9,11,0,13
Henry Lewandowski,,,0,9,0,13
R Seth Williams,,,,0,0,13
Daniel A Alvarez,,,,,1,13
Total,11,11,9,11,1,13
,District Attorney,,Judge Of The Municipal Court,,,14
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,14
R Seth Williams,7,0,42,40,35,14
Daniel A Alvarez,,3,5,6,3,14
Fran Shields,,,0,45,38,14
Martin Coleman,,,,0,38,14
Henry Lewandowski,,,,,0,14
Total,49,9,47,46,38,14
,District Attorney,,Judge Of The Municipal Court,,,15
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,15
R Seth Williams,7,0,68,62,62,15
Daniel A Alvarez,,1,2,2,2,15
Martin Coleman,,,1,64,62,15
Fran Shields,,,,0,60,15
Henry Lewandowski,,,,,0,15
Total,77,3,71,64,64,15
,Judge Of The Municipal Court,,,District Attorney,,16
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,16
Martin Coleman,1,41,38,42,1,16
Fran Shields,,0,37,39,1,16
Henry Lewandowski,,,0,36,1,16
R Seth Williams,,,,3,0,16
Daniel A Alvarez,,,,,2,16
Total,47,43,40,46,3,16
,District Attorney,,Judge Of The Municipal Court,,,17
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,17
R Seth Williams,10,0,53,51,49,17
Daniel A Alvarez,,0,0,0,1,17
Martin Coleman,,,0,52,50,17
Fran Shields,,,,0,51,17
Henry Lewandowski,,,,,2,17
Total,64,1,55,54,54,17
,Judge Of The Municipal Court,,,District Attorney,,18
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,18
Martin Coleman,0,5,4,6,0,18
Fran Shields,,0,4,5,0,18
Henry Lewandowski,,,0,4,0,18
R Seth Williams,,,,0,0,18
Daniel A Alvarez,,,,,0,18
Total,6,5,4,6,0,18
,Judge Of The Municipal Court,,,District Attorney,,19
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,19
Fran Shields,0,14,12,14,1,19
Martin Coleman,,0,12,13,1,19
Henry Lewandowski,,,0,11,2,19
R Seth Williams,,,,1,0,19
Daniel A Alvarez,,,,,0,19
Total,15,14,13,15,2,19
,Judge Of The Municipal Court,,,District Attorney,,20
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,20
Martin Coleman,0,20,16,17,5,20
Fran Shields,,0,16,17,4,20
Henry Lewandowski,,,0,13,3,20
R Seth Williams,,,,3,0,20
Daniel A Alvarez,,,,,2,20
Total,22,21,16,21,7,20
,Judge Of The Municipal Court,,,District Attorney,,21
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,21
Fran Shields,0,10,10,11,0,21
Henry Lewandowski,,0,10,10,0,21
Martin Coleman,,,0,10,0,21
R Seth Williams,,,,0,0,21
Daniel A Alvarez,,,,,2,21
Total,11,10,10,11,2,21
,District Attorney,,Judge Of The Municipal Court,,,22
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,22
R Seth Williams,2,0,22,21,20,22
Daniel A Alvarez,,1,1,1,1,22
Martin Coleman,,,0,22,21,22
Henry Lewandowski,,,,0,21,22
Fran Shields,,,,,0,22
Total,24,2,23,22,21,22
,District Attorney,,Judge Of The Municipal Court,,,23
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,23
R Seth Williams,8,0,48,48,35,23
Daniel A Alvarez,,16,5,4,3,23
Martin Coleman,,,0,47,36,23
Fran Shields,,,,0,35,23
Henry Lewandowski,,,,,2,23
Total,63,22,54,53,41,23
