col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,"1,561",0,All
Daniel A Alvarez,,55,All
Total,"1,561",55,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,77,0,1
Daniel A Alvarez,,1,1
Total,77,1,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,100,0,2
Daniel A Alvarez,,3,2
Total,100,3,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,56,0,3
Daniel A Alvarez,,2,3
Total,56,2,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,36,0,4
Daniel A Alvarez,,2,4
Total,36,2,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,69,0,5
Daniel A Alvarez,,4,5
Total,69,4,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,57,0,6
Daniel A Alvarez,,1,6
Total,57,1,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,106,0,7
Daniel A Alvarez,,3,7
Total,106,3,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,92,0,8
Daniel A Alvarez,,4,8
Total,92,4,8
,District Attorney,,9
,R Seth Williams,Daniel A Alvarez,9
R Seth Williams,92,0,9
Daniel A Alvarez,,1,9
Total,92,1,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,77,0,10
Daniel A Alvarez,,1,10
Total,77,1,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,73,0,11
Daniel A Alvarez,,3,11
Total,73,3,11
,District Attorney,,12
,R Seth Williams,Daniel A Alvarez,12
R Seth Williams,60,0,12
Daniel A Alvarez,,3,12
Total,60,3,12
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,121,0,13
Daniel A Alvarez,,5,13
Total,121,5,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,65,0,14
Daniel A Alvarez,,2,14
Total,65,2,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,57,0,15
Daniel A Alvarez,,3,15
Total,57,3,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,53,0,16
Daniel A Alvarez,,4,16
Total,53,4,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,73,0,17
Daniel A Alvarez,,3,17
Total,73,3,17
,District Attorney,,18
,R Seth Williams,Daniel A Alvarez,18
R Seth Williams,73,0,18
Daniel A Alvarez,,2,18
Total,73,2,18
,District Attorney,,19
,R Seth Williams,Daniel A Alvarez,19
R Seth Williams,48,0,19
Daniel A Alvarez,,0,19
Total,48,0,19
,District Attorney,,20
,R Seth Williams,Daniel A Alvarez,20
R Seth Williams,59,0,20
Daniel A Alvarez,,2,20
Total,59,2,20
,District Attorney,,21
,R Seth Williams,Daniel A Alvarez,21
R Seth Williams,117,0,21
Daniel A Alvarez,,6,21
Total,117,6,21
